,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
3903,3903,12947544,2021-08-02,0x34fd520d9b233afc9c6694cfdd9090b0f6a0b3f0,5.97901134,4.3e-17,0.002166168,5.73729243,0.0,8,5.97901134,4.3e-17,0x7311cd50667eff17f4e97dffbe9683aec47e4890,VSD Coin,VSDC,5.97901134,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7311cd50667eff17f4e97dffbe9683aec47e4890,VSD Coin,VSDC,5.97901134,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf4d73a15d2377b274b567d24a040167c2530c546
3904,3904,12947530,2021-08-02,0xe72767b6f08694c7a0484d419eda074de3b81d1c,966596000000.0,61.49827962,122.9965592,512493.5909,5276895.294,12837,966596000000.0,61.49827962,0x7ccfeef4f0ff48b0e0abd19bbbebae90939f180d,StarShip,STARS,974928000000.0,12911,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7ccfeef4f0ff48b0e0abd19bbbebae90939f180d,StarShip,STARS,974928000000.0,12911,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x78a36e7cc14236af9e25da8fc28901fe1dfd243e
3905,3905,12947397,2021-08-02,0xb7bf7ad095fa4b3da690ef683de2e1a53ab6f22f,100605000000.0,0.006127201,0.006127201,15.97042492,24464.25965,161,100605000000.0,0.006127201,0x793332a51ac059968d8ad463e66e39993575c0ff,STAR🐠.CASH | @starfishcash,STAR🐠,100605000000.0,161,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x793332a51ac059968d8ad463e66e39993575c0ff,STAR🐠.CASH | @starfishcash,STAR🐠,100605000000.0,161,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x6bec404948b10ffb5370bc9a8ba883ddef863bd5
3906,3906,12947303,2021-08-02,0x347aeec1aea5375ea5cbc9ae75d5b664bc119587,9.65e-06,1.08e-16,2.16e-16,5.7e-13,0.0,41,9.65e-06,1.08e-16,0x7528a675709712af22310a8807a7611181400fe4,Baby Frankenstein,BABYFRANKENSTEIN,9.65e-06,41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7528a675709712af22310a8807a7611181400fe4,Baby Frankenstein,BABYFRANKENSTEIN,9.65e-06,41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xfca831c5fae149063333cca3fe5e43e9a6b3d630
3907,3907,12946812,2021-08-02,0x4e02a0695525c81fe467ce1f9b5388e3049b59e8,71052604.74,6.026343583,12.05268717,50041.19764,0.626011933,229,71052604.74,6.026343583,0xa7c6259c69e3db6dd35963d72d31c7c43d7ba6d6,BabyGoku,BGK,71052604.74,229,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xa7c6259c69e3db6dd35963d72d31c7c43d7ba6d6,BabyGoku,BGK,71052604.74,229,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xcc6fd7adbf5565e912d9385a27da687b3dd2832a
3908,3908,12946263,2021-08-02,0x8db137c518d7135972699728f794cb553a43c7fc,38279.08347,8.238393739,16.47678748,59823.89796,0.005610704,25,38279.08347,8.238393739,0x002f6ccea40d491b9731fe5189896d8a950c5f89,Guarda Token,GRD,38279.08347,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x002f6ccea40d491b9731fe5189896d8a950c5f89,Guarda Token,GRD,38279.08347,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xe381038cb4c348ba2c08913af0b3780129aa621f
3909,3909,12946206,2021-08-02,0x811501d5eb1935da1cf935ec6b830028e8ec72aa,8.4e-06,1.28e-16,2.56e-16,8.16e-13,0.0,1029,8.4e-06,1.28e-16,0x45eda411bd19772452679854fa9bc10b4a87bd94,Anti-Covid Token,VACCINE,8.4e-06,1029,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x45eda411bd19772452679854fa9bc10b4a87bd94,Anti-Covid Token,VACCINE,8.4e-06,1029,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x3fa869d4ae7fd36c4c930b6191e4237829c85fd2
3910,3910,12946173,2021-08-02,0x99e536b220d03770fb8d202f7d144d1af574222e,399834000000000.0,2.927317254,5.854634508,19210.01528,1067.721937,516,399834000000000.0,2.927317254,0x0885d134fb2c78deadeeb6962d1ec796f0cff43c,Bodi Inu,BODI,399834000000000.0,516,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x0885d134fb2c78deadeeb6962d1ec796f0cff43c,Bodi Inu,BODI,399834000000000.0,516,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xd42a25864db99162b40a0336545238ee85e9706f
3911,3911,12946104,2021-08-02,0x5822738774ce3de09d725afbf1c70487682cf306,999614000000.0,4.440854696,8.881709392,29027.57334,51.4781507,2331,999614000000.0,4.440854696,0x186c6eea3d252cfd6a91967efa95e015b571bc63,Ragnar Inu,RINU,999614000000.0,2331,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x186c6eea3d252cfd6a91967efa95e015b571bc63,Ragnar Inu,RINU,999614000000.0,2331,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x45fa0188cee0556e527017442ff5c1236639c41d
3912,3912,12946100,2021-08-02,0xd0a218339e8b76f950aa636923b2e33a1dbcee53,1e-18,3.59e-10,2e-18,5.26e-15,0.0,12,3.59e-10,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf4bd034de335fb780c83eb025aabd81d900ac41c,VACCINE | https://t.me/anti_covidtoken,$VACCINE,3.59e-10,12,0xf4bd034de335fb780c83eb025aabd81d900ac41c,VACCINE | https://t.me/anti_covidtoken,$VACCINE,3.59e-10,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7a6a601e85d2805e7ba1d2e68191c6af6a2fbab4
3913,3913,12945893,2021-08-02,0x42451d67b247a87ace11711462241d292ea5cc6d,1e-18,3.2e-12,2e-18,5.25e-15,0.0,22,3.2e-12,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xc39557222528d55febf8601e2fcefbdf8caf96a3,Cumulus Chain,CMNC,3.2e-12,22,0xc39557222528d55febf8601e2fcefbdf8caf96a3,Cumulus Chain,CMNC,3.2e-12,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb1a18ac4b9cfb4c15fd969aa9daf19d1042b5a95
3914,3914,12945851,2021-08-02,0xb95b6f8b3a53a5b05ddd8d15c2949f67fbc0b210,25.0,0.192286611,0.192286611,588.9943381,2.19089023,7,25.0,0.192286611,0x3eea2bcc9913c63963ccb6050f0dbfefa044ebfa,f3_chain,F3,25.0,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x3eea2bcc9913c63963ccb6050f0dbfefa044ebfa,f3_chain,F3,25.0,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xba59b768ed0a8a1fd6244807d0e331d62df67ea3
3915,3915,12945838,2021-08-02,0xb2d7d928b4dc7cb9235c4bb8274f859f906fd89c,1000010000000000.0,0.000401973,0.000803946,1.997959047,632455.532,39,1000010000000000.0,0.000401973,0x708d6b8142897372e4f956252d1407192c22f2f7,Dogelon Moon,ELONMOON🚀,1000010000000000.0,39,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x708d6b8142897372e4f956252d1407192c22f2f7,Dogelon Moon,ELONMOON🚀,1000010000000000.0,39,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xa19ed3aae7ea5fd905f80656cedb707b876846c0
3916,3916,12945623,2021-08-02,0x5e5997d6207310f245209bef4d614a47cf640ebd,1.11e-10,1e-18,2e-18,5.18e-15,0.0,34,1.11e-10,1e-18,0xa3b271e3d3db2b4a1b11076e5ae7ef2dab9b6b95,DeRace INU,DeRace,1.11e-10,34,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xa3b271e3d3db2b4a1b11076e5ae7ef2dab9b6b95,DeRace INU,DeRace,1.11e-10,34,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x30b7f9cd2cecbddc2cb572196ceae913907000d2
3917,3917,12945584,2021-08-02,0xe306d367579df28c61a7ca0d69d9e85ebd464a77,4.84e-05,2.1e-17,4.2e-17,1.1e-13,0.0,32,4.84e-05,2.1e-17,0x9e59330e161ae8a726c1e6d90c9f5b279d80d180,twitter.com/MTLToken,💎MTL,4.84e-05,32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x9e59330e161ae8a726c1e6d90c9f5b279d80d180,twitter.com/MTLToken,💎MTL,4.84e-05,32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xd76d74d4ff616f5abaa766e6d083729368b7bcaf
3918,3918,12945340,2021-08-02,0x3db52da9aecdbe33ebc682399d75006c9b21d87a,4.59e+17,10.28325508,20.56651017,86535.21794,62859.62669,2828,4.59e+17,10.28325508,0x301f6805bf1e06d44711d99c65cd91afc8ada49e,Shibchina | t.me/ShibChinaToken,Shibchina,4.59e+17,2828,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x301f6805bf1e06d44711d99c65cd91afc8ada49e,Shibchina | t.me/ShibChinaToken,Shibchina,4.59e+17,2828,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x5c33df5a809cdb363641c9e19136add927c8b582
3919,3919,12945338,2021-08-02,0x0880a7966e8c8261a7666dde751f1c79df521f25,142396000000.0,1e-18,1e-18,2.59e-15,0.0,8,142396000000.0,1e-18,0x743a4821ba22f6cdb2e10920c8d25b189a8058eb,Taurus Token,TAURUS,142396000000.0,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x743a4821ba22f6cdb2e10920c8d25b189a8058eb,Taurus Token,TAURUS,142396000000.0,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7339813aedc3a1e5c6ed19c4565313cb78d1f9fe
3920,3920,12945337,2021-08-02,0xad6ff1abe5641ab7c4b874b86cb8e8945fcfcd89,3.75e-12,1e-18,2e-18,4.96e-15,0.0,82,3.75e-12,1e-18,0x2e9ff4c572835f154964c51dc528a36c2b938b1d,Whitehorse Coin,WHC,3.75e-12,82,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2e9ff4c572835f154964c51dc528a36c2b938b1d,Whitehorse Coin,WHC,3.75e-12,82,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2b2fb89d7b71d89013fd6f91338ab69e34896edf
3921,3921,12945270,2021-08-02,0xa00ceba5239e0385c840b71570e5158a6f132f6b,1e-18,2.88e-12,2e-18,5.19e-15,0.0,17,2.88e-12,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xfec2fb0c7152f6e76d50a785b43d9db6ab658a98,Unimque Utility Token,UMQT,2.88e-12,17,0xfec2fb0c7152f6e76d50a785b43d9db6ab658a98,Unimque Utility Token,UMQT,2.88e-12,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x286df4f42fbc4b7962f93b5e7dfe72bc48eea8ad
3922,3922,12945103,2021-08-02,0x6a0f2eb6742ef2b4c84796491551aae5e90f8f84,0.000335464,4e-18,8e-18,2.07e-14,0.0,12,0.000335464,4e-18,0x210ba7942d3909b7e152a130fead050c590cd405,Bodi Inu,BODI,0.000335464,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x210ba7942d3909b7e152a130fead050c590cd405,Bodi Inu,BODI,0.000335464,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x51c43aeece3ff018f9f39a25e7c9156da34800d0
3923,3923,12945011,2021-08-02,0x8e6b0700ca5937f947ebd0b480598b106c649cca,2.22e-05,4.7e-17,9.4e-17,2.82e-13,0.0,139,2.22e-05,4.7e-17,0x62a390342d027e55325947f0a6054b5ae5ca9622,Sonichu,SICHU,2.22e-05,139,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x62a390342d027e55325947f0a6054b5ae5ca9622,Sonichu,SICHU,2.22e-05,139,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4a2415bbb3209b9b006135712ffbc0ff1836bd11
3924,3924,12944956,2021-08-02,0x815d45e697570dbd7bb7e3ef615588f53682a4b3,1e-05,0.01,0.01,25.79369623,0.000316228,1,1e-05,0.01,0x566e1854cb0d008200f275f2909989eb9fb430f0,HoneyPotToken,HoneyP,1e-05,1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x566e1854cb0d008200f275f2909989eb9fb430f0,HoneyPotToken,HoneyP,1e-05,1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x20afcdb1e42a2c24c1e468e419a1bc681d1c7ff1
3925,3925,12944924,2021-08-02,0x22618c2048e5868b584fa65ba574e740e1ff7bc8,345236.1639,0.124353408,0.248706816,744.608757,0.006371813,12,345236.1639,0.124353408,0x2106bf8058bab0ed62a30582e86472d0d217f250,Keanu Reloaded,Keanu Reloaded,345236.1639,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2106bf8058bab0ed62a30582e86472d0d217f250,Keanu Reloaded,Keanu Reloaded,345236.1639,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x282aae83497763cf32006eebe86495c5fd5a58bb
3926,3926,12944817,2021-08-02,0x0658e67aba91e6bfc21f6776f562c575ba38ab91,7.3e-10,1e-18,2e-18,5.19e-15,0.0,39,7.3e-10,1e-18,0x03e686b6bd16358a05bc5184bdab28942e28844d,RedStarLink,REDSTARL,7.3e-10,39,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x03e686b6bd16358a05bc5184bdab28942e28844d,RedStarLink,REDSTARL,7.3e-10,39,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7339813aedc3a1e5c6ed19c4565313cb78d1f9fe
3927,3927,12944250,2021-08-02,0xfada7c7431e290eea9cefd4600634e68e281f175,9.87e-09,1e-18,2e-18,5.05e-15,0.0,36,9.87e-09,1e-18,0x7db340bc00c4bdc6402a136be79c0a3f8273a149,Anti-Covid Token ,$VACCINE 💉💊 ,9.87e-09,36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x7db340bc00c4bdc6402a136be79c0a3f8273a149,Anti-Covid Token ,$VACCINE 💉💊 ,9.87e-09,36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x8fb1de9e78ead6cb9255332f7f7ffbc492885f35
3928,3928,12944245,2021-08-02,0x435c5d26dfcad39349881622f6bb61ab77629048,0.091173566,1e-18,0.091173566,245.3731703,0.0,24,1e-18,0.091173566,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xdbdce4d3ab827666a66599980b4004b3d70ada18,The Doge Pound,DOGGY,1e-18,24,0xdbdce4d3ab827666a66599980b4004b3d70ada18,The Doge Pound,DOGGY,1e-18,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2de1a1bfa77cb57fb56739f1fcd79b0119832481
3929,3929,12944079,2021-08-02,0x5604ee1e9a0bbbdc1fbd40e5fc5b987d51e76f14,8.93e-12,1e-18,2e-18,5.17e-15,0.0,21,8.93e-12,1e-18,0x4cef1ea3aebf77bdfa5bcd2677003e93cf643740,http://en.daibank.org/,DAIBANK,8.93e-12,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4cef1ea3aebf77bdfa5bcd2677003e93cf643740,http://en.daibank.org/,DAIBANK,8.93e-12,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x9a613d089549841c9380d0e1c7c51582d6d1fd0c
3930,3930,12943968,2021-08-02,0x35dced3e9f6f51760059225efbe6704d90ffb42a,1.59e-13,7e-18,1.4e-17,3.49e-14,0.0,43,1.59e-13,7e-18,0x347170206777805d18bfcb73049e25ca1f14d5e0,DeRace,DERC,1.59e-13,43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x347170206777805d18bfcb73049e25ca1f14d5e0,DeRace,DERC,1.59e-13,43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xeaf685c4063bc6f0aa38b930de66ae95296962cf
3931,3931,12943861,2021-08-02,0x851570382d53654948aab3fd90fcde9e5854ae68,1.27e-10,1e-18,2e-18,5.19e-15,0.0,22,1.27e-10,1e-18,0x1dda1e13f4efc375958d4e3fb38ec8ccb67fc52e,NewsCrypto.io,NWC,1.27e-10,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1dda1e13f4efc375958d4e3fb38ec8ccb67fc52e,NewsCrypto.io,NWC,1.27e-10,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x52a4340ced26c13969fc398834a13f173935e6e5
3932,3932,12943796,2021-08-02,0x4d52cb3f4c78f454604c84ba37402ccb394baace,2.4e-09,4.24e-14,4.24e-14,1.1e-10,0.0,7,2.4e-09,4.24e-14,0x302b56fa6edb1426877301cc0d58a342f43ba09d,Explore,Explore,2.4e-09,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x302b56fa6edb1426877301cc0d58a342f43ba09d,Explore,Explore,2.4e-09,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x9e15f7778224f0d88f06bfd4aad06761952233c8
3933,3933,12943729,2021-08-02,0xa82553f4482debd76d867d83fd1b369a08b774f5,3.16e-13,4e-18,8e-18,2.05e-14,0.0,5,3.16e-13,4e-18,0x0f891da54c47fce83768ea9ed6bb1ae9d9ca7e8c,unknown,unknown,3.16e-13,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x0f891da54c47fce83768ea9ed6bb1ae9d9ca7e8c,unknown,unknown,3.16e-13,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xa7cf3157dc20065ce056ad5c67b2a18bafc95f46
3934,3934,12943707,2021-08-02,0x8f01ea8f62086c3a3444dc5e02716b183d8efe96,9.99e-10,1e-18,2e-18,5.19e-15,0.0,4,9.99e-10,1e-18,0x5729caed631c6c592045d330a077fdc8c10260b3,Baby Chick,BabyChick🐣,9.99e-10,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x5729caed631c6c592045d330a077fdc8c10260b3,Baby Chick,BabyChick🐣,9.99e-10,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x092b146a14ada55bc2cbe5c99626a047d3b727f7
3935,3935,12943339,2021-08-02,0x22912af2e6ced62303386dd2fe8b3052e6ac4a43,5.4e-17,1.88e-14,5.4e-17,1.64e-13,0.0,68,1.88e-14,5.4e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xe5182c28472d6ea4ef5b5edb6d3b13ca25d1f041,Liquidity Lotto https://t.me/LiqudityLotto,LQL Round2,1.88e-14,68,0xe5182c28472d6ea4ef5b5edb6d3b13ca25d1f041,Liquidity Lotto https://t.me/LiqudityLotto,LQL Round2,1.88e-14,68,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x20bdca5a24558f0bd9520ee833593dbfbb1e0206
3936,3936,12942425,2021-08-01,0xe66554bb3a7867acd4e13c89e28c48976cf085b0,944936.2365,0.06354929,0.12709858,329.7618988,0.007745967,24,944936.2365,0.06354929,0x27557d94f18a959cf9fcd8e270d1c6acd285a4b2,BabyElvis,BabyElvis,944936.2365,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x27557d94f18a959cf9fcd8e270d1c6acd285a4b2,BabyElvis,BabyElvis,944936.2365,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x0b96de35eb8e13843778ced3ed0fe861af16ff16
3937,3937,12942332,2021-08-01,0x762906284b4f525e325f7a656853bbc3d7a56595,512319000000.0,0.001467755,0.001467755,3.657231862,27216.55336,119,512319000000.0,0.001467755,0x62db0fd21662bf84f7ca63ad1d4b60f498f045d3,Kentuky Fried Chiba,KFC!,512319000000.0,119,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x62db0fd21662bf84f7ca63ad1d4b60f498f045d3,Kentuky Fried Chiba,KFC!,512319000000.0,119,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4c18cc420a6caedbe7f889815f8575d590e59db8
3938,3938,12941935,2021-08-01,0xe5cf78c808e998696931e79d516fb91fc23e458c,1.2e-10,1e-18,2e-18,5.11e-15,0.0,35,1.2e-10,1e-18,0xb13f37669d9ea953d26859807bc813779b87bbd5,https://Like.io/,LIKE,1.2e-10,35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb13f37669d9ea953d26859807bc813779b87bbd5,https://Like.io/,LIKE,1.2e-10,35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xbdaa04f2b35f60ca4aee70c0186763807c8dccab
3939,3939,12941834,2021-08-01,0x53b1aabca9916e8a8489cc5542fad40025de9f63,1.07e-09,1e-18,2e-18,5.29e-15,0.0,30,1.07e-09,1e-18,0xaa3bd729430fb9934a38c038cdc8d946d26ea608,Return Of The Inu | t . me/ReturnOfTheInu,ROTI,1.07e-09,30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xaa3bd729430fb9934a38c038cdc8d946d26ea608,Return Of The Inu | t . me/ReturnOfTheInu,ROTI,1.07e-09,30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x123dd844e4d52a3e99bafa51b89fedf7807b7a9a
3940,3940,12941529,2021-08-01,0xd0c77582a3bf3f3a27afa5ff33acc547a582a4a1,1.13e-09,1e-18,2e-18,5.34e-15,0.0,22,1.13e-09,1e-18,0x4f61729c9e43e31c7933ee43c4632aff7a1f2e2f,StarLite ⭐,SL,1.13e-09,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4f61729c9e43e31c7933ee43c4632aff7a1f2e2f,StarLite ⭐,SL,1.13e-09,22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x1322105d962a2193d2e1ccf4742cb8a221b18301
3941,3941,12941458,2021-08-01,0xa4befbb65ee4f0607310fd8608c60f5894c4a6b6,15214991646.0,0.043715757,0.043715757,181.6984188,33.27254109,2396,15214991646.0,0.043715757,0xb00b1e52bdf518ff9d0b16084f4fbe16ba58a0e7,Cryptographic Ultra Money,CUM,15214991646.0,2396,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb00b1e52bdf518ff9d0b16084f4fbe16ba58a0e7,Cryptographic Ultra Money,CUM,15214991646.0,2396,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xa50ddfdbc20cba47af3213e59f91df1203bf36bc
3942,3942,12941330,2021-08-01,0x3bb7a405fbe88f5a05b0b4fab598e84f2bce40cb,2.45e-11,1e-18,2e-18,5.11e-15,0.0,28,2.45e-11,1e-18,0x4d2cac82a7011daf089c223bef0a0f86a2468c85,AIRSHIBA INU,AIRSHIB,2.45e-11,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4d2cac82a7011daf089c223bef0a0f86a2468c85,AIRSHIBA INU,AIRSHIB,2.45e-11,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf0fa14db63d33a580f3ed382cd409ea3970f5ee6
