createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2021-07-24,0xcb0c76914f4416a3c708402fb54f80547b980ce8,ZaRaL Inu,ZaRaL,Wrapped Ether,WETH,0x549a0a320fd54a555a0f6921c0e8c36ed190e5c9,ZaRaL Inu,ZaRaL,23,0x93a6409000d95f2eef4ffd0de6ea2d330bdbe45c,23,6.35e-09,1e-18
2021-07-24,0xa11ca2ed06f018b1eb0b0207490e17e265df07db,MINIBABYDOGE,MINIBABYDOGE,Wrapped Ether,WETH,0x8b84adb7241d1dad1910b80dfb159137ce1155ec,MINIBABYDOGE,MINIBABYDOGE,33,0x63d0e89d57149440a8796b06fa6091fdee8ec1fe,33,3.67e-10,1e-18
2021-07-24,0x9ac90f0909fb5720bdf5927490750cd1fa8dce78,Marsquake SWAP,MARSQUAKE,Wrapped Ether,WETH,0x1aa91300253604949f3b8867b70a7e1506b632b2,Marsquake SWAP,MARSQUAKE,18,0x2b2fb89d7b71d89013fd6f91338ab69e34896edf,18,4.79e-12,1e-18
2021-07-24,0x0db3e23940e5e980a24952b3c550309417162c0b,GeDor Inu,GeDor,Wrapped Ether,WETH,0x40f07dcd19f04a0685e9028149a44e67a1649d21,GeDor Inu,GeDor,20,0xe43c0e3f0ee2160a0499359d73a8bf649623d50f,20,0.00232536,1e-18
2021-07-24,0x8b5704388c73418bc0dbefa4e30d415301240bb6,Wrapped Ether,WETH,Dragon Finance,DRAGON,0xfa7195e60c1ccdce04cfcda1fc96c16018c09b8a,Dragon Finance,DRAGON,86,0x2b2fb89d7b71d89013fd6f91338ab69e34896edf,86,4.45e-12,1e-18
2021-07-24,0x40d877dfdebae965282c7198ba7015e537510cf1,Blue Origin Finance,BOF,Wrapped Ether,WETH,0x17a9d6477aefddba4c1f7c36af1e03dad81d1bc9,Blue Origin Finance,BOF,70,0x2b2fb89d7b71d89013fd6f91338ab69e34896edf,70,3.68e-12,1e-18
2021-07-24,0x95784a63d84bc5a4df9615a30b971d0c2ad34aa1,Wrapped Ether,WETH,Clubhouse,CLUBHOUSE,0xf325e850cbd2ee5901161420884cfbaf93c6dcfe,Clubhouse,CLUBHOUSE,93,0x2b2fb89d7b71d89013fd6f91338ab69e34896edf,93,4.19e-12,1e-18
2021-07-24,0xe4c6a5a2da33d009e18a35781d766022d162da40,YGG,YieldGuild | yieldguild.io,Wrapped Ether,WETH,0x8a9d8b516d2af4a2e021b24f0b59f3937aa6f3e1,YGG,YieldGuild | yieldguild.io,5,0x9adb5e30c1fe1bb1c41937e4a2ef53671c330ae3,5,9.22e-13,2e-18
2021-07-24,0x2ed3f5d7cfb7b8552555dd25fda0177c7dd6aa8d,Wrapped Ether,WETH,Dragon Age,DRAGONAGE,0xe889f26ef43ae38f25a93a1f50771d4009ddd6a2,Dragon Age,DRAGONAGE,3,0xa49380aab92f6f689f759d1b4b8f57af74b53680,3,4.48e-13,3e-18
2021-07-24,0xb61e44d88a983f7a5cffef7c180f3a63296e669a,DinoX,DNXC,Wrapped Ether,WETH,0x89f2f9e643deb096a9e8945e8a7096cba4e8f9b1,DinoX,DNXC,46,0x16ef3bb8e0cc93c587a9fc27c9583b5935ab6c7e,46,2.79e-13,4e-18
2021-07-24,0x060319931393792e3ed7a9d605a11e9237292b2e,twitter.com/jlmoontoken,🌙JML,Wrapped Ether,WETH,0x202cbeccaec7e0bc33771ebf9cc41b139f9dafb6,twitter.com/jlmoontoken,🌙JML,31,0xc0823a3b62eaf34ad9aeba7e66f721fbb4aa9155,31,5.79e-05,1.8e-17
2021-07-24,0x4ffc48cad41c49461f2f7a50a4b99b7f378280a4,ZEC Finance,ZEC,Wrapped Ether,WETH,0x1eb58176d8332a8cd9716545b7869fa8360552f1,ZEC Finance,ZEC,26,0x8bb36ad6be7d91d325c5d68f96033350220be3f4,26,4.32e-05,2.4e-17
2021-07-24,0xa18be5bb81b0c049c84a9adb4b3da77def32eb9d,Public Finance,Public,Wrapped Ether,WETH,0x9b6a965c9c2b107ddf08c62be56bdf3953218a55,Public Finance,Public,3,0x3becba2b799274efb0565e08a297e9756414f3ca,3,1.91e-06,5.3e-17
2021-07-24,0xc9ed9fd84e8a1db723841033913e8d831893d27c,NonplayerCharacter | t.me/npcofficial,NPC,Wrapped Ether,WETH,0x25a8b9aadcf291d5e5942cb0ac75b3a6147cca46,NonplayerCharacter | t.me/npcofficial,NPC,193,0x098abb61bad6ca779319703d867a3695e0bd7517,193,1.62e-05,6.4e-17
2021-07-24,0x19c1a10d60275fd13e302f1c190e88722190123a,Wrapped Ether,WETH,Only Shiba Token_T.me/OnlyShibaToken,OnlyShiba,0xfa8468397e270910ecd8a5f9cc7836f4eb1cbeaa,Only Shiba Token_T.me/OnlyShibaToken,OnlyShiba,11,0xed7869f3968cfbb3276e0b1e1b9e48d2d4b73f99,11,1.56e-05,6.5e-17
2021-07-24,0x834e1aa16ea93819a63bf247c533783f13fba030,Wrapped Ether,WETH,Brick Inu,🔶BRICK🔷,0xc3924dad47fa90b8126bdff4b9c6e01f97a24aa4,Brick Inu,🔶BRICK🔷,491,0xad573f21149da9985daf39e88c5a2d3159f235c2,491,1.53e-05,6.7e-17
2021-07-24,0x912da0ca37b8ff2275b878991cdbf41300aae8fa,Bread Inu,BREAD️,Wrapped Ether,WETH,0x438e2f7213f28f71dd595e87976da8b7bb2be51e,Bread Inu,BREAD️,28,0x563592570ae74572ef03f2b5c4ef3e65d05c7299,28,1.36e-05,7.4e-17
2021-07-24,0xd0d4f2c58f55aa88ac2582118fc76b28ac88a725,Smart,Smart,Wrapped Ether,WETH,0x6465a0a14d5ae0fcefc9b547535636aa403857d5,Smart,Smart,13,0x0efc0669fe4118892258fe203eb471ba418aea8b,13,8.61e-07,1.17e-16
2021-07-24,0xdc960b1b3670504fe1c45cde9cb3c2b22252c4d9,Shinobi inu,Shinobi inu,Wrapped Ether,WETH,0x94df55907feddcdd8520fccbbffb8daa6cea8e9a,Shinobi inu,Shinobi inu,19,0x489f3bf5e776d42b4c00ef64f0e1992329c48d9d,19,1.79e-06,5.66e-16
2021-07-24,0x8235e8a14ba2f4dac9b6815d0549874946571d1b,Necromancer Inu,NECRO,Wrapped Ether,WETH,0x1ce1eaa5efbd42178ed6fe73b7ebd5c09c79cb8f,Necromancer Inu,NECRO,536,0xdb3d86aefb12a9050cc15dcafe17f2a30f84d019,536,2.99e-07,3.42e-15
2021-07-24,0x0367bec996d34e7a7cb816951a680c9723558ec5,DogeWeTrust t.me/DogeWeTrust,DogeWeTrust💵,Wrapped Ether,WETH,0x709181952c9e96659a68cab082d6c86e316b0307,DogeWeTrust t.me/DogeWeTrust,DogeWeTrust💵,10,0x4a64a22c76a094454f1ba6e765bf1aa35aa7cf93,10,100000000000000.0,9.54e-12
2021-07-24,0xe1e7559e1f869ebb1ba85d40da24eae8516b0007,Wrapped Ether,WETH,Compound Wrapped BTC,cWBTC,0xccf4429db6322d5c611ee964527d42e5d685dd6a,Compound Wrapped BTC,cWBTC,6,0x54a37d93e57c5da659f508069cf65a381b61e189,6,1e-08,5.59e-11
2021-07-24,0x0c53de661d66ca2e83901c311f700f38e41e6ddc,RichBabyDoge,RichBabyDoge🏅,Wrapped Ether,WETH,0xbbdeb6dfea14982b39582d2dd4ec4d7448e93e7b,RichBabyDoge,RichBabyDoge🏅,29,0x4d8079c6fb608d9351978c61db2c9ae9540c7c4d,29,10000000395.0,9.08e-08
2021-07-24,0xafbbf87f0f11d47be71dccbc07289fb82834f129,NonPlayerCharacter.space,NPC,Wrapped Ether,WETH,0x66d709be12f9002ece89a08cc99dc284a8aeda81,NonPlayerCharacter.space,NPC,38,0xc29a8cf78eb08332c6508bc549720110fe66f0e3,38,7.15e+20,4.55e-06
2021-07-24,0x7a87358865e736404ff41b6ac5f7f4242cb9e1e1,Max Payne 20 | t.me/MaxPayne20,MaxPayne20,Wrapped Ether,WETH,0x1512cdf1bda5eaafd54894e851c9fd1ae02f2645,Max Payne 20 | t.me/MaxPayne20,MaxPayne20,11,0xc72fbdc84df99358f3170973a648d29257120b40,11,850050000000000.0,5.9e-05
2021-07-24,0x34fd90d50395613727d923590a536179a7af49d9,t.me/skindex,SDEX,Wrapped Ether,WETH,0x6fedc2041d6aa7e2336281ef14a239c24d1fcd91,t.me/skindex,SDEX,11,0x0d02bea1c87cd82329352dd694627dfbc20a84e2,11,2246680000000000.0,0.000167502
2021-07-24,0xc39c5ff9d7ae6bc8e30b03184b3871da6d9f30a8,PizzaDogeInu.com,PIZZD,Wrapped Ether,WETH,0x4282d95f5405ce1fe00ab67c51849b5c8fe6297a,PizzaDogeInu.com,PIZZD,107,0xec353b0554bcd2df4115104b48047be6c4fc7e0b,107,1000190000000000.0,0.000381177
2021-07-24,0xe9de23a08be4d494b6fec007ab9b632c0bd5a2e4,Wrapped Ether,WETH,Snype,SNP,0xf5d93d384ee563176fa0574899f3cf122f84fe77,Snype,SNP,11,0x4f59dad0a007f9aff4f4b6dda741c04c208abb24,11,2864.58,0.002
2021-07-24,0x8ea9b429b4f382d0f320255aeea941a034214d81,MultiMillion,3M,Wrapped Ether,WETH,0x2e0f82a4edc8659b3ddf438cee95286e4075da56,MultiMillion,3M,75,0x72507506d80889cb4ec3e86430e5c9cf3f08599e,75,500137000000.0,0.003528492
2021-07-24,0xcdebf8e87504f0edaf0647dbbf22a1878464aaf0,Mario, MARIO,Wrapped Ether,WETH,0x39e724ea48bf5969ac6eec4d0c162a64883f7df6,Mario, MARIO,66,0x63e94ed057d103c396462d64a03b610cc1cbf603,66,5001740000000.0,0.004429151
2021-07-24,0xae7974f6468a9313edd051286ea6c8341dd37495,Skill Token,SKILL,Wrapped Ether,WETH,0x0d0a05b22061a8ade2451ee622cf915faf1eac2e,Skill Token,SKILL,105,0xbb400ebb9326df1a2eea4d31757514499b105eaf,105,308391000000.0,0.007871905
2021-07-24,0xd4b7cfda0b888067daff7adce072d8080f4b1673,ElonYFI,EYFI,Wrapped Ether,WETH,0x511f7db02f793f48879bd2e7a780aa50cfee90b3,ElonYFI,EYFI,83,0xc33f2ab7d2062aee377cfa90a3aabfe0d0ac1d14,83,494167000000000.0,0.008172336
2021-07-24,0x655be232bbe0d9174692a3fa5275b080e66e5d33,Angel Inu (t.me/angel_inu),Angel,Wrapped Ether,WETH,0x3d9516e573e098ba35ea8180fc4e3daaf72550fe,Angel Inu (t.me/angel_inu),Angel,19,0xa3923bb36d8f01dd18a42df7cef06f067f067b06,19,16226700000000.0,0.030493352
2021-07-24,0xa0b0458539afa6e1d9d43d7a96e560cd28b7df36,Wrapped Ether,WETH,Medal in tribute to musk,Musk1,0xf81ed1f532e5d3928910fdb7f80ec0d1f69e1089,Medal in tribute to musk,Musk1,1,0xc90314c4764fbfe223f5396520cdc749b1b094c3,1,1.0,0.05
2021-07-24,0x564600593ea63044b412b62798972edca05b633a,Wrapped Ether,WETH,EUR Luxembourg,EURLU,0xcf1c168450314d67892527108e577b5d9cb1663f,EUR Luxembourg,EURLU,13,0x5e96fb306db2bd060e95527e4b2153875cc802d4,1,88.0,0.05
2021-07-24,0x9beb564b2b6f7e4136a215b00703ae0118d2e9c9,Wrapped Ether,WETH,TheTigersGuild,TTGD20,0xfa30a9328b66654cac449f148d27735e4461a778,TheTigersGuild,TTGD20,27,0x0f4676178b5c53ae0a655f1b19a96387e4b8b5f2,27,481.7139064,0.05679353
2021-07-24,0x3d9509fe4b1f614e071abdad6a9f037e65cff24d,Wrapped Ether,WETH,Meowcoin,MEOW,0xcd4258c58b0988ba613e202a6cc794eaa69291e4,Meowcoin,MEOW,48,0x63e23ec579cc25f9d36bda9bec8eb251e39de994,48,16659076.26,0.121396337
2021-07-24,0xe746d8240c4eb35ebad26bbeb6798757d17bfee8,Reckless Whales,WHALE20,Wrapped Ether,WETH,0x125458c1d951250266fd8f5ff73f2fa032cdc175,Reckless Whales,WHALE20,10,0x0f4676178b5c53ae0a655f1b19a96387e4b8b5f2,10,2151.0,0.124448222
2021-07-24,0xd4428969479f0a4db08ae5386cc84914ae2f8da2,Kaiju Token,KAIJU,Wrapped Ether,WETH,0x2b52034bf8bf092b0ed8d665e8d85356efb0a725,Kaiju Token,KAIJU,174,0x38b2a14410c68ce921843c7fbd69e09db065fa22,174,345153000000000.0,0.132291886
2021-07-24,0xdbc66745c95dcd1eda711f4f922860d6f4396c68,Medal in tribute to Elon Musk,Musk,Wrapped Ether,WETH,0xb8dc40b8378cf461a824d5803be20b40b89b3db0,Medal in tribute to Elon Musk,Musk,3,0xc90314c4764fbfe223f5396520cdc749b1b094c3,3,2747.858,0.16487148
2021-07-24,0xe817060c6af294bf2e1405558e5c18a9eb53be9e,SHOCK,SHOCK,Wrapped Ether,WETH,0xbad04b9dac7bb745ae6dfc3f042b4f325f851a14,SHOCK,SHOCK,2008,0xebc20e8e5c10d43b78a2d4b57ddaa503a1d0a13c,2008,1992985.944,0.977666313
2021-07-24,0x0b583f7790f0237c8dc3cbdd1888fec4d61b1216,MikeTangoBravo20,MTB20,Wrapped Ether,WETH,0x6a2f414e1298264ecd446d6bb9da012760336a4f,MikeTangoBravo20,MTB20,9,0x0b23cf6bb6a713461b9640511e7f2d7b92aa075a,9,464.0,1.381791371
2021-07-24,0xaac169ee53c1945aa79693f95d5e168ebe6ec103,Kunai Coin,KUNAI,Wrapped Ether,WETH,0x800cad13c2287484c05c3d726955c0bc4fba010c,Kunai Coin,KUNAI,14,0x0fd433e474ecb81005ac906e0bcfab66e1d49371,14,22120700000000.0,1.50579761
2021-07-24,0x9177f33f833761fb0eea7b72a5db487a7c140f5c,MikeTangoBravo19,MTB19,Wrapped Ether,WETH,0x87ab739464881af0011052d4ca0b0d657e8c3b48,MikeTangoBravo19,MTB19,3,0x0b23cf6bb6a713461b9640511e7f2d7b92aa075a,3,1076.0,1.936309928
2021-07-24,0xdefdc4abadf4325da78a2ae43128daa00ec3bdcf,MikeTangoBravo21,MTB21,Wrapped Ether,WETH,0x69d3af30c63f5bd916bbcd79b58dbc8bd16d0308,MikeTangoBravo21,MTB21,21,0x0b23cf6bb6a713461b9640511e7f2d7b92aa075a,21,3170.0,2.617531013
2021-07-24,0x4dce0ae63ae46509b65a21be5ef9aba7d3b0e741,NecroMeme,NecroMeme,Wrapped Ether,WETH,0x41d85e1df7ed165897f91194535927554bd3705e,NecroMeme,NecroMeme,174,0xc6bf34596f74eb22e066a878848dfb9fc1cf4c65,174,999937000000.0,2.75203198
2021-07-24,0x7ecadc96563a0e158f1a1eec220bb4f661640d39,MIKETANGOBRAVO18,MTB18,Wrapped Ether,WETH,0x1bcfd19f541eb62c8cfebe53fe72bf2afc35a255,MIKETANGOBRAVO18,MTB18,4,0xbbebebc3d30295aff5b4a977e7ff50d34cbe0b39,4,780.0,3.899563156
2021-07-24,0x9d1eebcff53881e77dcbb5548686f3ee8a38c92b,Wrapped Ether,WETH,DfinityPad,DPD,0xe98ef5f00cb54ec46d503b6c23abb8dd1d207f70,DfinityPad,DPD,230,0xbd59b337e8cc95a759a6816842764435b2268613,230,11981140.83,4.994319076
2021-07-24,0x49aa60661199aeaf8b6f5abd51151f918875c3cd,Wrapped Ether,WETH,ChainSwap.com Governance Token,ASAP,0xcc665390b03c5d324d8faf81c15ecee29a73bcb4,ChainSwap.com Governance Token,ASAP,839,0xc96ecc8456cd0e5b20c1c40989adad9c1809da9c,839,1604134.528,64.13579139
2021-07-24,0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09,BitBase,BTBS,Wrapped Ether,WETH,0x32e6c34cd57087abbd59b5a4aecc4cb495924356,BitBase,BTBS,1169,0x1409058f0738d1821d8e7b0019f5ae461e1754c0,423,624268.5398,79.4493005
2021-07-24,0xaffd914ead57221be3dbbf78543cfc61291a7ebe,LMAO Token,LMAO,Wrapped Ether,WETH,0x69ef45cf64d8360279daa974aabadb42f0683a6c,LMAO Token,LMAO,841,0xa77515b1e44fdb3a9ff2980658aa473e9c8c2970,816,7664219.954,82.95872158
2021-07-24,0xcb1a16bfb8fc536d7ab9ab9c17e3239cad505928,BankEth,BANKETH,Wrapped Ether,WETH,0xbe0c826f17680d8da620855be89dd6544c034ca1,BankEth,BANKETH,18445,0xcae52c6a439f9f5379815f6a2c9e77bcebee5284,18445,371727252.1,130.8850706
2021-07-23,0xdc30d67d5ff2060f7fd894c4a3fd2eaba922d262,Racing Car,F1🏎,Wrapped Ether,WETH,0x1b5b768f975fc2a8975910b586c10df923534205,Racing Car,F1🏎,8,0xab4aef6053ab918ddd873621597b795973bf8d01,8,7.7e-10,1e-18
2021-07-23,0x45d0f08d662f1061b26c26f16a120086e2843faf,RugRelief - https://t.me/captainelement,$RR,Wrapped Ether,WETH,0x8add6236d87c392afa28c07a6cb8c7bcc2fd7cb0,RugRelief - https://t.me/captainelement,$RR,7,0x8208c4e32b83f52173ac6cafb845833773dfabed,7,3.94e-10,1e-18
2021-07-23,0xd24ff8d790d49b458e809e2d6a62bf53173a6e39,Nade Inu,Nade,Wrapped Ether,WETH,0xbf8d81d300b8a47a6eb5c6fe4ec516cb6db5bc5d,Nade Inu,Nade,15,0xd427ed1a259638f1f561750e33ea39008228fd35,15,7.53e-09,1e-18
2021-07-23,0x98fe5c526eff71c80856afd704c345dbb3b453e3,Necromancer Inu | necromancerinu.com,NECRO,Wrapped Ether,WETH,0x329a45ca30e8f5948870a2b6fc3d0a184703df4c,Necromancer Inu | necromancerinu.com,NECRO,3,0xee80ba78889acf579b6a8d503470b4a67cf77076,3,1.98e-11,1e-18
2021-07-23,0xdb8ad64266c95e28b38c058ca2b706551424c107,MINI Rabbit  INU,MINI Rabbit,Wrapped Ether,WETH,0x502e53591a1ba2a3248b9356eb5449ed318788e2,MINI Rabbit  INU,MINI Rabbit,24,0xd0eedc0ff77e77b7b2d6833966ea3b0d8381aef5,24,4.38e-10,1e-18
2021-07-23,0x2b7fb067f99fdfbf1c0aff6be4b7b0151f267209,HumSwap,HumSwap,Wrapped Ether,WETH,0x0bfbbcf1f9ff26c601eaef1d4d8e9369876c41b9,HumSwap,HumSwap,20,0x8c826a2bdf4ed8fd7389f29be04b5e122b5f9f81,20,1.01e-10,1e-18
2021-07-23,0xccb7ffb2c53891af9e1e66d472f615051c7fc9f8,Poki Finance,PokiFi,Wrapped Ether,WETH,0x25b8393ef784a2446abf081a5e67698603be0087,Poki Finance,PokiFi,21,0x8e32c3ae639e4699227cff25ebf7663005b2caaf,21,7.51e-09,1e-18
2021-07-23,0x2cb35cfda38f5b4d1056dc851a64248f9afc77e7,MINI  Fox  INU,MINI  Fox,Wrapped Ether,WETH,0x3aa4c2a091ce770398214933cdcaf0d535d781df,MINI  Fox  INU,MINI  Fox,30,0x4edc2ab8c8cffec054e97bb89552f6e60cb7916e,30,3.75e-10,1e-18
2021-07-23,0x87585279b56fc8558765b13f223c0a70a93bbb8c,CNFT Token,CNFT,Wrapped Ether,WETH,0x35561fa615d320b0a4511d1d79a223de63394661,CNFT Token,CNFT,2,0x152522802eba008e1e1243052a719b94b711a4c1,2,1.41e-11,1e-18
2021-07-23,0x2691c801e6ec81e1bd9ef2c5a41584bb161668f8,JACKELON INU,JACKELON,Wrapped Ether,WETH,0x499aa77d2e2d2c9530ca71dae01cb488fda0e4c2,JACKELON INU,JACKELON,3,0xeafe71b3dcec4fad31637401e7c75b9afa317135,3,5.66e-10,1e-18
2021-07-23,0xb8eb89dd85cf2e5663ed6465099e9b55a6cc9c56,YoLia Finance,YOLIA,Wrapped Ether,WETH,0x44ed6a59241e8bfc54b2ce0fcbbe9efabaf2ac40,YoLia Finance,YOLIA,7,0x2c4a7d7738340583ca120a9d58bae4a03e807c3f,7,9.8e-09,1e-18
2021-07-23,0x576d34f27cec6c02341f06e789f6d852342b73ed,JaDe Inu,JaDe,Wrapped Ether,WETH,0x7041f0f116eecddaf71f1f5f174d7cb527ac88ad,JaDe Inu,JaDe,34,0xe06cf77c90240b24499645f5cb3a6772d3484727,34,5.84e-09,1e-18
2021-07-23,0x790e407ca3e6fd7234babe2f7be71e4fbb470c7e,CryptoOlympics | https://t.me/CryptoOlympics,$CryptoOlympics,Wrapped Ether,WETH,0x6856af593670e8044dd5f462323c27130eeb3a62,CryptoOlympics | https://t.me/CryptoOlympics,$CryptoOlympics,12,0x40d74b54011542cc5aef67d8ea3591790d89e2b2,12,1.19e-11,1e-18
2021-07-23,0xd83c1615a33b6848fce9073cd0f673fb69029da4,Wrapped Ether,WETH,Lucky Doge,LUCKY,0xcb57cfddcbe47ea16325ba83fce86ba29a2400ca,Lucky Doge,LUCKY,419,0x5bd095f51cdfd2682443e1b1558de377bf2e92a7,419,4.11e-10,1e-18
2021-07-23,0x0d556d47b80ae5bbb11992df341bd34a055fc893,OXdex INU,OXdex,Wrapped Ether,WETH,0x3485390961cd8064120056d405bce5599edf7c93,OXdex INU,OXdex,27,0x0c63befc28265caa55d4925cf47eed8c6d0eb6d7,27,4.05e-10,1e-18
2021-07-23,0xc5398da505221f5eeae4637fd55b692dfcecb40d,ShibaMillion,ShibaMillion,Wrapped Ether,WETH,0x7bc5608a1d7f8ebfeeca99a35e6ae1dc96d05f2a,ShibaMillion,ShibaMillion,26,0x9d4fc4dbe2580bd70a63690a4e861108ebcba2bd,26,5.42e-10,1e-18
2021-07-23,0x563309f4a3f150afc9e3a350f33cd28f2699bcb3,Wrapped Ether,WETH,AIRSHIBA INU,AIRSHIB,0xdea8b2f16e284f84875a5ea58451b32c52df1344,AIRSHIBA INU,AIRSHIB,25,0x378b0c4a003a296c79da652f3968c9ae25c6ac56,25,3.14e-10,1e-18
2021-07-23,0xce50fab863d36d606f8dbff0f2c80055dee303d7,Wrapped Ether,WETH,Model X INU,Model X,0xff07894b72fa39452680672b2575438b204589e0,Model X INU,Model X,21,0xbf239f4d6c7df4cdfa034d29d7fe6adf8be8dc53,21,4.49e-10,1e-18
2021-07-23,0xc6a17b9598a733a6562861226f755665ae955209,Miraitowa Coin,MIRAITOWA,Wrapped Ether,WETH,0xa5ff925e1ef9b56921dcdf436c3ca1baebd50f4e,Miraitowa Coin,MIRAITOWA,65,0x2b2fb89d7b71d89013fd6f91338ab69e34896edf,65,3.36e-12,1e-18
2021-07-23,0xa4dadfefef2766d2ecd11b22b17c0cb781a9f4dd,ZShu Inu,ZShu🐵,Wrapped Ether,WETH,0x2cfdcdc5c77a69f46ab056d730b81eb2644964e7,ZShu Inu,ZShu🐵,21,0x2abe756cb96ee6d88f9f6aeb493715d6c582ea2a,21,6.31e-09,1e-18
2021-07-23,0xa6a953aa07303496e2c45d426a8c7e6dcd994d2f,Wrapped Ether,WETH,HODL Token,HODL Token,0xe17036e95d1c73a49bcd44532316745fd0f6d553,HODL Token,HODL Token,23,0x155434c91da9cfab25dd593ff2debd65b23993d2,23,4.14e-10,1e-18
2021-07-23,0xb88ec8c7fc3887454591e0c448323b553245f654,Tokyo Token,TKT,Wrapped Ether,WETH,0x9fe16cf3068cfc1341053a5633e01d7e4806835a,Tokyo Token,TKT,103,0x2b2fb89d7b71d89013fd6f91338ab69e34896edf,103,3.31e-12,1e-18
2021-07-23,0x9264925ec6dedf02b49eff235703196c48d99a3a,minibaby.Inu,MINIBABY,Wrapped Ether,WETH,0xa6ab129fb48368488962c32711d2b7fe26e42b64,minibaby.Inu,MINIBABY,24,0x1afc62253910f91e47dd392b90b9dcb752853065,24,1.29e-10,1e-18
2021-07-23,0x3a3d946bb42aad271d26904666430d279926bacf,Wrapped Ether,WETH,Shibillion | t.me/Shibillion,Shibillion,0xe6fdf573798fdbb2e7f9eaa5424d171197d073e4,Shibillion | t.me/Shibillion,Shibillion,5,0x3a7c8170a39f6e92496f0ee09fb82ac97b37c5c4,5,1.03e-09,1e-18
2021-07-23,0x0217f0a13a2e8e8000af596ca4b9f88a195e61ad,SIMBAA INU,SIMBA,Wrapped Ether,WETH,0x6aa7e722edcb59806df75c1e2d9ef5e47c673f09,SIMBAA INU,SIMBA,11,0x4e8e6b826bcaedc2d3bfd5b6bb221e135e757755,11,1.56e-08,1e-18
2021-07-23,0x32752990fdd543518c1b420fc5dedb50e001640f,Wrapped Ether,WETH,Shibillion | t.me/Shibillion,Shibillion,0xef3e3afdb86f21cdde8d4c79c05c0f761af5f973,Shibillion | t.me/Shibillion,Shibillion,324,0xda78ff54647de1e015ef56fe908da842f2a4129d,324,0.010463877,1e-18
2021-07-23,0xd3e5b945f5830ec96d980706f198bd64c1fcc8fd,Wrapped Ether,WETH,GaTa Inu,GaTa,0xf8511577590dd3f9b454c085b001c6e599e0872e,GaTa Inu,GaTa,34,0xcb03f35771034960ea1adab55ef2eacc024d1d92,34,5.63e-09,1e-18
2021-07-23,0x28cdb32c89eb77e982670d89ae5a69f054f3f62f,Hold Me Forever,HODLme,Wrapped Ether,WETH,0x027577a075c39baf18145f0cdf62a6fb23dc49b5,Hold Me Forever,HODLme,3,0xdb84c3d4b9c9d9134060a80923077e27d4d731b7,3,7.5e-10,1e-18
2021-07-23,0x8883c64238ac1565a276041f429109ba260d611c,SHIBELON  INU,SHIBELON,Wrapped Ether,WETH,0x39bc6fbd8df8894c67d61c89c605c84cbf97a28f,SHIBELON  INU,SHIBELON,26,0xb555cd40e41bc7ea88627602685eebf502bd02c4,26,4.35e-10,1e-18
2021-07-23,0x377f97d2ebd318b73dc570c37e6937ae16f2111c,eHODL | t.me/eHOLDTokenFLC,eHODL 💎,Wrapped Ether,WETH,0x30ba5e7fc26a6583a16ed3c938e7a4b3739e641d,eHODL | t.me/eHOLDTokenFLC,eHODL 💎,27,0x49d6e42cc726f1e5b57d288fc378ffa602ee6fa4,27,3.36e-09,1e-18
2021-07-23,0x0e68a070329f6ab5288377633c762f53aa418be0,WeRa Inu,WeRa,Wrapped Ether,WETH,0x6bd3665a74c9d7b0bb0338e1c2a35595d2dbe999,WeRa Inu,WeRa,26,0xc26f057086e16ddceffcfd739fa907a50c3f9fd9,26,6.05e-09,1e-18
2021-07-23,0x18f5c6d07b84cb9a2937cd584602dc0f1e904ab7,KCCPAD.io,KCCPAD,Wrapped Ether,WETH,0x376e16ef84f40c26ca773a59ea4a4bb6c8f56cce,KCCPAD.io,KCCPAD,21,0xd638a52f51716c1714f39901e84ffe3aedb06fe5,21,1.24e-11,1e-18
2021-07-23,0xf9383a8660069ad3750b397c614b56ec20a6d197,Fear NFTs,FEAR,Wrapped Ether,WETH,0xa73ca59014f28eb73f868c20a6ea3c57bc86f82a,Fear NFTs,FEAR,41,0x768c4651b5fd6608db7c15db618107cc2a696d17,41,3.39e-10,1e-18
2021-07-23,0xa7bc7adf8cb4933875c67d41b715891e8ae964e7,Paky Inu,Paky,Wrapped Ether,WETH,0x07469dad702b7499aa96ac8a76d1f65a4f3ea453,Paky Inu,Paky,24,0xae4c89af6911e9be6734624e82109237067e98e0,24,5.46e-09,1e-18
2021-07-23,0x8fc2d598519de161c504c4637a7a620d048e5139,HexSwap,HEXSWAP,Wrapped Ether,WETH,0x4c8b6b1add84c92799b8f503d59378b8d2795077,HexSwap,HEXSWAP,13,0x0fbebcb1abffd2cba62d3ebd926aa1767ab72529,13,1e-11,1e-18
2021-07-23,0xc484380e28e666f0539ab3fd9e55502f01c6ff23,BabyDoge Swap,BABYSWAP,Wrapped Ether,WETH,0xa09f689dd017bd84acb10c7700ead2a824e8ac37,BabyDoge Swap,BABYSWAP,36,0xc83da44310b52aff5b622f06d0e556b154268823,36,6.62e-11,1e-18
