createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,Liq_Eth,Liq_Tok
2020-09-09,0xef0d509fd1f0a38e1878ea66739e53f1fdb798eb,Wrapped Ether,WETH,Toast.Finance,SHOP,0xd26a30363efca87b59008296ea16113f8342ef80,Toast.Finance,SHOP,7,0x61a392c1054a88ee1b3498ade916e5052144f754,7,2.58e-14,3.9e-17
2020-09-09,0x4cef7866095dd08f6f0e4c2c4f12e281e36c1127,GigaFarm.network,GIGA,Wrapped Ether,WETH,0xb42ab94ef42c18aaa2d5ff5a17dda960469f1234,GigaFarm.network,GIGA,43,0x93a6257565d61a99b342c6ed03899b3379ebb0c9,43,956908000000.0,0.000136518
2020-09-09,0x8bd7244f23d583c7418a2be53461e4c45abb2e6f,DefiPulse Index,DPI,Wrapped Ether,WETH,0x9f295d05baee0e95f52ac1db0c2bdc26a226e4bb,DefiPulse Index,DPI,106,0x86a73e16d2dece40b378b6af645a93678214ef43,106,2.23e-15,4.63e-16
2020-09-09,0x5d16948ab5f81890a24ee753d8b43544a7b606e5,Wrapped Ether,WETH,Bitcoin Uniswap,BTCu,0xc34ef872a751a10e2a80243ef826ec0942fe3f14,Bitcoin Uniswap,BTCu,8089,0x0ebeeb9bd5baf8a7c2a41f088b0e1476d47cc6d0,8071,976.3716952,26.77251597
2020-09-09,0xd5ec0dacd3f0ea9fd4f4570fb9ae298fbfbfee5f,BYFI FINANCE,BYFI,Wrapped Ether,WETH,0x638204db9a8a24cf329bfacd9b9f64cdfabb4b0b,BYFI FINANCE,BYFI,6,0xa6440f41a6806b3ff33bae4a341180f6bd10b3f9,6,1e-15,1e-15
2020-09-09,0xbf87f11370de51a9b424f113883314e01a509bae,Farm House Finance,FHSE,Wrapped Ether,WETH,0x5f8a35021f1c9be802000ca141d7eeee577df7fd,Farm House Finance,FHSE,1795,0x12a156b4a5a3dc3abf675d0bbc054225fa0fb89f,1795,1393.187154,3.913945416
2020-09-09,0xd89c07686b1fc9e2cd08ab27d91bf4aa14dd73f9,byfi.finance,BYFI,Wrapped Ether,WETH,0x2f05aaa1c54d4a80ed5c142573af382043cc9487,byfi.finance,BYFI,3,0x6ced5b379f0c3fef172a2d10e800ca3e0a5e3d2e,3,1e-18,4.18e-07
2020-09-09,0x07a78fdc76cb612e8f1c9344d24c14f8a4bb6daf,Wrapped Ether,WETH,NyanCatToken,NYAN,0xdefcb64c13442d40db6e45cf7fe1e064e5e360c9,NyanCatToken,NYAN,2,0x11f4941c1e66d4a8b6ddbf5dcb1c356672b23779,2,5.4e-17,1.88e-14
2020-09-09,0x70cc05a5881e575e044d980739c8a9f5115ef77a,TunaSwap,TUNA,Wrapped Ether,WETH,0xb423c1fb5414f0711c71181995ff59ffa6d31146,TunaSwap,TUNA,18,0x75d783474ca50fcb13b7293269d6af4020a779b9,18,4.12e-13,3e-18
2020-09-09,0x8112a7e9dad78572989bcd1bae3b93b4d5c3668a,iChain Balancer,ICBL,Wrapped Ether,WETH,0x2101ca7684a32773537c72ad2fdd62fed3f175bb,iChain Balancer,ICBL,9,0xf789f435969e2287139e8add45a218b9bfbd869a,9,2.67e-14,3.8e-17
2020-09-09,0x68a5f10909da3ecb1460dc80473decd25468dd27,earn.finance,EYFI,Wrapped Ether,WETH,0x39891f70de0eeb0533cbee722c1c356a0360f4cc,earn.finance,EYFI,5,0xaf58b992aca3a66682f45d1c6c33a393f5411f23,5,1.97e-15,5.1e-16
2020-09-09,0x8ffd00b902a4b2f21bb6c2fb2220c87d25ee3773,Wrapped Ether,WETH,World Community Coin,WCC,0xf856fd55934c15aba30b4cf76f72e0e48eecafb8,World Community Coin,WCC,4,0x44469216fcf0b3b89d7994b48639f28b3d40c1c5,4,1.79e-13,6e-18
2020-09-09,0x47073c094fd2e4a7a02011d04f6aaf13afbf351c,yearc.finance,YFIC,Wrapped Ether,WETH,0x707dc880c01c71fecf13b7353e161a84e96e5e9c,yearc.finance,YFIC,2,0x3500fde2cdd97315e70f9fa5fd346c515af6b113,2,931.0,1.07e-09
2020-09-09,0x952882562c03506e75572fd4e9b7ad4fc9da8604,Combo.Finance,CBFI,Wrapped Ether,WETH,0xb8a05c88fc4bf907be4161b0ed066b2c2e33fad6,Combo.Finance,CBFI,23,0x80d1ba1d437da7ac338652ba20fb0c5f619d7323,23,6.17e-15,1.64e-16
2020-09-09,0xe601576f73be77779a039dd11c7ca49f89fe1088,Satoshi Revolution,SATR,Wrapped Ether,WETH,0x49d7785fd57b3b4142ffc9abbd1ea271f6ac46f9,Satoshi Revolution,SATR,22,0x61a392c1054a88ee1b3498ade916e5052144f754,22,5.01e-14,2.1e-17
2020-09-09,0xcdb463ff723b0f6a600a88885d4e753784559392,dego.finance,DEGOTest,Wrapped Ether,WETH,0x1754f171b6ef3ee06bf4192507e08d0c57c732b4,dego.finance,DEGOTest,4,0xd2b2755a4bdcaf415e9a74e3efe41d23d2f70c53,4,9.405585616,0.010101284
2020-09-09,0x23bc3644c6bc86b018e7717663ba400084ad8454,Wrapped Ether,WETH,JD Rockefeller,JDST,0xfa2757d5875e9ef3165e41a634f7f8314b2bdf25,JD Rockefeller,JDST,61,0xe6e89d90926cc375ef61a104ac5583897a06d876,61,25.62047598,0.003214058
2020-09-09,0x39145d2b6140682c46f839eb0ddd82f3d651b643,TEAM,TEAM,Wrapped Ether,WETH,0x1c79ab32c66acaa1e9e81952b8aaa581b43e54e7,TEAM,TEAM,83,0x21bc2a2a582c01c8435362c70c03653e372149d0,83,2621.2437,0.02507421
2020-09-09,0x4d149a3edbbb8b99cff1d19cecd0efc59e029577,Technology Without Borders,TWB,Wrapped Ether,WETH,0x01d8c1b8c8fe72228052db95c52d2fc8e29d20c6,Technology Without Borders,TWB,1,0x715763ae8122f2d0a4089a804a74e47cb1cc702b,1,1.0,0.001
2020-09-09,0x6c7e7a1706ad680fefeb470371e0871cc6d7b19a,Uniswap Exchange Token,UNI,Wrapped Ether,WETH,0x3158e7fdfeacd9cb6744fb922f68d83321c0da64,Uniswap Exchange Token,UNI,4,0x6d61658ac1108ea8715b5d2d90a3f6173ba77895,4,9.89e-12,1e-18
2020-09-09,0xd8938bee114867fecaf839a4e46c068598dd4f04,Wrapped Ether,WETH,Revolution Gold,RVG,0xf1e42cde4008c9660087c020c0d267f16d2a0bb8,Revolution Gold,RVG,13,0x6d340f57795551359cdfab304efcfb5ac078e3b3,13,2.69e-14,3.8e-17
2020-09-09,0x32a205726f9d92d170003fbc831c699efe883e47,Radical Finance,RFF,Wrapped Ether,WETH,0x85d3016f550cb82eca7382d288702f80cd1563db,Radical Finance,RFF,19,0x07c3e3a5e602bed11a4eb89e482f6705927dfe8e,19,3.84e-14,2.7e-17
2020-09-09,0xa14f6b83bab70557afdfd23366e50c89c213ca80,One Link,OLINK,Wrapped Ether,WETH,0x7cf0bd6b354e9db7ef4de0c767023f633bcf406f,One Link,OLINK,6,0x00cab8221259ae41d4baa48fab0454c06d3ee7d0,6,1.37e-14,7.4e-17
2020-09-09,0x2a4c71722ed9d70665d34070f9ff47198c9e1f4f,Dharma HQ,DHQ,Wrapped Ether,WETH,0x30e110750d95bc3660026fae73514720d963d26a,Dharma HQ,DHQ,2,0xcbb9d465ad6b0c89cdded2230bafeef360a91b6c,2,4.37e-13,3e-18
2020-09-09,0xb3ef5b5e91689b280d5a05c4160408f1195a1249,Mechanical Detection Network,MDN,Wrapped Ether,WETH,0x4744085deea77acae59d8d77e4911ad2f5a3707b,Mechanical Detection Network,MDN,31,0xf53c1b0c892f9e3c703f1b4440e61cf7feff6beb,31,1.18e-14,8.6e-17
2020-09-09,0x6b44b7a44d75b591054bffddcd74454d440220fc,Wrapped Ether,WETH,yf12.finance,YF12,0xc2f78656e451fdefcab3e6f48e2d2663384b76ea,yf12.finance,YF12,11,0x4248692f95fd461239b8bb9517ab40e244302592,11,1.87e-14,5.4e-17
2020-09-09,0x7e9cbdd5c051d2722806e0a09b5eae1252ad9dd6,yield.finance,YiFi,Wrapped Ether,WETH,0x1be3cc2c09699be03a7fc307abffcb3ba3ef2f00,yield.finance,YiFi,8,0x9c15d2b763350640e89bf7c11c44f06f2f98eda1,8,2.81e-14,3.6e-17
2020-09-09,0x07945573138217a6c3135e70743e225259779aab,Wrapped Ether,WETH,Apache Network,ANK,0xcfcbd5c6fbbac2183bd76b5caa4bd86fa0953dd6,Apache Network,ANK,26,0x32c097a0de8c9b272097818f7c24f95551208d25,26,4.06e-13,3e-18
2020-09-09,0xa5879f7d099da34703f23a2dd1afe2987abf15ae,Wrapped Ether,WETH,Stakerium Finance v2,STKFv2,0xd6f98226521827fff18bbf6cc211fa8ae080f093,Stakerium Finance v2,STKFv2,7,0x442e4d540230965e5d0d5701f9109abfc7231f63,7,3.95e-14,2.6e-17
2020-09-09,0xcfb643b298fb4429b410f7ccf7f2906af9b88e00,Nudel,NUDE,Wrapped Ether,WETH,0x3a885742767291528732ac8c13cab2053b3e65f4,Nudel,NUDE,11,0xe5963480ace624a003cb1645c75ef468d7d533c5,11,9.68e-15,1.04e-16
2020-09-09,0xcc1fda3d81798420a86abcb245a8359c62d15569,cozy.finance,COZY,Wrapped Ether,WETH,0x21f0aac9f532bf654de8df9a9361a27ebc6fb627,cozy.finance,COZY,9,0xc288a2c9b7993c144b373deb3c7c4f587dc7ac27,9,9.4e-13,2e-18
2020-09-09,0xa44c1156ae09c2938291b777a4940120e35cf445,ZuniSwap.pro,ZUNI,Wrapped Ether,WETH,0x911972d8b39c56c1aea194785f8aa51630c6e9a3,ZuniSwap.pro,ZUNI,6,0x3bcfa9357ab84baec04313650d0eebb3fd51070d,6,1.85e-14,5.4e-17
2020-09-09,0x3b07c6d297834b3a873c7263b41b8b14e6b15333,yefam.finance,YFF,Wrapped Ether,WETH,0x05074b439211739bd952e1092127f17afd0de204,yefam.finance,YFF,217,0xeca88077c534a08d99b88e1df7c25c5c9f9bfe6a,29,92.24377497,1e-18
2020-09-09,0x0fdc86703c938e3e1cbc9e14f21c6bf709c13acc,Tixl Token,TXL,Wrapped Ether,WETH,0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41,Tixl Token,TXL,23015,0x3c26af250d607d4849df2aa5ff761a64defcd80b,22412,1434378.027,80.23323197
2020-09-09,0xf51451540cb729a3c0bc585184c7ee259a43070a,BNBfi,BNBfi,Wrapped Ether,WETH,0xbf23f7917ca94bd9ef7e560f4bb47b5bf345e63b,BNBfi,BNBfi,13,0xbdd8c3917338ed2bf6cdedd2939453b1b6f0efc0,13,1.97e-14,5.1e-17
2020-09-09,0x5935e0eb14b0d8e246fd87102b1ad91ce24dc834,Wrapped Ether,WETH,AMLT,AMLT,0xca0e7269600d353f70b14ad118a49575455c0f2f,AMLT,AMLT,1033,0x083f24c0e1220179da4a752363871f3a88479624,1033,13208.63213,0.070298135
2020-09-09,0xcd44b5ea31a4d980f89918ca5706497658ec960a,D-BOX Network Protocol,DBOX,Wrapped Ether,WETH,0x7686580832538db111b5b0d3ccde907382561dc9,D-BOX Network Protocol,DBOX,8,0x1e0d5f6fb155a36a16be8dec4a8ad5369fdcb530,8,1.34e-14,7.5e-17
2020-09-09,0x8927616110cf23c4e87dc98614eb9fbaae95216c,MoonToken,MOON,Wrapped Ether,WETH,0x68a3637ba6e75c0f66b61a42639c4e9fcd3d4824,MoonToken,MOON,48765,0xef71a18bb044d98a861e7ee9d6ff9262fff32f12,48536,207128.6613,14.20338903
2020-09-09,0x145e2b2ca75c7b9887e034aab6abaa2916151fa1,Wrapped Ether,WETH,Golff.finance,GOF,0xc1cfb5c9b3bb09f5d62d961b625c670aae9fb4cf,Golff.finance,GOF,8,0x3bcfa9357ab84baec04313650d0eebb3fd51070d,8,1.24e-14,8.1e-17
2020-09-09,0xa865672c1dbe9708d49599ced112825a307af066,yearn link,YLINK,Wrapped Ether,WETH,0x4cfdbfe87c0a69949054fff0f4ddb33ef8480e36,yearn link,YLINK,17,0x87bf0598fe3c6e47f4ef184f1e7cb4b6dbfa6621,17,1.94e-14,5.2e-17
2020-09-09,0x88ed1cbe659af77395e1f9d761c7acf614229f8d,YFDToken,YFD,Wrapped Ether,WETH,0x1188df4bf808e842016b56edaf853185279b1cc9,YFDToken,YFD,32,0x120dca9ddfb5f1352d0cb9d7190cf698d56e0698,32,2.274442263,0.113927364
2020-09-09,0x9451f4af75d168a12654b6ebbc396aade6ea30be,CosmicOcean.Finance,CFI,Wrapped Ether,WETH,0x3eb2eff79b41c9e978991ee5b34f71a87115fd92,CosmicOcean.Finance,CFI,11,0xcc3623068d3e19cfab5639424924cf7302032a1d,11,2.04e-14,5e-17
2020-09-09,0x7a0f0920f73acb63ea412083622472f9cad85b77,Wrapped Ether,WETH,YAMv3,YAMv3,0xf7cd11226938028dc2ee00fb917cda8b1f8abfce,YAMv3,YAMv3,21,0x4532fd8aeef8d5c889eb3435ecb91dcaf7e191b8,21,9.32e-14,1.1e-17
2020-09-09,0x22305e859f806c31fa2934fa037b55ff827277e1,Lotto Nation Token,LNT,Wrapped Ether,WETH,0x3a73f6156c4fbc71b8fdf38090a9d99401163644,Lotto Nation Token,LNT,1101,0x766158d2d242d65356dcf53185528884213d92c7,1101,2.6e-17,0.03965
2020-09-09,0xc98bcffdd2e97b3b353073ebe5dae223904d21d0,Wrapped Ether,WETH,Bull Finance,BULL,0xdd4a231635bb9da67dea2e0e3daeffd8688cf810,Bull Finance,BULL,27,0x0916c66fe667f18dc525057c13f09f78e3258b25,27,1.33e-14,7.6e-17
2020-09-09,0xc54df326157e4f0ccc7947b9889db4777dec3abf,GolffToken,GOF,Wrapped Ether,WETH,0x6b09a6a4ee1c2a25d7623371f1579e094cc7da0f,GolffToken,GOF,11,0xce8fb334364ac3fe9d3351e307014e790c82edf8,11,1e-05,1.31e-10
2020-09-09,0xe687913405ed2d3e27bcfc02fe5f6acae68f1d81,SushiV2,SUSHI2,Wrapped Ether,WETH,0x275ffef995124c31f624c9c858f9e84a8e67412c,SushiV2,SUSHI2,18,0x4532fd8aeef8d5c889eb3435ecb91dcaf7e191b8,18,1018.309191,1e-18
2020-09-09,0xaadce879e9e286a2a6559cf2907c73c4995e01d9,OFIN TOKEN,ON,Wrapped Ether,WETH,0x3b4caaaf6f3ce5bee2871c89987cbd825ac30822,OFIN TOKEN,ON,2548,0x2ae891abd7e0b527a86587bab3b9d00e5c64a813,2548,5212337.995,14.16110218
2020-09-09,0x43695a3e34d13a8d102751891091fe2c31cede05,YarnFi,YIFI2,Wrapped Ether,WETH,0x17243055f2e783afaef56be705789927879c7402,YarnFi,YIFI2,21,0x4532fd8aeef8d5c889eb3435ecb91dcaf7e191b8,21,9.43e-14,1.2e-17
2020-09-09,0x75b62d9fb187704adfc49d3e8aeb5bbe508ab8e1,HubToken,HUB,Wrapped Ether,WETH,0x4790f605cbdba5fce4f209868b5a05b3bff7272c,HubToken,HUB,508,0x2274c8c52c698864ca0fe80aab3cb10799f8c3c7,506,51278297.2,0.47778996
2020-09-09,0x07e93d84adfa9f5d414b8192063c4a034c80659a,Jupiter Token,JTN,Wrapped Ether,WETH,0x1d36e86085440cdc1819a4586235172ed04ec169,Jupiter Token,JTN,14,0xac139545f7f458ce117115c5016dc40a6879ecf7,14,2.16e-13,5e-18
2020-09-09,0xf7c5c3938342671b370eef3390d96698e097764b,Dego.Finance,DEGO,Wrapped Ether,WETH,0x24007576eb0a6eb54ce53961fd6ae21c1189cb92,Dego.Finance,DEGO,8,0xe16812a1d5812993d27f1735b2c58452ea07febc,8,3.37e-14,3e-17
2020-09-09,0xcc3418fe891383d7aea7530c25b4a5f521606b2b,Hot dog game,HOTDOG,Wrapped Ether,WETH,0x17d7eb32df6fba5901602d0b267881b5e03f9496,Hot dog game,HOTDOG,12,0xe230c104794330615a694b9c1c50ae8b10ddcd75,12,9.24e-16,1.09e-15
2020-09-09,0x9776a214272ab452f8c88c7576dcd0c6ffbfee14,Golff.finance,GOF,Wrapped Ether,WETH,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c,Golff.finance,GOF,11130,0xfdefab1926f04bf988e3ffe2a325c657bea39dfb,11099,114515.2356,13.5121276
2020-09-09,0x1ce0a1ca7cc9ed7f5eee0a94a3665e64767ec9ea,Pizza,PZ,Wrapped Ether,WETH,0xb02899b895ad5dd975784adde42c92362503a025,Pizza,PZ,110,0x9b6a009b24eff97c7561a9db664678714d5b637f,40,443.4507409,0.008128689
2020-09-09,0xb09566560d850896977f4534490a310357bbeef4,Yearn Fvii,YFVII,Wrapped Ether,WETH,0xb7c5a8d000fea9501e5488581a0288b5ad81b788,Yearn Fvii,YFVII,23,0x4248692f95fd461239b8bb9517ab40e244302592,23,7.48e-15,1.34e-16
2020-09-09,0x8b57e08bcd0146558bc065194d549b7a11d788b1,Shillers,SHILLX,Wrapped Ether,WETH,0x4a99da78fd07aeee6c65eeda9ae59912fa33bf52,Shillers,SHILLX,12,0xfc48055f896ba8a8424839d7e29b9caf80184b74,12,1.83e-13,6e-18
2020-09-09,0xe492cb4efa2b0c82528e53440172126be23a2a46,UniFi,UFI,Wrapped Ether,WETH,0xaf7904e642199d41c03fb43ff26ce5ce0242b9ed,UniFi,UFI,26,0xad7849d5dd5cdc5d89a4d7009dcb3fad1fe5b9ea,26,2.88e-14,3.7e-17
2020-09-09,0x31ecebc5ad7d1aefd5da87569dde36dc9386afff,Yield Finance Value Lending,YFVL,Wrapped Ether,WETH,0x57bbc753a3e7625cd53b87342a36b00b7ac71406,Yield Finance Value Lending,YFVL,16,0x5d8569af1153865563ecc01c6b88245d0acdbeee,16,2.66e-14,3.8e-17
2020-09-09,0x44b42366176711f9dc580234e3fd730cbfd280be,Wrapped Ether,WETH,LollipopToken,LOL,0xe7acf8eb8fddbf4c601f083bf1309755d99fd899,LollipopToken,LOL,313,0x06a6e753a2136600bdaf50a7233153fa74e3fe1e,313,9708594.403,0.513589535
2020-09-09,0xac321c9004064e6bdd34c8cf218ec938c5926692,XSN Network,XSNN,Wrapped Ether,WETH,0xbca189786449ac9e509e95aa572e5fadb7317bae,XSN Network,XSNN,14,0xd5ec1e2d8a81d04b5487c41d8864d667b651cbc9,14,3.04e-14,3.3e-17
2020-09-09,0xefdb6631d5d8ce3c1f5902d3a241a6a02ae2efe7,Starry.Finance,SFI,Wrapped Ether,WETH,0xb70b2bc95d2708aa633b7ddc65ed870920eb4e5c,Starry.Finance,SFI,20,0x0d480905bc6e6d098938859d713e8971b55e1cbf,20,1.32e-14,7.6e-17
2020-09-09,0x4e3f14d45ccee9eee7e5565f1876575fb8cf692d,TAKEOUT.finance,TAKE,Wrapped Ether,WETH,0x83e0573f777ca0932f8cdda2b0afa51789e8d6e0,TAKEOUT.finance,TAKE,1688,0x4a530d702ba16ced91cff20bd4a461f68ab2b5ad,1688,45278592.37,0.223156006
2020-09-09,0x63495b5b7f58f63560e474c5fa039121475a8ce4,Wrapped Ether,WETH,Bee2Token,BEE,0xcd4292701995f4707ae63fb1a48d80db2c5f04d4,Bee2Token,BEE,1553,0x0d8e708f9cff2634169d7c221cf6bfa0c5731d63,1223,329243.7249,0.14271778
2020-09-09,0x1a69214f5ec42f1de7f00827d2f263d590ad684b,BFCOIN TOKEN,BFCT,Wrapped Ether,WETH,0xacd1716ed237904460d2ea4cd3aaeffe899fca23,BFCOIN TOKEN,BFCT,19,0x15033c414ce571433074b6e1283d7e2383b78368,19,1513.285699,0.021805124
2020-09-09,0xd85e78d22c23ad49f4ce0e26eb44a7de84e6c9dd,Torch,TORCH,Wrapped Ether,WETH,0x4a34e0595c1116b9ee6700b1c4fc0026dde708ad,Torch,TORCH,27,0x7f6e7ffd4d3c526077b2c9f6d3a7c16d181e6974,27,1825.953807,0.41802058
2020-09-09,0x70da62050b26cf2dcc4468115d9db54fa4e7226b,squirrel.finance,NUTS,Wrapped Ether,WETH,0x0a700e2b40c9c7386fc2e06a08d8b9a30062d582,squirrel.finance,NUTS,10,0x82e19ba438a9393b00b713fd572eb40f70aaaf4f,10,2.5e-12,1e-18
2020-09-09,0x2b114e3c25ceea8a9fcc51008f33d7f9a697f0a8,Luzon Network,LNK,Wrapped Ether,WETH,0x2b1a37236a0b60d0840ac86830474020fd8fd921,Luzon Network,LNK,11,0xdfa97778c669d0f20524588d45e7baa8db41c8d4,11,0.01,1e-10
2020-09-09,0xcff5e2659481b974b7a9c7cc660d46098b9c876b,Bluzelle Staking Rewards,BLSR,Wrapped Ether,WETH,0x521e6682b7ff3e412b9f5a13c3173be3e30e743b,Bluzelle Staking Rewards,BLSR,6,0xed20465aa9984b6ead55696d172c5f1167987211,6,9.03e-15,1.11e-16
2020-09-09,0xacfe7e2988834b3b935c009446e3e8df32d73dec,LOAN,LOAN,Wrapped Ether,WETH,0x91d34ec2815712697fa218151915d0f0c5e982b0,LOAN,LOAN,227,0xed65569e5420bb0fd4d3fd50a2ed574d9d341a50,227,474.3015342,0.079058909
2020-09-09,0xb69272b5a5e2863724b539ef2b1423b2a24f6d04,UniPool,UNIP,Wrapped Ether,WETH,0x127b054da5e4bab97d99de20c837a287cbb69da2,UniPool,UNIP,32,0x4532fd8aeef8d5c889eb3435ecb91dcaf7e191b8,32,2.97e-14,3.4e-17
2020-09-09,0xe6efdb094b7714d6e789d64d5b1fcdf531157ded,OIN-DAO,OIND,Wrapped Ether,WETH,0x28b0be8a04f686939d520a7073097990ec518be5,OIN-DAO,OIND,31,0x5fd438f3ddec61e0fed1506abf8129da2c0c510b,31,1.53e-14,6.6e-17
2020-09-09,0xa38468950a99a9a6720a6b7906703343597c7cf5,degen.fi,DEGEN,Wrapped Ether,WETH,0x0d14a49a146ff50c33e9e047c694241b7500e510,degen.fi,DEGEN,5,0x976e4cb76ef7ecaa138b227cb087793cc44b33f1,5,4.43e-12,1e-18
2020-09-09,0x655079f7e2b4279a8240b441d8f5910784970342,Aspyhx Trade,ASX,Wrapped Ether,WETH,0xaf129655bb469ece9cbc9ab01446545c340f26d9,Aspyhx Trade,ASX,2,0x76290b51297faf45b2024d34791dc6719b22fa15,2,7.45e-13,2e-18
2020-09-09,0xda673c42156e99709d328ab3a80b02e65e5aee2f,100xPUMP,100X,Wrapped Ether,WETH,0x1472c671e761f3f377a025b71d26a8a026701f7b,100xPUMP,100X,11,0x82e19ba438a9393b00b713fd572eb40f70aaaf4f,11,6.15e-15,1.64e-16
2020-09-09,0xc0324c8a017b9c09afeb3e5e50a7c2b280056605,Wrapped Ether,WETH,Strike.Farm,STRF,0xc97e3c7be339fef7e5f05b92093d999700091a82,Strike.Farm,STRF,3,0x87dc0025d6411d2212267703b8725586b827fbf4,3,9.85e-15,1.02e-16
2020-09-09,0x3987dbf09d26801d1a517ad1d2e8f62cb96dd54f,YFIREV.FINANCE,YFR,Wrapped Ether,WETH,0x163d8e4a326119fb2342e2efd1bee2be0f31788f,YFIREV.FINANCE,YFR,39,0x3d26418322963d528f64ef577629724ba8434fbf,39,1.85e-13,6e-18
2020-09-09,0x53a22a0f82b6d7a4764ce7ebfd6d1a9d4956dad5,Wrapped Ether,WETH,Fuse.IO,FUSE,0xed10b15702d2739f2526bbf4b852b5df9705178e,Fuse.IO,FUSE,4,0xcb89aeb0f84d3354319d0a1c166bb8dbc1b33011,4,9.4e-13,2e-18
2020-09-09,0xf79ce5ddd9636efdbdf88f64ec354403e0637ee3,Wrapped Ether,WETH,Perpetual Protocol,PERP,0xf8678d9351c4a10eaf9b8837e93921e6d75aadef,Perpetual Protocol,PERP,3,0x4ef7a42ed0a7c84d3a2ca103f293bc977a745565,3,7.81e-14,1.3e-17
2020-09-09,0x77b9f3b1f8ae94863a641283ab97225d01dc16c8,dharma.io,DARM,Wrapped Ether,WETH,0x0ca9940c9b76ad02a47e0970d6cf924c2332b877,dharma.io,DARM,4,0x55560423b2807cccb1a96a7f79106a32ff316b0f,4,9.86e-13,2e-18
2020-09-09,0xe15af2a7a0ad58caf2183c5a96907506a3ddbd96,Wrapped Ether,WETH,Dexe.Network,DEXE,0xdfb182e2598e99f8bdd64c3264615ceff6512203,Dexe.Network,DEXE,3,0x61b81e7d506be3b2d0007c5319a6ee28003f5e95,3,9.06e-14,1.2e-17
2020-09-09,0x5ac041a6d760ebf7b6d27c8f8afccd30722f212a,Poap.xyz,Poap,Wrapped Ether,WETH,0x0d2a3b821b8bd76d4ffd3d44ebdc92825a394bd3,Poap.xyz,Poap,5,0x6b390e6614a608e79ffce36269a87a0d0fe20c6a,5,9.4e-14,1.1e-17
2020-09-09,0xe52e5bcb9a246aab7f3d22c06d373264cb3878c3,Play Network,PLAY,Wrapped Ether,WETH,0x78fa53517ec8747ac29300842b9186fa2cb2def6,Play Network,PLAY,4,0xe16812a1d5812993d27f1735b2c58452ea07febc,4,7.2e-13,2e-18
2020-09-09,0xb4ffa61e3969e5b3d3b3b8dfba4da01491d82428,Yfgamma,Yfgm,Wrapped Ether,WETH,0x40b5c6afbdf42134107d17d4b78685e02134ae1f,Yfgamma,Yfgm,34,0xf536e7bf4988e78a4022c90d9be2abaf31989734,34,2.62e-14,3.9e-17
2020-09-09,0xc8932358300cbb3a54cf6b049cfbd5c81f13ea90,yearnfvii,YFVII,Wrapped Ether,WETH,0xa57f06c01a7a6b1b918b31c376b69264fd5fb84c,yearnfvii,YFVII,1114,0x1c4d92fd0a259309c229a263bf915530cf9d1356,1108,178107907.4,0.002474372
2020-09-09,0x38b67dde5604957bcb8688c637f0950d9ce3389e,cozy.finance,COZY,Wrapped Ether,WETH,0x826b2ad0062d34e964d69338259e0d2766650287,cozy.finance,COZY,8,0x39a755a9cd874e0628613a989ec0f8aadbc61696,8,6.66e-13,2e-18
2020-09-09,0x6d406a9840f01af3c9ac832439e81a407fc1d674,XGBoost Network,XGB,Wrapped Ether,WETH,0x7861b7cd3e64cac7f45fcbc34af183c7532ec18b,XGBoost Network,XGB,15,0xfd35aa7f3d022e14b25f425731a21bc3ed09247d,15,1.12e-13,9e-18
2020-09-09,0x8b092a54b2ed643c6617671fc133bddaa7ede1ff,moonswap,MOON,Wrapped Ether,WETH,0x197a9ae8e93db94dcb62b0fe30d1ad1a44e0153c,moonswap,MOON,10,0x24b7192943c7cca0e5a5804bb5a417533856d3fb,10,7.73e-15,1.3e-16
2020-09-09,0xf458d2db6d1b9353d8ef9e6bc3d32299297ca218,Wrapped Ether,WETH,Justdobet,JDB,0xcd9b0a6d9990605f66bf5bf22980ade8476e7740,Justdobet,JDB,9,0xb59d8d675bcc7a756a3700d1cee00e5a0c5dfc3a,9,590.7740095,0.161022194
2020-09-09,0x2851542faf78bd37e0b3e0e4205323d11898e773,perp.fi,PERP,Wrapped Ether,WETH,0x6a000d211f31f93bca9fbc0bcb8e866ad281b45f,perp.fi,PERP,11,0x16b3c18659c909372745560001e898703ea1479e,11,9.21e-15,1.09e-16
2020-09-09,0xc7b56c81af6ed89dd1263d692f77c196d7df76da,Wrapped Ether,WETH,PearSwap,PEAR,0xc59d21c904c259e8bb2caac239162830772bd0da,PearSwap,PEAR,4,0xe16812a1d5812993d27f1735b2c58452ea07febc,4,1.77e-13,6e-18
2020-09-09,0x79e3bf23105ce1178a7d0d30ed7781d6dccb9f5b,Wrapped Ether,WETH,Arbitrum,ARB,0xcb3b34626c28ec62808861bed59e49d0202a2108,Arbitrum,ARB,11,0x39a755a9cd874e0628613a989ec0f8aadbc61696,11,3e-12,1e-18
2020-09-09,0x4c17cc5513067925ec40617d1e84fecd37c29a00,Revolution Token,REV,Wrapped Ether,WETH,0x247b7b8c3903fbfb01a19e50a5b86a50538c2a96,Revolution Token,REV,15,0x78af8c87b51ae82b67295f6d33aa9fa6b12feccf,15,3.54e-14,2.9e-17
