,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
38948,38948,10866204,2020-09-15,0x9f61f2669240b3e6d4edcfa48101a500f3db90fc,5.62e-14,1.8e-17,3.6e-17,1.32e-14,0.0,5,5.62e-14,1.8e-17,0x693a932faadaf2a6f6d716d249f43462e64c646a,Peasant Farming Network,PFN,5.62e-14,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x693a932faadaf2a6f6d716d249f43462e64c646a,Peasant Farming Network,PFN,5.62e-14,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa94647ee8a788a7816fc25eb63ce7e14d3546d39
38949,38949,10866062,2020-09-15,0x97d45baa7bcd68c3865ad86a843a693fcf5d3848,35929.39718,0.112025142,0.112025142,41.46978473,63.2455532,5,35929.39718,0.112025142,0x9f49e24668596f1073eda0379ef83d7c5ea7fd62,yEARNMutual,YMA,35929.39718,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x9f49e24668596f1073eda0379ef83d7c5ea7fd62,yEARNMutual,YMA,35929.39718,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd9507ef8a1a57734dca5aa36c01f176229b78198
38950,38950,10866004,2020-09-15,0xcc0cf90350a47ec370442337df679dbe9e5b3151,3.17e-14,3.2e-17,6.4e-17,2.38e-14,0.0,31,3.17e-14,3.2e-17,0x06f59dd778fd183de777bebda694a92950b6ad47,frontier.xyz,FRONT,3.17e-14,31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x06f59dd778fd183de777bebda694a92950b6ad47,frontier.xyz,FRONT,3.17e-14,31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3bcfa9357ab84baec04313650d0eebb3fd51070d
38951,38951,10866001,2020-09-15,0xfc6fb70a7a0f719f87efe96a2362e00510461a65,2.4e-17,4.23e-14,4.8e-17,1.78e-14,0.0,5,4.23e-14,2.4e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc04a67adae8e7acf5681cf87cc66345117b33e73,Fruit.Finance,FRUIT,4.23e-14,5,0xc04a67adae8e7acf5681cf87cc66345117b33e73,Fruit.Finance,FRUIT,4.23e-14,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x186bed4aec8daa20003351daa85f93ae71f7b0cd
38952,38952,10865922,2020-09-15,0x8d5d89159cf712ef2a867aa1029af90f7755c0ce,1.97e-14,5.2e-17,1.04e-16,3.84e-14,0.0,98,1.97e-14,5.2e-17,0xae76802bde3512e65655a554db8b1385d0843818,MOSQUITO.FINANCE,MOSQUITO,1.97e-14,98,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xae76802bde3512e65655a554db8b1385d0843818,MOSQUITO.FINANCE,MOSQUITO,1.97e-14,98,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa5ca7b58954922dcf0d86101b5c8c154f2ffa6c0
38953,38953,10865865,2020-09-15,0x9e98deac1a416c9ce3c892bd8eef586f1291ca35,230396.4107,118.0818743,236.1637486,983882.619,4702.849523,9534,230396.4107,118.0818743,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,Bella,BEL,388733.059,16320,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,Bella,BEL,388733.059,16320,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xb01a058ce53b72f9d34d81eea198d8c75fce0274
38954,38954,10865835,2020-09-15,0x132d1410335bdcb7ad8fb7d52bac5573e3def398,4884817675.0,0.000661919,0.000661919,1.403171164,1784.899867,89,4884817675.0,0.000661919,0x2e268f2d61a7506703ca24f173b1a9e6cfa32388,yftop.network,YFT,4884817675.0,89,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2e268f2d61a7506703ca24f173b1a9e6cfa32388,yftop.network,YFT,4884817675.0,89,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x7f503f404c617052807f0f168bfe466efabba1ac
38955,38955,10865636,2020-09-15,0xf7e3f83016b9f9c457eb32d8e95435baea8c98da,3.69e-16,2.73e-15,3.69e-16,1.39e-13,0.0,14,2.73e-15,3.69e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf8666776903b1f4c2fdac892c20729e9d2e7b2be,YF Cash,YFCL,2.73e-15,14,0xf8666776903b1f4c2fdac892c20729e9d2e7b2be,YF Cash,YFCL,2.73e-15,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1
38956,38956,10865552,2020-09-15,0x49c2dd08f735f33d401d327de3139f3bb7771c35,2.15e-14,4.7e-17,9.4e-17,3.53e-14,0.0,55,2.15e-14,4.7e-17,0x6425f990e1cfcaa6f06c9e276ef6cb9ad6986974,Soft DFI.money,SYFII,2.15e-14,55,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x6425f990e1cfcaa6f06c9e276ef6cb9ad6986974,Soft DFI.money,SYFII,2.15e-14,55,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x923c8fd00bf84ab0e6240467179e08e2e602eefb
38957,38957,10865468,2020-09-15,0x94a5e415cbce963505b8661fb0000f4045acc680,6.83e-14,1.5e-17,3e-17,1.07e-14,0.0,12,6.83e-14,1.5e-17,0x1e571d413867688490102abd21ed5e2014127ba2,Aavegotchi Token,AAVE,6.83e-14,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1e571d413867688490102abd21ed5e2014127ba2,Aavegotchi Token,AAVE,6.83e-14,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3d45ed5a976c7cf785b1ded8551aa6794a21e4b6
38958,38958,10865410,2020-09-15,0x4b37ee992e7ea8378513e3a2173f65f88a07f4c4,1406097.275,0.018530541,0.018530541,8.633962751,0.000632636,72,1406097.275,0.018530541,0x1502329f2231f251db22c44855f8a562e2e1c0fa,RollsRoyce,Roce,1406097.275,72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1502329f2231f251db22c44855f8a562e2e1c0fa,RollsRoyce,Roce,1406097.275,72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x69b76c449c25da3ddbae470ecf1dc40f98bc70a4
38959,38959,10865361,2020-09-15,0x2d44a4f2b3cf5c8f5bd9c13360263ff6c54ff14a,687.7565847,0.020403842,0.020403842,50.59565355,3.71e-05,68,687.7565847,0.020403842,0x469b73bb8cd6d98f22b5f610609be7a9ee90a9ba,Swapshipx  RTC,SWSHX,687.7565847,68,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x469b73bb8cd6d98f22b5f610609be7a9ee90a9ba,Swapshipx  RTC,SWSHX,687.7565847,68,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x80e1e2a039faa39ab256e314825d6f03dd05f8ca
38960,38960,10865351,2020-09-15,0xea22eb8ffba4e9b3786664dd9b476951ebc9b7c6,1.49e-14,6.9e-17,6.9e-17,2.38e-14,0.0,9,1.49e-14,6.9e-17,0x7ddd361dca760c20657f80c43cd9c27440e5bd06,YFBULL,YFB,1.49e-14,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x7ddd361dca760c20657f80c43cd9c27440e5bd06,YFBULL,YFB,1.49e-14,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x83faa057ffe5446f39f6dddf11f2c48959aa7e16
38961,38961,10865263,2020-09-15,0xd9c7666bd3c0126130248659fb07e6d64e4f3a9e,3.02e-14,3.4e-17,6.8e-17,2.46e-14,0.0,10,3.02e-14,3.4e-17,0x1193ba291db4baaad03fe48772d6e1a85b310dfa,bnbridge.exchange,BRIDGE,3.02e-14,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1193ba291db4baaad03fe48772d6e1a85b310dfa,bnbridge.exchange,BRIDGE,3.02e-14,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3c490b74690196c4b622f2ca02a0dc0fb287fcac
38962,38962,10865227,2020-09-15,0x5de4f909f416013558b69fa2b78e99739b61c83d,58243.54708,0.014053743,0.014053743,33.82082138,2.8e-05,502,58243.54708,0.014053743,0x63a6da104c6a08dfeb50d13a7488f67bc98cc41f,TimeFarmer,FARM,58243.54708,502,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x63a6da104c6a08dfeb50d13a7488f67bc98cc41f,TimeFarmer,FARM,58243.54708,502,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xb8aaed2e3117fa589eb05b0d7d0c8469d9e41ec5
38963,38963,10865211,2020-09-15,0xf7529db63d50caa8bc89a36f97a35a7b0d46ffc8,4.47e-14,2.3e-17,4.6e-17,1.67e-14,1118.033989,11,4.47e-14,2.3e-17,0x420b595d8b648971b3bfcf46e66544c384860536,VenmoCash,VMO,4.47e-14,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x420b595d8b648971b3bfcf46e66544c384860536,VenmoCash,VMO,4.47e-14,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd825dde9ff79fa1f2f656e518f3673b00a74cf36
38964,38964,10865071,2020-09-15,0xdfaafab9e1db11c523d8abdbc00d4be603e85170,2.38e-14,4.2e-17,8.4e-17,3.16e-14,0.0,9,2.38e-14,4.2e-17,0x3d1f420949cd21ad41daa9a2893248bca79e1123,Creed.Finance,CREED,2.38e-14,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3d1f420949cd21ad41daa9a2893248bca79e1123,Creed.Finance,CREED,2.38e-14,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x24a654cca0afc901b7f1724e08a0d8876b01a1e9
38965,38965,10865018,2020-09-15,0x3c597ff488003050799b8cc57f0be3b50b395c15,316129.772,2.03518967,4.07037934,10266.19741,787.8615107,264,316129.772,2.03518967,0x7788d759f21f53533051a9ae657fa05a1e068fc6,Fleta Token,FLETA,316129.772,264,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x7788d759f21f53533051a9ae657fa05a1e068fc6,Fleta Token,FLETA,316129.772,264,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x78ac20e8cedabf403be04f694793c54113d1e86c
38966,38966,10865007,2020-09-15,0xfd26b6ab2b32905b20b8f550879077a81a327af2,911.064117,0.278487513,0.278487513,288.7017209,15.87368967,11,911.064117,0.278487513,0xb83241c9b382429ec4365f8ecf51dad0254a7e50,Tenet,Tnt,911.064117,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xb83241c9b382429ec4365f8ecf51dad0254a7e50,Tenet,Tnt,911.064117,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x255a47925b90204b445daf0dd56cc117ffcd497e
38967,38967,10864869,2020-09-15,0xc2e25bee2332c8e8659c47046cdb54ca0e24f45a,2979530349.0,0.000511765,0.000511765,1.081582572,1224.744871,83,2979530349.0,0.000511765,0x86c591d19c3e9214604e0ae551ce344312323b90,yfbest.network,YFB,2979530349.0,83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x86c591d19c3e9214604e0ae551ce344312323b90,yfbest.network,YFB,2979530349.0,83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2f75ad3ae7fc5de16a85c8c9bea7ee0e8fa5458b
38968,38968,10864801,2020-09-15,0x47faadd9dd075b140c479dcd2317122885450e77,1.02e-13,1e-17,2e-17,7.26e-15,0.0,24,1.02e-13,1e-17,0xa775cf0f64a71283be645d820b1a9edb2746334f,TensorCore Network,TCN,1.02e-13,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa775cf0f64a71283be645d820b1a9edb2746334f,TensorCore Network,TCN,1.02e-13,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x8ce82aabb38f4df65605c06f30c06fac548c7afc
38969,38969,10864738,2020-09-15,0x02db9c63e0c5adc178e6ec162cda0c85c5c98da6,1.83e-14,5.5e-17,1.1e-16,4.16e-14,0.0,11,1.83e-14,5.5e-17,0x7477f6fb31a2f78cd232d1ef45d24a84fc19d451,Bella,BEL,1.83e-14,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x7477f6fb31a2f78cd232d1ef45d24a84fc19d451,Bella,BEL,1.83e-14,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x000000000092c287eb63e8c2c30b4a74787054f8
38970,38970,10864719,2020-09-15,0x891248442795e229706be4e2079d6f3dd606cfed,2.41e-14,4.2e-17,8.4e-17,3e-14,0.0,6,2.41e-14,4.2e-17,0x35fb232504e4b1c5f227f743aab1144cd9708036,Jelly.Market,JELLY,2.41e-14,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x35fb232504e4b1c5f227f743aab1144cd9708036,Jelly.Market,JELLY,2.41e-14,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x87764dc1ebe2d3dbebf3661af2992b6d58150b66
38971,38971,10864671,2020-09-15,0x52834c2bb2c98f95ae51b019a9024c09db988edc,732412366.1,0.622699379,0.622699379,2144.094878,20767.55274,631,732412366.1,0.622699379,0x8dd7c0b6ec8a3b1c582f18822c9d0e6d86145ef5,Jelly,JELLY,733067332.2,643,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x8dd7c0b6ec8a3b1c582f18822c9d0e6d86145ef5,Jelly,JELLY,733067332.2,643,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x35700c4a7bd65048f01d6675f09d15771c0facd5
38972,38972,10864645,2020-09-15,0xa056055fda9288a07793b23e315886b7698097ba,5.02e-15,2.01e-16,4.02e-16,1.47e-13,0.0,57,5.02e-15,2.01e-16,0xbba97dbd6c58a714a79ae1c587f044fb2a70173e,wing.finance,WING,5.02e-15,57,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xbba97dbd6c58a714a79ae1c587f044fb2a70173e,wing.finance,WING,5.02e-15,57,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1d9ab6d3149db178ae48b4e3430f49747dc06789
38973,38973,10864626,2020-09-15,0xc058e66ef204a4641b931dd6868f4a3cd9be4f22,3.96e-13,3e-18,6e-18,2.19e-15,0.0,36,3.96e-13,3e-18,0x561e880e5b91fe02800548d98a12406ffa4070d5,frontier.xyz,FRONT,3.96e-13,36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x561e880e5b91fe02800548d98a12406ffa4070d5,frontier.xyz,FRONT,3.96e-13,36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x00c63acae3769db786dc31d00ea633570dc7c7bd
38974,38974,10864588,2020-09-15,0x5af5a804ddbf705260ca0ca9b3b25a84e207c6d8,2.23e-13,5e-18,1e-17,3.84e-15,0.0,27,2.23e-13,5e-18,0x395f7b67689b7e643bb89055ace01e2ae9a19ce1,Decentralized lending platform coin,DLC,2.23e-13,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x395f7b67689b7e643bb89055ace01e2ae9a19ce1,Decentralized lending platform coin,DLC,2.23e-13,27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3497a42a514bb7a650db4df60fd621882b6a328e
38975,38975,10864575,2020-09-15,0x8446950f60cbbe9b11aaeb8f31dc1f9dd923aca3,860.4209383,3.671291408,7.342582817,2799.300137,54.77225575,264,860.4209383,3.671291408,0x5bbdeee720977e46230b111ec2b08557300bd485,Silky Finance,SILKY,860.4209383,264,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x5bbdeee720977e46230b111ec2b08557300bd485,Silky Finance,SILKY,860.4209383,264,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc80a6d5c00919d88ab7320d9646e6c943b41b396
38976,38976,10864525,2020-09-15,0xfb8714fc2df019a5d263d08ca059080818045b3f,2.25e-14,4.5e-17,9e-17,3.24e-14,0.0,10,2.25e-14,4.5e-17,0x29503acbdc0055e10f805878bddc9bcae8e02905,yswap.exchange,YSWAP,2.25e-14,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x29503acbdc0055e10f805878bddc9bcae8e02905,yswap.exchange,YSWAP,2.25e-14,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4248692f95fd461239b8bb9517ab40e244302592
38977,38977,10864522,2020-09-15,0xa1444ac5b8ac4f20f748558fe4e848087f528e00,2722229.465,101.6286832,203.2573664,816940.3344,13765.37303,19907,2722229.465,101.6286832,0x5f64ab1544d28732f0a24f4713c2c8ec0da089f0,DEXTF Token,DEXTF,8425648.703,23167,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x5f64ab1544d28732f0a24f4713c2c8ec0da089f0,DEXTF Token,DEXTF,8425648.703,23167,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xfa5648dcd1b2675ca4442bd9686ae67a5a58f5ca
38978,38978,10864509,2020-09-15,0x54fabdec13747214724e1e7a99a73992c2572318,4.02e-15,2.54e-16,5.08e-16,1.82e-13,0.0,104,4.02e-15,2.54e-16,0x7cfca39d49023e84499bd0675c2fb7bc96a2c335,YFX,YFX,4.02e-15,104,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x7cfca39d49023e84499bd0675c2fb7bc96a2c335,YFX,YFX,4.02e-15,104,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3f5de56493d40c87b2fd718e45df9c4978ebf0cf
38979,38979,10864499,2020-09-15,0x24b34098f6950a5d5b6bbe1358ad79b609b924fb,9.903089002,9.683206416,19.36641283,49083.16455,9.684188584,298,9.903089002,9.683206416,0x8e298734681adbfc41ee5d17ff8b0d6d803e7098,FARM_WETH,fWETH,9.903089002,298,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x8e298734681adbfc41ee5d17ff8b0d6d803e7098,FARM_WETH,fWETH,9.903089002,298,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf00dd244228f51547f0563e60bca65a30fbf5f7f
38980,38980,10864433,2020-09-15,0x6069bb65385791239e0b9964cf9d55f6659dd91e,2e-18,2.91e-10,2.91e-10,1.09e-07,1.63e-14,2,2e-18,2.91e-10,0x623b3917719a3cef1a5d75e8f0ad37a45031a4d5,Rabbit Breeding Token,RBT,2e-18,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x623b3917719a3cef1a5d75e8f0ad37a45031a4d5,Rabbit Breeding Token,RBT,2e-18,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x821bde578955b35f9f2c9022268e5bc748994f71
38981,38981,10864316,2020-09-15,0x2584814083e4b17e18f2aebaf72dbf7514fa96f5,2.06e-14,4.9e-17,9.8e-17,3.65e-14,0.0,13,2.06e-14,4.9e-17,0xac36ada0c4b278a654f57847c11d54a191f0b2a8,Bella,BEL,2.06e-14,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xac36ada0c4b278a654f57847c11d54a191f0b2a8,Bella,BEL,2.06e-14,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x000000000092c287eb63e8c2c30b4a74787054f8
38982,38982,10864059,2020-09-15,0xefa6dc86656dce3c841c4b9f806b3a239a1b5638,2981770836.0,0.000511912,0.000511912,1.081223469,1224.744871,84,2981770836.0,0.000511912,0x6e1d68f4a6edafd8635f9e3776e23eb474b45b25,yfione.network,YFN,2981770836.0,84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x6e1d68f4a6edafd8635f9e3776e23eb474b45b25,yfione.network,YFN,2981770836.0,84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x96913fdf361b0cdb22e149e7008eef819a8dabbf
38983,38983,10864041,2020-09-15,0xc925e52f3f4267207c54b8fa6e2fa6827e53deac,1.79e-15,5.61e-16,5.61e-16,2.11e-13,0.0,11,1.79e-15,5.61e-16,0x1b6e29befba4d24d9f609d26e2bda3d101646bdc,BurgerSwap,BURGER,1.79e-15,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1b6e29befba4d24d9f609d26e2bda3d101646bdc,BurgerSwap,BURGER,1.79e-15,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x50433e82a9d9df2f2b754c1449b37f4ec26a976b
38984,38984,10863879,2020-09-15,0xcb31e69c7b1a87f36316fbbd7b390661db787a6e,1.62e-14,6.2e-17,1.24e-16,4.61e-14,0.0,19,1.62e-14,6.2e-17,0x75ee35f7d0ad5aa6ed6aa314bf47d740d6d2d900,yffi.finance,YFFI,1.62e-14,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x75ee35f7d0ad5aa6ed6aa314bf47d740d6d2d900,yffi.finance,YFFI,1.62e-14,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3dd1c09c379c3fe559695c111c37b876e16106e4
38985,38985,10863864,2020-09-15,0xd7fd366a2e6174d43463acd5ae71493851e13343,6.2e-17,0.004191651,0.004191651,15.96420982,0.0,62,6.2e-17,0.004191651,0x014a543f767b3b06e31a811b0a75483ee8dfd72d,BonezYard Music Platform,BNZ,6.2e-17,62,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x014a543f767b3b06e31a811b0a75483ee8dfd72d,BonezYard Music Platform,BNZ,6.2e-17,62,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1ab867632348338eb489469144df34f4133b8677
38986,38986,10863848,2020-09-15,0x37f699efafa9434edb964ca8caa71ad4ce13ce3d,1e-18,0.023381422,0.023381422,17.06698529,0.0,19,1e-18,0.023381422,0x20a95c898f039e305b95bc026b0b0864d2a634c0,Etherisc,ETHR,1e-18,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x20a95c898f039e305b95bc026b0b0864d2a634c0,Etherisc,ETHR,1e-18,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x50433e82a9d9df2f2b754c1449b37f4ec26a976b
38987,38987,10863625,2020-09-15,0xfeb1fd2a583133bd79776dc25af3c975c66dbfb9,1.93e-14,5.2e-17,1.04e-16,3.88e-14,0.0,18,1.93e-14,5.2e-17,0x520bd7794c603d95b2afb215964698166675e243,zzz.finance,ZZZ,1.93e-14,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x520bd7794c603d95b2afb215964698166675e243,zzz.finance,ZZZ,1.93e-14,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x6b03114bee617e696c0fcbfa8fc040de06eb8bc0
38988,38988,10863595,2020-09-15,0x8fb98aa29b02de4099d95d4c355744b2ea4922ea,7.5e-17,1.35e-14,1.5e-16,5.47e-14,0.0,82,1.35e-14,7.5e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf38d0c274ee43c7c334cb8454d342d1d7e9980ed,finastra.com,FST,1.35e-14,82,0xf38d0c274ee43c7c334cb8454d342d1d7e9980ed,finastra.com,FST,1.35e-14,82,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x6140caa0d3c1ae514f51a248b167fcbc04417f1e
