createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2020-10-17,0x32e5614080b4ae3d4d7830b98e4cb685610ccab6,HPTXTOKEN,HPTX,Wrapped Ether,WETH,0x95839f3ad133fe478130ea0967786dfa50a639eb,HPTXTOKEN,HPTX,8,0xe45c9d688c4de15bebd6b21758b4dd6dc5da39fc,8,724.3298541,0.029531036
2020-10-17,0x17665319d536bacfe2edf7a1af4a3e437371058a,t.me/melektoken,MELEK,Wrapped Ether,WETH,0x3479be4683f1946d7d28ee76ad425c6b1659a6d4,t.me/melektoken,MELEK,68,0xe37318ad4aeb016d84191703461fc4a3e90e594e,68,1.46944605,0.044415629
2020-10-17,0x7ad60e350ad00b66f5fbd0451e4680aa65804e13,Wrapped Ether,WETH,ATCCOIN,ATCC,0xddaaf4a0702a03a4505f2352a1aba001ffc344be,ATCCOIN,ATCC,40,0x6f43fd7acee83ca03b1138b715804fb1b92aa956,40,27747.3484,0.05392057
2020-10-17,0x482ca9a7b246fc5f333f6271f8d1646fdf292917,GoldRushXanadu,GDRHX,Wrapped Ether,WETH,0x57f2d3e6d38e0e7bf6701975cee295f1f6b30e57,GoldRushXanadu,GDRHX,15,0xe6552aa5257b540b525eb46cf8f147fe7cb60b15,15,145681.0,0.062066137
2020-10-17,0x09e8f302fb5736d6bb3b7302c54edbea5e38603a,Wrapped Ether,WETH,Champagne,CHAMP,0xf432fe5ff886e2e033d076675a9f291888f420f2,Champagne,CHAMP,38,0xfa3b0f0194843df6a1cd87c07515fa97ccf9a5a6,38,676.4175707,0.068853848
2020-10-17,0x99b5ddb51ae2cb0cb2dfcb898f6e789e36b41374,ETA COIN,ETA,Wrapped Ether,WETH,0xb0e2d67489f5ad5a87f3d29d5a97a7ed7e83d206,ETA COIN,ETA,10,0x21ff80bbf1d319ab0341049633410c3b8595ebc8,10,2731.944037,0.070463667
2020-10-17,0x9c784457fb80eb79f60dc0b8f527dc6888ca6289,UPCORE,upCORE,Wrapped Ether,WETH,0x68f1b730614216e4e7c5205fe4862096796aac38,UPCORE,upCORE,6645,0xf7b90086554367d89dc2f37f75663698d4f47355,6645,66.93997815,0.075348541
2020-10-17,0x9b58026182e20414324db1364412de0852a29c42,TGIK Token,TGIK,Wrapped Ether,WETH,0x376911779fee06a5e3c76b45bf218485d7314190,TGIK Token,TGIK,4,0xe1a0bd1e388cf4cad0a7e2cf935cba7098678c8c,4,55.0,0.081888984
2020-10-17,0x826b9ec6d671610395cacd14534056c7d758268a,Wrapped Ether,WETH,vMANA Token,vMANA,0xc5727f3640ecdbd136e6b546cf7548f754b84920,vMANA Token,vMANA,549,0x45a6b8bdfc1faa745720165e0b172a3d6d4ec897,549,14269021.02,0.084044039
2020-10-17,0x3a5baea0c276e1917806521b4db4f23179f512c3,socket.finance,SFI,Wrapped Ether,WETH,0x1e15abf152067e9fe4a48bbf094a71f5bb16325d,socket.finance,SFI,11059,0xd88e19da5bd6c8442c4c58d175b52e0104130815,10728,1163.066074,0.090874512
2020-10-17,0xe0a0d928c95369912ee24cbe9178cfe7f8039c2c,PoorRug,Poor,Wrapped Ether,WETH,0x9d24b60d5eefe710348cc59173b166a256cbffcd,PoorRug,Poor,221,0xb12126a20b9e0cb8b23737f90b9f3363f33fd1d0,218,169461.9169,0.111388207
2020-10-17,0x52e43540101676580a1bf696cf6f178eeeb1c8f4,YearnX.finance,YFF,Wrapped Ether,WETH,0x3e2fbf86d8646d8cd11fc30473aa43755891db21,YearnX.finance,YFF,11,0xf6627a19d626c22787f005a51b952833c8ef0913,11,961.6856977,0.130647919
2020-10-17,0xcacc92d1469cb9a3b8604bdef28a0b98ed4910c4,CAPTAIN,CAPT,Wrapped Ether,WETH,0x03a5d1d4c764decf50ae12decbed8a51a421faa0,CAPTAIN,CAPT,1887,0x4e7497f50cb1bbe689bf70b5f2772f232c53c501,1700,374452.9944,0.139549753
2020-10-17,0x40f712b6ef64ed11d63ef68ddd3827e877fb92bb,Fishing Finance,FIFI,Wrapped Ether,WETH,0x5dd0d8af4fc573d85fbd735f5b84ca589015e5ec,Fishing Finance,FIFI,59,0x63fa391d6b7526655458501ffa49ed07b83e7e6d,59,1024633.375,0.196354946
2020-10-17,0xf1f3444510fd558edeeee062edf5e7cae21e607b,protoCORE,pCORE,Wrapped Ether,WETH,0xbfe3477d3dfbc4ebec072bb233a3dd35a4a61be1,protoCORE,pCORE,21,0x221b29e0a110c21047e32cd96f0085ad10381ead,21,9275.619024,0.21707453
2020-10-17,0xdf19cb3c8f92206c66d2ed164ad2d8f94953251b,M3,MMM,Wrapped Ether,WETH,0x617f2b3558604708288ab0454c4e7771ea7c712c,M3,MMM,25,0x08e242bb06d85073e69222af8273af419d19e4f6,25,2255090.195,0.223393849
2020-10-17,0xe3da716b710492ab2939fba095d2d1c747855d95,Espresso.farm,ESPR,Wrapped Ether,WETH,0x31396d01409c9b6510e8245f768d378089988901,Espresso.farm,ESPR,667,0x1e2ce27e69c9e3e33867beb8a61d75be33a9b411,559,882144.61,0.33721947
2020-10-17,0xf31fd87777b8bdebd987b9dfbb69e0b2e9bd7c94,Aeolus DAO,AEO,Wrapped Ether,WETH,0x181e1045e7e9cdddb61d91f6ea887228b8039b8b,Aeolus DAO,AEO,772,0x880bc833022d103eb079ec9ce5844aa20e802008,772,72549.20469,0.413231723
2020-10-17,0x57a5dd974adac8738d6796502c899d13e8903141,Alpha Finance Lab,ALPHA,Wrapped Ether,WETH,0x7e521494d346e8d8c0b0e7c49f29c6e2e30ae8b1,Alpha Finance Lab,ALPHA,212,0x48763fc9718e6ae946009461e780bdca0012234a,212,1e-18,0.495625
2020-10-17,0x4de126d4940bb9a183e9b692d7f7dd5abb2638c5,Wrapped Ether,WETH,ResearchCoin,RSC,0xd101dcc414f310268c37eeb4cd376ccfa507f571,ResearchCoin,RSC,335,0xa2e404e9318b2bcfa954bc807ec721554ffbd537,335,81215.3031,0.52527739
2020-10-17,0x12d05a4230afe9dd39b9eab40dd9c0567149be8b,Alpha DAO ,ADAO,Wrapped Ether,WETH,0xb40554169eff159b80e563db17474e96d6f1efcb,Alpha DAO ,ADAO,293,0x23299598b60a7e1832176baeb2cdc0cf05bd952a,101,0.8983,0.551934928
2020-10-17,0x593dc708e2ef36bd0b8b149c37fcc5aaf9253245,Uniswapcap-v2,UNCP,Wrapped Ether,WETH,0xa0b6123fdd0ec8ac878cda3eb857361b392863ec,Uniswapcap-v2,UNCP,439,0x0b8b0e52b6b44bb08397779bce8968a9dc301c45,439,53078.52148,0.728522905
2020-10-17,0xc103c3117cbcb6c204310a8337406d9919faded6,CumSwapCORE,CCORE,Wrapped Ether,WETH,0x891639c1c2f647b0239067601b0ef917e0379e6a,CumSwapCORE,CCORE,355,0xd38a34e0bdb946266567c7702a6629b667875599,355,6283.591957,1.291174293
2020-10-17,0x22884f9c313d2e6f274c188c5d0289fbc718b88e,Wrapped Ether,WETH,YEDot.finance,YEDOT,0xfd8ba0805f7d9a2adee3b83c4f2dfc37eeca475c,YEDot.finance,YEDOT,58,0x7fc07b295ab178cbc4cc2de5e0b3bbc369bda973,58,12988.0,1.453532077
2020-10-17,0x18e0dcfa94494aa01713c0cb242e976f12f0298c,dontcomehere,$DONT,Wrapped Ether,WETH,0x26cb1ab9f47be294ea18ea574a60a3ae24eac989,dontcomehere,$DONT,140,0x2f21c5af71e4cdea74220eba59b02012885a5393,140,6551.06915,3.404337657
2020-10-17,0xf35227f4822a860e11870ef58c7354b69b798277,Wrapped Ether,WETH,PAYOU.FINANCE,PAYOU,0xcb2fa15f4ea7c55bf6ef9456a662412b137043e9,PAYOU.FINANCE,PAYOU,2174,0xca868b9a83ff6d5a3581b7245faf4e67b35c9542,2174,12697.69284,3.767377687
2020-10-17,0x87afc6875fbac9c00c13bfe5403f8490bce9d890,MVP Token,MVP,Wrapped Ether,WETH,0x65fc94d99cb301c5630c485d312e6ff5edde13d0,MVP Token,MVP,5083,0x2d795b5d06e2d9dcaaeed9fa73b49635128ab789,5083,10778.68189,4.72979443
2020-10-17,0x025420c311af551150471456197ea0d183a0996c,Wrapped Ether,WETH,BurnIt,BURN,0xc55a52db354ccc955208840cb07153094f343c50,BurnIt,BURN,171,0x075c6332d2ae2b72ffb2244f702361065cc39342,171,679.1302619,5.356384645
2020-10-17,0xc2be5ac16d18891224819e7f2976f3c505bfc164,Swirge,SWG,Wrapped Ether,WETH,0x92ef4ffbfe0df030837b65d7fccfe1abd6549579,Swirge,SWG,6053,0x71236b206819a6764504fa7be0ff5c2674bb37b0,6053,13610008.35,5.77164281
2020-10-17,0xa1d78b8a537c803fdedb8caaea0cdfa118b546d8,Atlantes Ink,INK,Wrapped Ether,WETH,0x66bb0e4f4ca229f063b1611e3896731d2cb2f7ee,Atlantes Ink,INK,543,0x027fb48bc4e3999dcf88690aebebcc3d1748a0eb,543,150653.929,29.93339296
2020-10-17,0xf248959d7aa50cd47b448f507063eaa6cc5404c4,Wrapped Ether,WETH,Presearch,PRE,0xec213f83defb583af3a000b1c0ada660b1902a0f,Presearch,PRE,8954,0xf40493f69b36e26f4711a51451bd8d54e69f1f28,6816,985828.8165,60.07541817
2020-10-16,0xbd7eca184e741400912a72ce033c16e2af07b095,Wrapped Ether,WETH,FireSide Crypto,FIRESIDE,0xd69f43c224521433623398e458953ad361f828c5,FireSide Crypto,FIRESIDE,9,0x72114ff6d07e1d4244b866bd67b46c1a6300f3a3,9,1.03e-12,1e-18
2020-10-16,0x82ebcfd11b12e13c50d50c417a0daea066d1b4af,Wrapped Ether,WETH,VoiceTopic,VOI,0xe9d17d83eae3c776af502726bad4f129e817acdf,VoiceTopic,VOI,137,0xd7d83708bc4adff8f522cb776d0224af2af49afa,137,32577.10854,1e-18
2020-10-16,0x0c021f61dc89481281c7b313c7ee13d0aef7999e,Pi Swap,PI,Wrapped Ether,WETH,0x0bc5271f21d8d315ae5e79e8632c4d38432a4e51,Pi Swap,PI,18,0x7ebf2b847c60dbd0923118385b6553964310ae66,18,10.48073218,1e-18
2020-10-16,0xf7b7470c61e38586ad9ce830e674e3ddaaa7390f,PIRATER,PIRA,Wrapped Ether,WETH,0x9ad1bcf47cde4c6dcb8f4a6b2d109fcff1b3d86a,PIRATER,PIRA,9,0xa603250f90f85b57ba01c46837b517e6679837ad,9,9.496594752,1e-18
2020-10-16,0x9d732acbd0c84425ca208efc9a04281b06db59b7,Wrapped Ether,WETH,DRC v2,DRCv2,0xf1ba07e67276535012681b364a111aaf6eb4dc1b,DRC v2,DRCv2,16,0xc0024107dafdbb4396ff2b95825ccc9b90596898,16,1.7e-11,1e-18
2020-10-16,0x3bebdbf68f2983fd3c992de5a64d56b68e50b123,BurnThemAll,BURN,Wrapped Ether,WETH,0x7559aeb4235dd1cb8d0cb0b6fd1597d28bfb3bc3,BurnThemAll,BURN,51,0xeee20ccfa0488383e8e8ae175244ea936dcbb36f,51,16.94603403,1e-18
2020-10-16,0x8a8e02f22b8c07770331bfb5a6816c58ef1f16d1,Social Rocket,ROCKS,Wrapped Ether,WETH,0x372f529a006b8a34d896864c9efe87239a665110,Social Rocket,ROCKS,2,0xc0024107dafdbb4396ff2b95825ccc9b90596898,2,6.32e-12,1e-18
2020-10-16,0x99c96380c01d4a5ba18c1cc6e23ec9087951f50f,volcanoswap.org,VONO,Wrapped Ether,WETH,0xa02ccc37d4e8d7b6b446d3812fcfbb729e3f6a0a,volcanoswap.org,VONO,23,0x103979463fb5115827d6ff41c57fa4c9620bf14f,23,150.0,1e-18
2020-10-16,0x99c93090c0f415c509119722e7829715b29f2401,Wrapped Ether,WETH,ZEE.FINANCE,ZEE,0xe53c708b667c47c370b4941224b3ca812bb8d1a5,ZEE.FINANCE,ZEE,144,0x3ad632915ed2fe46b828db644d23b94e65539793,144,295.1308938,1e-18
2020-10-16,0x1aa4fe8ae0de08e6c42b79eecd5235ef215553aa,Wrapped Ether,WETH,Filecoin,FIL,0xdfc8baee6cd14471d93608577faec1d9023ba7e3,Filecoin,FIL,3,0xe2cb8be7fbd9a5d816f123a7eff9857d7d5e583a,3,4.43e-11,1e-18
2020-10-16,0xb0fb681af764fa3160cb338b419ec0efcd5c1bdc,onlymoon.finance,ONMO,Wrapped Ether,WETH,0xabfd5111d99e5162e3c10281cd2100073f0f9ca5,onlymoon.finance,ONMO,34,0xef030fc7b73a5e20eb142b8a2520dbaac57ca84f,34,7.612331923,2e-18
2020-10-16,0x1f19e00d63347039118b7947d9571a54a4a4f6aa,Khan Dairy,COW,Wrapped Ether,WETH,0x91e0c562fc46deb25674e72025c3427e521dc30b,Khan Dairy,COW,14,0x479e6472a7e752a968974c91ae7fb0d59ce2b122,14,5.73e-13,2e-18
2020-10-16,0xbbd3c3dbf601144a9c7c6d3e201722570389a7de,FilBurn,FIL,Wrapped Ether,WETH,0x661f7dab47dd73e72f7325bb7583746071b92000,FilBurn,FIL,20,0xb4a10be4c3f086eda49719c48193d408164e9bd6,20,8.82e-13,2e-18
2020-10-16,0x6071f3035e3dfd29d318540ed754c06c9579990d,Opium Protocol,OPIUM,Wrapped Ether,WETH,0x5b680553b9d057d05fd5688cc8121574c83b1e3b,Opium Protocol,OPIUM,3,0x850ace2b1b894f0b7b0226fc793f92fdba3b05c2,3,1e-12,2e-18
2020-10-16,0x42f66fcfd5b3a6b340b0b7a5be10533b57a0480a,Passport.Finance,PASS,Wrapped Ether,WETH,0x360c47c779124e05403beae912ac80a2376c46c2,Passport.Finance,PASS,10,0x9ff6e27c140d08aae8b70e1701967a656cfad836,10,9.7e-13,2e-18
2020-10-16,0xbe18f548f5868b5b86b3a9589fcbc9c7580b9b36,OS.FINANCE,OS,Wrapped Ether,WETH,0xa7205452516c707085257c19210ca4acec55a861,OS.FINANCE,OS,14,0xfb83155feea3bc9c2c38324292464a036845894a,14,4.67e-13,3e-18
2020-10-16,0x615eeb1115718b270f36c50417c7a125515a4bcb,Wrapped Ether,WETH,Soviet,SOV,0xe9133c366cd649ffc6661bb8109f0fb1f8f8e871,Soviet,SOV,78,0x02e8e50913f7fc1a22f48c1e7012cdc80b03d25a,62,4.99e-13,3e-18
2020-10-16,0xa713e319cdcbe8e1b64f9d2c8333db1a9b27d39d,Wrapped Ether,WETH,JUST Stablecoin,USDJ,0xd49530b0faefcfeff8ded94125c9bc28fb412482,JUST Stablecoin,USDJ,6,0x1d4acc786d30176932122fb19c59defd508a8a40,6,4.74e-13,3e-18
2020-10-16,0x7f2ccbad2ecbfa4a18db08f8e14dd48667ffbe7d,Techonomics,XTECH,Wrapped Ether,WETH,0x40c8af5f674c2e146d9bbf0b35d0aa6b035bd155,Techonomics,XTECH,3,0x21cc257e80733afa22bcb6eb384badcf26f0d811,3,3.04e-13,4e-18
2020-10-16,0x918c5867ebbfa808c1a8d9bf7dbe56ecaa54897f,Passport.Finance,PASS,Wrapped Ether,WETH,0xb11ce3484d187fbcdfd620d223a5393711f01d2a,Passport.Finance,PASS,8,0x55bd77ec95c24fe2001511a9dae6992fd7c478a1,8,2.88e-13,4e-18
2020-10-16,0xae74587dc4a0429b4e15cc990e6d45b59f78ae15,otbTrade.com,eOBTC,Wrapped Ether,WETH,0x1c2364f7438c92f8e0a0e1feebf458dd2425f20a,otbTrade.com,eOBTC,11,0xfb58633942b1b1a8841ecfd80d588f966af1a7fa,11,3.16e-13,4e-18
2020-10-16,0xa4b813bbfe37c4074bd048f989075fe66187225d,CrabToken,CBT,Wrapped Ether,WETH,0xaedf9d862aa8e8d7c80a2cf0a92061adce549ea2,CrabToken,CBT,11,0xb11cff4b96090a14a220d27a9b7928272439b894,11,2.38e-13,5e-18
2020-10-16,0x3ac6fd92853747c42192ee83f41631b0f1fb7c95,Y Financial,YDOT,Wrapped Ether,WETH,0xad66cc99b0489431318d731e845c6879dd9b9df1,Y Financial,YDOT,881,0xf4e856ce5e4cef2b66813bc4e1eb6517f9e840a8,881,2.11e-13,5e-18
2020-10-16,0x3aa41248cff829b2d037c664b90b46e069fdfbda,Wrapped Ether,WETH,FilmIndustryToken,FIDT,0xdbceb7a76854784f7c003586737f5f3809381a33,FilmIndustryToken,FIDT,3,0x21a44424d2e1a55b275d41d4726e72d0fadf03f5,3,2.24e-13,5e-18
2020-10-16,0x1086dea8f51fb16b29259d785d222a4fa78d2b4f,https://shillable-finance.app/,SHILL,Wrapped Ether,WETH,0x5f29dab9a7ad67ff4978279c1976c854126abd0e,https://shillable-finance.app/,SHILL,5,0xc0024107dafdbb4396ff2b95825ccc9b90596898,5,1.92e-13,6e-18
2020-10-16,0x36bd060e17538e921d542d2dbf5edaa11d52883b,YEEZY,YZY,Wrapped Ether,WETH,0x1febb4bf13021e2f68c5fccf0ed4b86eee8f97d8,YEEZY,YZY,18,0x44f118e16a868f5f2af1883fe7618d5a46398a32,18,1.88e-13,6e-18
2020-10-16,0x92f936d7423bf57705150c6d729b8c64b3e8f6ce,UTU Coin,UTU,Wrapped Ether,WETH,0x57372953c82a727db21dfacb5da96f2f29874f65,UTU Coin,UTU,72,0xe322b78c0c231491ba076b7b04ae60e1c72efa24,72,1.55e-13,7e-18
2020-10-16,0x33c456ff47946f106bb3ce1eb43e85d1cea8cb4c,Bitcoin Decentralized Games,BDG,Wrapped Ether,WETH,0x213a66a4c32215eeee73615c3af3c16b8e0913fc,Bitcoin Decentralized Games,BDG,11,0xaef1ae9850ed5212fc96a9b8aacbdfbeb75691b3,11,1.6e-13,7e-18
2020-10-16,0x147530eac6ad69b21805ec58d287c59fe522761c,FarmifyToken,FIFY,Wrapped Ether,WETH,0x70f1f21896a2806fc9cc9fd06475137a473df64b,FarmifyToken,FIFY,9,0xdf79e1acc4342e16a1082911526290228e69a669,9,1.41e-13,8e-18
2020-10-16,0xcf0ebbd61eb267b47b544495953365970d1ab43b,Wrapped Ether,WETH,AXIAV3 TOKEN,AXIAV3,0xfc4ecaa286bd3b09023df37abf191278fabcd805,AXIAV3 TOKEN,AXIAV3,29,0x462a3ba8c8ee72d5316afc2e688f797c46a1d4de,29,1.22e-13,9e-18
2020-10-16,0x3c84a64cf276cf8c2f646d8ce4e5e909bfff86b9,Filecoin Cash,FILch,Wrapped Ether,WETH,0x1e5e218771ad14f0d0b2d8d722e5a1623f137539,Filecoin Cash,FILch,4,0x537644804488be5a6dd4820a3ae2682343fc266a,4,1.2e-13,9e-18
2020-10-16,0x24bc63e02f1008bfcbed2fe170be952a0ef3fc5a,YFN.Finance,YFN,Wrapped Ether,WETH,0x0bd1fd86591546952b2aaa95d70993f01ed2cdf4,YFN.Finance,YFN,2,0x45fe8ec64df8f28a8de153cf90c117afd2bb9fb5,2,1e-13,1e-17
2020-10-16,0x1bfc1c298de29fdc1411b3c2b7ead07770023a1b,Caerus.Faith,CRS,Wrapped Ether,WETH,0x54f2e5b0c1f9c34a0de7c58c970081e0df5b00cc,Caerus.Faith,CRS,7,0x957aefe0c8dfc822fb875b92f0486cdcf07ec812,7,1.01e-13,1e-17
2020-10-16,0x415be5bc840afbc58dad2419026fbe0d6e758b62,Passport Finance,PASS,Wrapped Ether,WETH,0x9deeb1d2e8f3d601d0dbbb011a39c745c2aa3daa,Passport Finance,PASS,15,0x3585a10368fb2bc94c47ef293e5370c40cb1c988,15,1.09e-13,1e-17
2020-10-16,0xe57cbff5fe8ccba8475a2bd7f8c69888126dd2c3,Wrapped Ether,WETH,aesthetics.finance,VAPE,0xc337afc01b77e7919b6fbe92d650b5a9637e9ad4,aesthetics.finance,VAPE,40,0x462a3ba8c8ee72d5316afc2e688f797c46a1d4de,40,1.1e-13,1e-17
2020-10-16,0x3ba2c6fd4f411c55916fb9f3eaddacad7a765df1,passport.finance,PASS,Wrapped Ether,WETH,0x377a02aa13545ebc01945b7fe53bd79d2f68e524,passport.finance,PASS,40,0xfaf00ec4e76be9a98f78775fc2ad0098f2934f24,40,9.41e-14,1.1e-17
2020-10-16,0x5514f808e421b35a3269076dc3e2524e08b015c3,Red Bean Cion,REA,Wrapped Ether,WETH,0x290e8e3e2f9577e7a0bb3192f5132ae34cb12933,Red Bean Cion,REA,11,0x9bfc72f5d76a8211e142065a418655d2bff8bd8b,11,8.95e-14,1.2e-17
2020-10-16,0xe82d2d3c07478b70ee2f79bc09af94c4938a5815,Harvest,HARD,Wrapped Ether,WETH,0x83bc336d0029b9a254cdd7efa5f1ae29584bbebc,Harvest,HARD,9,0xd43380531b24fe48936e4c7550d5750fe572bfe6,9,8.29e-14,1.3e-17
2020-10-16,0x414bec38a0a30f8cfd651bc5fb048e8189173186,Wrapped Ether,WETH,Dars.one,DRS,0xc59d7ddcaf0d2959d7a3e159aa3a4bd41dd98704,Dars.one,DRS,4,0xfcbdb83aefda9dfcdb4a72e580953254b9f5e508,4,7.49e-14,1.4e-17
2020-10-16,0xb254933c09f6441b1616d76c0820459d83f2fc9b,HYVE.works,HYVE,Wrapped Ether,WETH,0xb8f5e163d0ed8ade027878d0107a48f9bece99fb,HYVE.works,HYVE,7,0xbbd4af66a303b37d2b9119cc32fb20418f9a10a0,7,7.07e-14,1.5e-17
2020-10-16,0xa117bc42a7c6ee8dd63eee527e846919f5a2038b,Wrapped Ether,WETH,bnex.finance,BNX,0xe755b6b109afc59b48e8b72ddf03721c9f767c18,bnex.finance,BNX,4,0x2345de4bd36a2c4da587f81fa93e8d12cb5966da,4,6.67e-14,1.6e-17
2020-10-16,0x698a284779e824541059e5bc7675b15eaf70bdd1,bnex.finance,BNX,Wrapped Ether,WETH,0x265e30b3eeca92f432141226c77dec28155e7f77,bnex.finance,BNX,8,0xfcbdb83aefda9dfcdb4a72e580953254b9f5e508,8,6.4e-14,1.6e-17
2020-10-16,0x0f6c1180738a0806c8f42c74cc698857d709ce9e,LALA Cion,LALA,Wrapped Ether,WETH,0xa04b6ada7d903e6ea95de0875fc7a0d330e7297b,LALA Cion,LALA,72,0x9bfc72f5d76a8211e142065a418655d2bff8bd8b,72,5.96e-14,1.7e-17
2020-10-16,0xb38847cc9d8a458ddcc9f607f9d165684992a4b2,Passport.Finance,PASS,Wrapped Ether,WETH,0x0f358748774d15717890ab63e4dcd9c547cacafa,Passport.Finance,PASS,5,0x93c431415b009de152436e2f7e879ada79a13eea,5,5.77e-14,1.8e-17
2020-10-16,0xa3ab112cdce0db4a1480d03933791f2cfc7d5b13,Herm Ez Netwo,HEZ,Wrapped Ether,WETH,0x519a0301294842a791782382e84867b7f5ad1ca0,Herm Ez Netwo,HEZ,2,0x1d4acc786d30176932122fb19c59defd508a8a40,2,5.47e-14,1.9e-17
2020-10-16,0xc19fad33c10b2812a548873ecf9a74f58627596e,Rea bean Coin,REA,Wrapped Ether,WETH,0xb2e4c91f639004bfbfb8e8e988176bf3b0ec0cd5,Rea bean Coin,REA,134,0x9bfc72f5d76a8211e142065a418655d2bff8bd8b,134,5.12e-14,2e-17
2020-10-16,0x301b7d2e44574808b7a11a52fa61dd14a5675f4e,Lite.Financial,LFFI,Wrapped Ether,WETH,0x2ef49de720e5fd64446798a7d132128eac3da715,Lite.Financial,LFFI,15,0xc394d5d04a8f29f504fcf3def442fe7b0286467b,15,4.87e-14,2.1e-17
2020-10-16,0x98737bbd13cccf4ffef5b91c2b8b20b21deb987d,MUTE.fi,MUTE,Wrapped Ether,WETH,0x16edbaba1a3468532f0736907097895e8aeee4e6,MUTE.fi,MUTE,3,0x850ace2b1b894f0b7b0226fc793f92fdba3b05c2,3,4.78e-14,2.1e-17
2020-10-16,0x7e8e4e796941d8d1062fc376fb4ca021a1d9357c,NuCypher,NU,Wrapped Ether,WETH,0x82b19ee54c88e2a45a10b2acd67c65c190fa90a7,NuCypher,NU,5,0x822d313397212b2cdd92491dd38c02032c4d25b4,5,4.97e-14,2.1e-17
2020-10-16,0xf5e687ba1b937f4a42230bcacec0f3ab35446801,yfiu.finance,YFIU,Wrapped Ether,WETH,0x535607011a86387bf0f36b7b41ecc8c16519abc6,yfiu.finance,YFIU,7,0xbcc1eaa40e768aace36bdb185d215bf19e5f942f,7,4.88e-14,2.1e-17
2020-10-16,0x15651dfc88e08e196cb9fcd16a01ece5745423f1, silvermine.finance,SVMF,Wrapped Ether,WETH,0x052c00fe397ad4d987e067e079017d9315e98590, silvermine.finance,SVMF,6,0x8657b41cc4f208252ca199c427dd19a022036995,6,4.71e-14,2.2e-17
2020-10-16,0x539bb1229cbc4758e78eb555085d0a10ac0273a8,Wrapped Ether,WETH, cryptogold.finance,CPFE,0xfd11669c75b4fc0bd1e81610676037fad1b44a51, cryptogold.finance,CPFE,11,0xfc9afd87619d157a1ceaa3c0bb7286beb1a055d6,11,4.63e-14,2.2e-17
2020-10-16,0x0adf87176561a0589a9f7ca0cffab5f1c809ce80,Wooden fish coins,WFC,Wrapped Ether,WETH,0x21072b3513f0e42b1a12512b7f52de202505e8b1,Wooden fish coins,WFC,107,0x4a306391d58b040efcdbf6570f8585439ee3be36,107,4.73e-14,2.2e-17
2020-10-16,0xe5872aa0ae3c18fec0ebac36bc6a725b6bed1096,CertiK,CTK,Wrapped Ether,WETH,0x10c17bec5b675ff77245a56e5a5f8e9b90319cfd,CertiK,CTK,2,0xad74e7268d4fa26d802950a2130f830cc36ce78c,2,4.47e-14,2.3e-17
2020-10-16,0x43a1915cdd40d6becd34d80af2fd8d45f17cc961,Mer Coin,MER,Wrapped Ether,WETH,0x2232b8a7ff15e71b382a842ce62f49ccb3d039d5,Mer Coin,MER,131,0x9bfc72f5d76a8211e142065a418655d2bff8bd8b,131,4.27e-14,2.4e-17
2020-10-16,0x8e21a320c46a1ad6015485ea9a452ca3c662eddd,CeliSwap,CSP,Wrapped Ether,WETH,0x882d8adea2b328a0288d16de5b785257fd9bb347,CeliSwap,CSP,9,0x18b20ebb28727f11e6447db19212cae49d59400d,9,4.18e-14,2.5e-17
2020-10-16,0x1c5b5798dbcf0a22409fe28fac5eb64689a331ec,Wrapped Ether,WETH,Safety  Cion,SFC,0xd8dbdd7d43237e696c4619c90481a8ed58849f24,Safety  Cion,SFC,131,0x4a306391d58b040efcdbf6570f8585439ee3be36,131,4.04e-14,2.5e-17
2020-10-16,0x4e6e6390223aa7a2ae668b55ab53a4f377c07796,Injective Protocol,INJ,Wrapped Ether,WETH,0xb70e13595802fc0a2c763b6c852247cb666c9005,Injective Protocol,INJ,6,0xc60ceaad77101cc80cb283ede4a38d5cefa401dd,6,3.99e-14,2.6e-17
2020-10-16,0x16209a4dcc6c3f4b36c77f618c0cfd42967ab8b6,BHCcoin,BHC,Wrapped Ether,WETH,0x8754ba5137ed21f0bafd6b4630be1fd0aa97d2a0,BHCcoin,BHC,4,0xe2cb8be7fbd9a5d816f123a7eff9857d7d5e583a,4,3.73e-14,2.7e-17
2020-10-16,0x5b71f479970b5ecf01dc9ebc34b9d037adfdb6df, Blockchain game,BKCG,Wrapped Ether,WETH,0x28b41e42afde66399f3e94a55288cdd02967eb7a, Blockchain game,BKCG,8,0x45c19241ffbea4ba00a0c77ccf36bc1a64c5adb9,8,3.71e-14,2.7e-17
2020-10-16,0x8b021ff978b95a5523b449d3d6dd1956d663e483,Wrapped Ether,WETH,SushiSwap v1.2,SUSWA,0xdd0a721d3fd8917a81227c449d8d9275faf88094,SushiSwap v1.2,SUSWA,3,0x397039e4df7a35a57c6a572181cbd76deaa97659,3,3.75e-14,2.7e-17
2020-10-16,0x488678f0d1237713aaa50c341159e15caf9afac8,hyve.works,HYVE,Wrapped Ether,WETH,0x971bcc7da750a36739d052526c079769dc8abca2,hyve.works,HYVE,92,0xafccabe1fcc5ce4ee870f6b52818091b5db9a930,92,3.57e-14,2.9e-17
