createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2021-04-21,0x2ce1f6dca3f10f78b6651125875387867d32a3ad,Kai Inu,KAI,Wrapped Ether,WETH,0x8ac1f53f88f7d14cbf1d24b01fd1d6004eab4228,Kai Inu,KAI,28,0x7b3b6a7bc87f978c9cb134c85d6623f8f6f5c0e3,28,3.47e-10,1e-18
2021-04-21,0x087891cee0b8dec2ed4cc2acb89b0335daee764f,Chihuahua Token,CHI,Wrapped Ether,WETH,0x2c1a252f9402e3b14782b79881c631fb677746e2,Chihuahua Token,CHI,20,0x67ca6ed3b35e046163ce46d6852f063d4f2f7894,20,2.16e-09,1e-18
2021-04-21,0xd30c998d636fec6d78d65fcad82586d48cf91ebc,Pitbull Token,PBULL,Wrapped Ether,WETH,0xa3242655fa959e192926fc2acd6cfd8543a7af64,Pitbull Token,PBULL,7,0xf2afc6e52dc5851a290ba0a6258f4a3e64f41d3f,7,1.98e-10,1e-18
2021-04-21,0xcca3ceb043ce1765e83b4d0182b6390c014d8e22,Rocket Inu,RINU,Wrapped Ether,WETH,0xa3d813ee903abf5d177fa354eadfc0731b8e6bca,Rocket Inu,RINU,27,0x29146c33d9db7c99b5700aaa56c78d0eced2fb1b,27,7.05e-09,1e-18
2021-04-21,0x5b7cd76cdfe09289140675dc104a21bc8401541c,Wrapped Ether,WETH,Froggy Token,FROGGY,0xf8ab74ed4f1b73a6a76c027c9361ebdf42636af9,Froggy Token,FROGGY,9,0x600623e5b5ef272d9aa642949fa0206c7009604c,9,3.6e-10,1e-18
2021-04-21,0xdcfa89d3b7a1cf82eb8cfffc658a23b0487ec25d,Puppy.Doge,Puppy,Wrapped Ether,WETH,0x7022934a1b4aa270593bfbacc84aa04aff51e7a9,Puppy.Doge,Puppy,13,0x57d33a56d6778e577025bd3d5964f0082711b6c2,13,3.79e-11,1e-18
2021-04-21,0x16dc5f7d91f325d535e096ae1e12625fda35a764,DOOGE,DOOGE,Wrapped Ether,WETH,0x7b29811f6d30cd6fe729b56247ae6e0a8e6f5d88,DOOGE,DOOGE,16,0xeb86c2824cc67d6f181ca4ffc204f22efc041af0,16,1.22e-11,1e-18
2021-04-21,0xad982ee65a4cb9104868df6e4b89835a8dbdd9e4,Tosa Inu Token,TOSA,Wrapped Ether,WETH,0x34dc9eceea0fc416a561821fcc43b8d06d301d95,Tosa Inu Token,TOSA,7,0x600623e5b5ef272d9aa642949fa0206c7009604c,7,4.6e-10,1e-18
2021-04-21,0x82e1a31afc9fcd3797285998cde40700084630e4,Wrapped Ether,WETH,Corgi Doge,CORGE,0xc4706f665464d41f7b5f5eed8dfdd929dcbad44b,Corgi Doge,CORGE,21,0x5ef40826d0d0b2d06a1925c9b2d5d0f0972edf18,21,1.94e-09,1e-18
2021-04-21,0x165c89b2c6284ee041781d01292c196d29d12872,Banshee Token,BANSH,Wrapped Ether,WETH,0x37d62d0eb49350300a97d221a448b186115ed19b,Banshee Token,BANSH,3,0x2d0d55bf071cb38075311bb59087ca44dff96801,3,6.74e-10,1e-18
2021-04-21,0x8e2ab07faba4cc48c8cc0561d6e3f0549a783599,Wrapped Ether,WETH,DOGE2 Token,Doge2,0xd37d54a5ab85a35b9ba81fac8fcb407a3965e989,DOGE2 Token,Doge2,17,0x415a561eb4d6fe1d28e5b3fee3091db1fd0cfea8,17,4.67e-10,1e-18
2021-04-21,0x26256e6e2628e0216b7d6ab7afca53b4839c8865,Spitz Inu Token,SPITZ,Wrapped Ether,WETH,0xbdb84d00d489cace7b9c9fadc64397cce606f322,Spitz Inu Token,SPITZ,13,0x2d0d55bf071cb38075311bb59087ca44dff96801,13,3.17e-10,1e-18
2021-04-21,0x3af560418df769d454e2cdef0c752be76d0b1aba,Wrapped Ether,WETH,ForsureMoon,FSMN,0xc9e74f3933c3b8c814cc269afa6357954b0981c8,ForsureMoon,FSMN,3,0x321107ff7395963df4fed914ae95808b7ced1a7c,3,2.98e-10,1e-18
2021-04-21,0xf58a125f35fb2e9e14d6f47824a85b77230750e6,Diamond Doge,DIADOGE,Wrapped Ether,WETH,0x9a7af5307a4277d2dc95cdcd5709c806c095a44d,Diamond Doge,DIADOGE,85,0x53b787285a856088f7e7299770c26dad144f7774,85,3.49e-09,1e-18
2021-04-21,0xe00ad049c30938db33c274155218c8f6cd5e3de9,Wrapped Ether,WETH,HiddenSociety,HDS,0xcb712e3d51f03240d5eac94af269d6c209bd3393,HiddenSociety,HDS,5,0x2dfabb9a9305a3ab498a6cdcb5d22eb36c94300c,5,3.67e-10,1e-18
2021-04-21,0x3335eec653ba6d3db08cd2ca9324c7c0bf911b99,Kit Token,KIT,Wrapped Ether,WETH,0x1880627ef248ed129953510d3eb3563e1e10de4c,Kit Token,KIT,4,0xac5c5c12ee9ac5b84e555b458dfddf82da3a6703,4,2.08e-11,1e-18
2021-04-21,0xf83485e3d3dd6f9e80df84b006f464ef6205dc59,Amstaff Blue Token,AMSB,Wrapped Ether,WETH,0x6c2d71b85e73276fae0e9bd37b4a1271ed8c57dd,Amstaff Blue Token,AMSB,11,0x600623e5b5ef272d9aa642949fa0206c7009604c,11,2.92e-10,1e-18
2021-04-21,0x1557337fc760bb73a6bfcf2e315948836da79a5e,TheHappyCoin.co Token,HAPPY,Wrapped Ether,WETH,0x9b52cc7d6b8668179e2bb8de4903c1c8739091cd,TheHappyCoin.co Token,HAPPY,13,0x2dfabb9a9305a3ab498a6cdcb5d22eb36c94300c,13,2.18e-10,1e-18
2021-04-21,0xa1cecd83a695e8a60066b8f626fd949c1bcf3a7e,Wrapped Ether,WETH,KirkyCoin,KIRKY,0xdeb5a4e23f8517f5dd64fb6e4b6600c0e994e969,KirkyCoin,KIRKY,20,0x8212e29d9b5a17cd349e6c52ee871f356af09271,20,2.29e-10,1e-18
2021-04-21,0xf70cef48a7a62f805154bdc61d5348f788379ae7,AINU INU,AINU,Wrapped Ether,WETH,0x974d22d87f8b5b459a375af95d89f8826d05f308,AINU INU,AINU,42,0xd07d519fa225a9e98135122b07e0b8d79e480ebc,42,7.91e-09,1e-18
2021-04-21,0x27ce27c40e0136dd007c7d342a968bdba595e0df,John Wick Dog,JWDog,Wrapped Ether,WETH,0xa02302f9ed4ec2fff4fdcc80d500e249c297e7ef,John Wick Dog,JWDog,24,0x5e5a7b76462e4bdf83aa98795644281bdba80b88,24,3.63e-10,1e-18
2021-04-21,0x16464b9b047e46505307b2c97ceaa1f6a7663158,SHEEPMOON,SHEEPMOON,Wrapped Ether,WETH,0xa5b3d3d4bbfdc4000e61c3f7320cafd1b6b3e0aa,SHEEPMOON,SHEEPMOON,115,0x9bc70a516c74b7da1cac68d4180a435cef710e39,115,1.79e-09,1e-18
2021-04-21,0xf0402b90c7a0cb6a340d071dc817db6d9a0cc21b,Melalie.com,MEL,Wrapped Ether,WETH,0x72310f1b7553744556efe47e603b985bff9b4962,Melalie.com,MEL,23,0xf7d08aa0d96569f9951d304c1e40e9884821dab5,23,5.4e-12,1e-18
2021-04-21,0x357c5fe2f46fa1032eea06a03c05e98c1de4ac48,Dont Buy Dog Rug,DBDR,Wrapped Ether,WETH,0x7eca146180e11835260c01f45e29733add1aac27,Dont Buy Dog Rug,DBDR,19,0x5e5a7b76462e4bdf83aa98795644281bdba80b88,19,4.15e-10,1e-18
2021-04-21,0x0df68e7b55f7f3098c7a6627e84e344d21110950,TOKIO INU,TOKINU,Wrapped Ether,WETH,0xac7f0f15582eb2e40a71965379afb43fe287f59e,TOKIO INU,TOKINU,50,0x5e5a7b76462e4bdf83aa98795644281bdba80b88,50,2.93e-10,1e-18
2021-04-21,0xfd34a0ad7faf21f02204f808e0e9cbe2b1bffaf7,SHIBA RESCURE,SHIBARE,Wrapped Ether,WETH,0xab0aa8bda39690103328e6ed352aa9c20697d211,SHIBA RESCURE,SHIBARE,19,0x5e5a7b76462e4bdf83aa98795644281bdba80b88,19,2.74e-10,1e-18
2021-04-21,0x2201fe857797fc36edca0b70ef3ad29f7e661a7d,KirkyCoin,KIRKY,Wrapped Ether,WETH,0x62aeaf96a78629cbdc84926db6b70219b1513764,KirkyCoin,KIRKY,18,0xcbd8e5078d6cdc3ace46649da132c1cc1166bb18,18,3.37e-10,1e-18
2021-04-21,0x129334f68d93739e6582c4973e9c31a05c998a25,AINU INU,AINU,Wrapped Ether,WETH,0x59aa91d7ea29040012061cd10a5c4956d2d1d5ae,AINU INU,AINU,60,0x15b0c94cc5b61dab1d4f30e862d170d9b6afb561,60,7.54e-09,1e-18
2021-04-21,0x850d5b5b0493c9a6d0bb76b7a03b76a7dd0097fd,Wrapped Ether,WETH,Reflex Doge,REDO,0xd019403e1cc2f0d993008adf0f30d1acaf9315ae,Reflex Doge,REDO,19,0x5e5a7b76462e4bdf83aa98795644281bdba80b88,19,3.45e-10,1e-18
2021-04-21,0x69affa277736f87dd36c67f06983489444a412a8,Wrapped Ether,WETH,Yuki Inu Token,YUKI,0xfbf8730a14030609a5bd6dd46e58fa7edcb5459b,Yuki Inu Token,YUKI,12,0x655b3226a2f6ec28348c525cc3e81e3076b9b97c,12,9.36e-10,1e-18
2021-04-21,0xb68dce8fd8762360d49e10091e13234161b412af,Malamute Token,MLM,Wrapped Ether,WETH,0xb913c80b8b8814597691ffbb8675f646f975d174,Malamute Token,MLM,20,0x9ce34ebf44644fdcd5fb1e3c0403384a253c1ed4,20,2.4e-10,1e-18
2021-04-21,0xce959bb3301e7b6e6573e45cca2e3bedc7d93d72,SHIBA INU,SHIB,Wrapped Ether,WETH,0x1da97dbdf882f1470546b59aefd4b277e76185fc,SHIBA INU,SHIB,6,0x1858b2a6b66a025163837c5a936cbc07dbe817fc,6,9.84e-10,1e-18
2021-04-21,0x188780896bc1b31ef0067765e465e3b4436f07cf,Akita Inu,AKITA,Wrapped Ether,WETH,0x8a2c7fdf67c7bfc2fd3556206ec83da7476f4aad,Akita Inu,AKITA,6,0x1858b2a6b66a025163837c5a936cbc07dbe817fc,6,8.16e-10,1e-18
2021-04-21,0x0cd898d165aa2f36c5f32ecac67c4c5b713926ff,Weed Shiba Inu,WSHIBA,Wrapped Ether,WETH,0xb475f178be3314d7b61a736451f6842b96903076,Weed Shiba Inu,WSHIBA,805,0xaadbc7a0ce968eb627abeaa4dd70a2607d958134,805,2.06e-12,1e-18
2021-04-21,0x1cc27603a412fc15449f7d598799394286cd700c,Wrapped Doge Token,WDOGE,Wrapped Ether,WETH,0xa7a2ab875c12bf92619da839cc4f0356c8bc46fa,Wrapped Doge Token,WDOGE,7,0x8b926511bfc5c7266dfb66d5050e6a735a3dbb50,7,4.07e-11,1e-18
2021-04-21,0x4d37ddae9109640d5ae3cb3a2b20445c0378e970,Safe Inu,SAFEINU,Wrapped Ether,WETH,0x6357865d91ebc7d772c53d90c3c3ae750197acbc,Safe Inu,SAFEINU,32,0x01537d2c63f12bed33795b51b23925caafce9490,32,6.06e-09,1e-18
2021-04-21,0x682cbf3421cc87e1633c936f65f47dfc81681b1e,SNOOPD Token,SNOOPD,Wrapped Ether,WETH,0x58f9b95c63e4f1d2f1727a70f33270137ef73f8c,SNOOPD Token,SNOOPD,22,0x652ae07d6f981d6beb7535e8a09f60d4e970fe47,22,2.31e-10,1e-18
2021-04-21,0x67cbc0ceeb78362ef2dfa64cefd429b2bd7840a4,ROTDOG,ROT,Wrapped Ether,WETH,0x77abafdb5df7fe45f607fc98300b835dfc5a71d9,ROTDOG,ROT,35,0xb78e67aa501c960e726d044c0241f87b96d84688,35,9.78e-12,1e-18
2021-04-21,0x8d5bb0e7a898178efe3ffe4fe2686a3dda1f73ca,WEED DOGE THE SECOND TOKEN,WOGE2,Wrapped Ether,WETH,0x294c4a577c32c7466ffc3d6ef83c195009638664,WEED DOGE THE SECOND TOKEN,WOGE2,15,0x220fb6580800aba113adfc9f245ecf30d729aff6,15,2.49e-10,1e-18
2021-04-21,0x56b791eded298b6548d41987c04153b99112b8bc,Cooldoge,CDOGE,Wrapped Ether,WETH,0x4f0689769a366be22eacce834ffb2f48426178b1,Cooldoge,CDOGE,163,0xad86bdc4f10711cfc1be747aacdb21d731075ae0,163,2.61e-09,1e-18
2021-04-21,0xac7793b5d74439c65270b53c833b6300bfad8cfd,Hakka Finance Token,HAKKA,Wrapped Ether,WETH,0x07897897a45c558290302b869d16085884780b67,Hakka Finance Token,HAKKA,5,0x8b926511bfc5c7266dfb66d5050e6a735a3dbb50,5,5.23e-11,1e-18
2021-04-21,0x32cece58844a01dad12198a2d782fba2b0cf4ebd,Amstaff Token,AMS,Wrapped Ether,WETH,0x89252b1cf45860d76e2617858ca150735be51bbc,Amstaff Token,AMS,6,0x655b3226a2f6ec28348c525cc3e81e3076b9b97c,6,4.68e-10,1e-18
2021-04-21,0xc75eb89a6f21d4e092087cbaeab1cebd3d38f250,Kai Ken Token,KAI,Wrapped Ether,WETH,0x2af8b6e9d551ca4005c8381b0677e1ef173022d4,Kai Ken Token,KAI,2,0x655b3226a2f6ec28348c525cc3e81e3076b9b97c,2,5e-10,1e-18
2021-04-21,0xeb367720ce9d00f5507617b4b77cdbbce94ec100,INDICADOGE,IDOGE,Wrapped Ether,WETH,0x44b5cb9d514d087de14bc1e3686a3f4007f08291,INDICADOGE,IDOGE,1425,0xdf657fcd12de3a6297f4b0fbb9a01dbb5cfa8e1c,1425,2.25e-10,1e-18
2021-04-21,0x948cce47411effb9e84154a1cefd02aef7a4fdf4,Scooby.Doge,SCOOBY,Wrapped Ether,WETH,0xbd7038804e57663c84d1a8216e7bf6b048b18f65,Scooby.Doge,SCOOBY,17,0x57d33a56d6778e577025bd3d5964f0082711b6c2,17,5.25e-13,2e-18
2021-04-21,0xc7c39e41a7a6dc13880af39a8824460992ffd71b,Saito.io,SAITO,Wrapped Ether,WETH,0x2067b28321004253fdcf7c71e92733a03f9cc29b,Saito.io,SAITO,40,0xf5ce4b97dad20b6c313fc71e10701d257397600b,40,7.02e-13,2e-18
2021-04-21,0xbe01acba35aa5f7c2535146889d4d6b3c099e784,Jigstack,STAK,Wrapped Ether,WETH,0x209ecf397db6c176239e870b127844a4a2acba66,Jigstack,STAK,18,0xa7cd053ccc89b63663a98e3ad5015e94fe918931,18,9.13e-13,2e-18
2021-04-21,0x53b51b3ef4c5cce2efb1562e02601b2458b9e0d1,DISTV2 Token,DIST,Wrapped Ether,WETH,0x6a53df3abf2602704a505f34be1ea8081515f62e,DISTV2 Token,DIST,6,0xbae075a752d3037c86ebe8c5ea5f93d30e80f246,6,6.26e-13,4e-18
2021-04-21,0x1e5672c6239f12f88963b7db37608199a111596b,lemond.money,LEMD,Wrapped Ether,WETH,0x7579ef9fbb0f2eea1675d78cb738207b71b1b688,lemond.money,LEMD,30,0x7b167a59c951dd7fa5f8680f422fb60555430cb2,30,2.81e-13,4e-18
2021-04-21,0x888bb639e82eb04e5b481e01bdf6ec24aab307c1,Wrapped Ether,WETH,Melalie.com,MEL,0xf0d34cac738828b7ca360e88acf6b30a9224a495,Melalie.com,MEL,9,0x3a6d0322469bea2bb9dc7a2521b8e8bc3f9ef127,9,2.02e-13,5e-18
2021-04-21,0x10bbea80a1aa7912f85516cabb1b14ffd880f6fe,Busy,BUSY,Wrapped Ether,WETH,0x8c7530d5fe4fb9ce8f25e4ffce59060690ce816f,Busy,BUSY,16,0xe87981b97048c8b710ed2b253de850a965d102a7,16,1.89e-13,6e-18
2021-04-21,0x32ead6d71db8c944ee9cd742d02f1c9aa5e53eaa,Wrapped Ether,WETH,Melalie.com,MEL,0xd94275ad1c76bb3c7e8519aae9dafd2fa14278e9,Melalie.com,MEL,33,0xa731e6214c9d838bf938a4f2b15f7cff5fd53d09,33,1.5e-13,7e-18
2021-04-21,0x51b2b13333573570842ad1671ec06707be5283c2,Melalie,MEL,Wrapped Ether,WETH,0x093cfae3cd6ef2bc804ba60801e8a938d7a929d0,Melalie,MEL,33,0x54e1b155912c00e9b44bc1d2a89185a90e53da6b,33,1.23e-13,9e-18
2021-04-21,0x36e2eb5750052f8e8d803008b43d9ef1bdf82dd3,DexusArt,DAVT,Wrapped Ether,WETH,0x90339e12a79c0d18c2d825357c6320422b9c8cc1,DexusArt,DAVT,67,0x09a8e151c77b6abab3f48a77682a106316633c70,67,9.87e-14,1.1e-17
2021-04-21,0x500067b8ad287c695c974709ddb30a015df7af78,MOAR Finance,MOAR,Wrapped Ether,WETH,0x34fdba419126f539f7bd714289b5f6c0b0a90064,MOAR Finance,MOAR,13,0x1858b2a6b66a025163837c5a936cbc07dbe817fc,13,5.58e-14,1.8e-17
2021-04-21,0x0f28cabc393dd2978b1aff9fcb8841a6edd5f4d4,Wrapped Ether,WETH,MOAR Finance,MOAR,0xc5691f9315ffaa4ac40c862aa7f7898ae4b6de6f,MOAR Finance,MOAR,39,0x49904ae685a1b428ab89409bfac79595689a5260,39,4.75e-14,2.2e-17
2021-04-21,0xc92dbdc7aa2be24206605e3bee6de922d9d73750,MOAR Finance,MOAR,Wrapped Ether,WETH,0x2fcf8f4878d1a369052d296892c22944d8c9893c,MOAR Finance,MOAR,32,0x346e0eeb1a4d207c45d4126c0bffe7cfa40f7c23,32,4.2e-14,2.4e-17
2021-04-21,0x4d2dfd01184f5355e79bc43fe9a360be8023fdd7,Wrapped Ether,WETH,Greyhound Inu,GHND,0xe3e01a564f0b6419cb2e8e8107eb8d6e5cea6e57,Greyhound Inu,GHND,32,0x929fa6dd5418ff0ab85b6b42d0342e5062852d2d,32,0.00010651,1.02e-16
2021-04-21,0x866bbfa2668841b5aae6e0b928c793cb94e6f7ba,SDOGE,SDOGE,Wrapped Ether,WETH,0x3776535f44c59e2ab1a7443caed5c27e2289ceb9,SDOGE,SDOGE,44,0xcdf5cd3002f7db5939ef60cb5c5a04065eab60ea,44,1300000000.0,1.55e-16
2021-04-21,0x1ad9bab09db19dd4843c79e3df4f1052cb98cdc8,Who Let The Doge Out,WHODOGE,Wrapped Ether,WETH,0x8bb0f25c5f285e40010c5dc3d1490321ea36c91f,Who Let The Doge Out,WHODOGE,11,0x1619e179690c9b018ee4bb85018faca9726b4788,11,5.99e-06,1.7e-16
2021-04-21,0x89c6816a379d996f587646e8b23cc6eb8de18f7c,MyToken,MTK,Wrapped Ether,WETH,0xb9c062ed1f9a255adcb37f4c33aea83e1f89c7bf,MyToken,MTK,12,0x553247335dae092ef205c24db7f14dfe0e25342d,12,1.34e-15,1.34e-15
2021-04-21,0xa478108938986c8a74cf4a1673e0a2b396ce326f,Houdini Inu,HOUDINU,Wrapped Ether,WETH,0x986370b670645ca8caadddfdb7b02edb155a11da,Houdini Inu,HOUDINU,24,0x9bd879604c975a33ec2805358cd8a24e8699a8cb,24,1.94e-07,5.23e-15
2021-04-21,0x291bbf56b67a2185126f99a3bbb97850fd568685,Covid Inu,COVINU,Wrapped Ether,WETH,0x550a903dcab8ce2a1e464a70a5a1f73a156ad3a8,Covid Inu,COVINU,1890,0x2847abddd8b0cfba603a4988184d4bac1b8e2bb7,1890,2.11e-07,6.4e-15
2021-04-21,0xaa96d37ec5dd5df982c51487321198f8acbea87a,Plus doge,PDOG,Wrapped Ether,WETH,0x1b1e12a04d515696d7d6a3a54d91b1bdd08e6f8b,Plus doge,PDOG,15,0xcdf5cd3002f7db5939ef60cb5c5a04065eab60ea,15,7.3e-05,1.41e-14
2021-04-21,0xa2a53c07ee0d585fcfa82e28f41e97bc40eaf7a6,Naruto Inu,NARUTO,Wrapped Ether,WETH,0x600ca5bbd286451ae94ae3efbe95b6d87754a0d9,Naruto Inu,NARUTO,106,0xbfe2bbe236e35d246ccca87927b1df319635886e,106,7.5e-08,1.42e-14
2021-04-21,0x0f16e959ef35e68fdefb9b128705d347e74c2908,AINU INU,AINU,Wrapped Ether,WETH,0xa52817aba4fa2533e6be9f4e82c47de738649d09,AINU INU,AINU,216,0x578f5ffc25251185c1d3a0665bea1fac62a8ae2d,216,6.6e-09,7.53e-12
2021-04-21,0x8a7dd4317342f4a58c3f7a2a68898d33485c50cf,LAMP Token,LAMP,Wrapped Ether,WETH,0xb99a0f9d3730569d6930ea56fa520a2fb1ab0c72,LAMP Token,LAMP,140,0x6d82d7b22a2f1c1488950aae47012dc423127a44,140,1e-18,1.02e-11
2021-04-21,0xf667a1345e9e123ad216ae5110e1eb0839552ce1,KELVPN Token https://kelvpn.com/,KELVPN,Wrapped Ether,WETH,0x162b64564fde40bddaab28744b8f7b272b49003b,KELVPN Token https://kelvpn.com/,KELVPN,3,0xe8b59124efec1bdcc0c5dd5f407bc41c07b64c46,3,1e-18,3.92e-10
2021-04-21,0xbe87acfc9f0e1f33494e7cf3b79049709939ba47,Wrapped Ether,WETH,Apolon.Finance,APL,0xe54c8c423fc5abfd914ec280430dbbfa58d6b823,Apolon.Finance,APL,4,0x361840ac1e715df2e7643c1e981233d9132d401a,4,1.0,5.39e-10
2021-04-21,0x689a2bb048a0645212aa4e576ed6b451e8534afa,MEAN Token,MEAN,Wrapped Ether,WETH,0x1c5b8bcfaa0aaaca24fd1c90919a603f766d8701,MEAN Token,MEAN,2,0x8b926511bfc5c7266dfb66d5050e6a735a3dbb50,2,1e-18,7.07e-09
2021-04-21,0xd27774785d5da48186fb0a209219155e1f260656,KUTTACOIN,KUTTA,Wrapped Ether,WETH,0x448e32533d442ef1209284682880832beb4e5c7a,KUTTACOIN,KUTTA,8,0x1c0b23368d503221510fb9c40290fc010291e4ba,8,777777000000.0,1.01e-06
2021-04-21,0x8729a711ac9e42da63cb45a3ba514d4a7e2da281,Kogi Inu Token,KOGI,Wrapped Ether,WETH,0x766d4c9c1c7316e97968a36b7b01bf7fcda7feb6,Kogi Inu Token,KOGI,85,0xfecc86dacc72fb24fc5e9a92ed02ef1804a0c737,85,4167170000000000.0,9.21e-06
2021-04-21,0x8098c4266a5aa0355d2d37461323db3f949cb156,BribeToken,BRIBE,Wrapped Ether,WETH,0x679fa6dc913acab6def33ec469fc6e421bc794f5,BribeToken,BRIBE,2805,0x29d181df13ebae44983b488e290463c60323679c,2233,59820097.14,0.000185981
2021-04-21,0x83e36d7b891160b608f3504b394268b05efdfe61,Wrapped Ether,WETH,Kyushu Inu,KYNU,0xc5cc0b62d066e1162946acb3a64e7a118d47e819,Kyushu Inu,KYNU,127,0xeabb49f6691b262ed7f1072ece3c2d5546735c06,127,5160330000000000.0,0.000521535
2021-04-21,0x13444ec1c3ead70ff0cd11a15bfdc385b61b0fc2,Sperax,SPA,Wrapped Ether,WETH,0x9631483f28b7f5cbf7d435ab249be8f709215bc3,Sperax,SPA,762,0xc28c6970d8a345988e8335b1c229dea3c802e0a6,762,9.89e-12,0.000910841
2021-04-21,0x133c40571644d2464880c33164cab0af1ac08268,CommonWealth,CMW,Wrapped Ether,WETH,0x04474e0c1af44e5d09bf49e134789ff1c2be1d47,CommonWealth,CMW,41,0x321107ff7395963df4fed914ae95808b7ced1a7c,41,7320717287.0,0.002219451
2021-04-21,0x149ec9ee24f0a6712d4571d7c05804710209aeef,White Shiba,WIBA,Wrapped Ether,WETH,0x041f8397a9b52b3ebf127b49df244b6b6918999f,White Shiba,WIBA,44,0x3807fd98446c111b023d4952384260d145ce1cf2,44,1.11e-09,0.003083881
2021-04-21,0x9c5ef15800c58ed07c941236609920744b3b75cd,W33D.FINANCE,WEED,Wrapped Ether,WETH,0x64702deb5eb35b0c3b39ad10c6b5038b52c2246f,W33D.FINANCE,WEED,77,0x5239982621e6137d570f2df4c9112f2529861eb5,77,419754.0628,0.003323312
2021-04-21,0xa49ee73545babb272e9f9ee0710880876341fb65,Wrapped Ether,WETH,DogeScanner,DGS,0xfc3964d842cdf7d9189b918993e6a5b543a815f2,DogeScanner,DGS,25,0x321107ff7395963df4fed914ae95808b7ced1a7c,25,4336746087.0,0.005258806
2021-04-21,0x188ff725c824bf45e581bea163e69eb4c8507a3f,Koenig Protocol,KNG,Wrapped Ether,WETH,0xac010248d21bdd7ff54b48960acf8d68e04c093b,Koenig Protocol,KNG,11,0xb86ad5cae5f4b7e38e21a0e653efb400c54656c0,11,13.49159433,0.005759625
2021-04-21,0x17d638acedffccff6b8d95aef66c7f89ba1f54ed,LuckyDogeShit.com,DogeShit,Wrapped Ether,WETH,0x3f2b6f7bb194fb64c211464ce463978d750e2873,LuckyDogeShit.com,DogeShit,28,0x131493f4d655650203ad4c98b5c1f61cf60307f5,28,155239000000000.0,0.006703205
2021-04-21,0x25ec469983b4f7e34eedac6b762be59ba6764766,Bavarian Mountain Scent Hound,BMSH,Wrapped Ether,WETH,0x03d3befe3a39989ccbe64c71847dc3241070180b,Bavarian Mountain Scent Hound,BMSH,67,0x5e5a7b76462e4bdf83aa98795644281bdba80b88,67,30171677140.0,0.007391155
2021-04-21,0x7ea312e05b3729b7c4c99a85ed74fe87d6478609,Wrapped Ether,WETH,SushiSwap LP Token,SLP,0xe5f06db4f3473e7e35490f1f98017728496fe81e,SushiSwap LP Token,SLP,4,0xc0aee478e3658e2610c5f7a4a2e1777ce9e4f2ac,4,1.049183642,0.009895311
2021-04-21,0xec2021406ea0e4914ecddc9de2f8b10c1b8e6752,Wrapped Ether,WETH,ShibaCorgi,ShiCo,0xd880f6a89e5af0e6e48ce37969f478be51c0e91e,ShibaCorgi,ShiCo,29,0x00000008aaa845837d1809dc43ebe2512a882a45,29,1e-18,0.011895
2021-04-21,0x8ec39063fab1fc22c05df2f00d999422a30f2c83,ChainSwap.com Governance Token,TOKEN,Wrapped Ether,WETH,0x3b73c1b2ea59835cbfcadade5462b6ab630d9890,ChainSwap.com Governance Token,TOKEN,5019,0xc96ecc8456cd0e5b20c1c40989adad9c1809da9c,5019,103.667854,0.013847546
2021-04-21,0x7e5e20abae0df58bf2142dc3ca232051bea1e556,SushiSwap LP Token,SLP,Wrapped Ether,WETH,0x804be24f625c7e23edd9fa68e4582590c57ad2b3,SushiSwap LP Token,SLP,2,0xc0aee478e3658e2610c5f7a4a2e1777ce9e4f2ac,2,0.89050736,0.0198559
2021-04-21,0x64cc118d423963bb4dea9b68fab20aaa0eb97a11,Wrapped Ether,WETH,Boxer Token,BOXER,0xcd9bbdf39e4088a957bdcfe4d6a2f5f1dadccd8a,Boxer Token,BOXER,9,0x655b3226a2f6ec28348c525cc3e81e3076b9b97c,9,1e-18,0.02
2021-04-21,0xa3d0458ae4fe7c0cd9c02dcc648161b687956098,Golden Inu Token,GINU,Wrapped Ether,WETH,0xa65216c601ff5f6bff914e561efe0ec8be5ad8b8,Golden Inu Token,GINU,24,0x600623e5b5ef272d9aa642949fa0206c7009604c,24,1e-18,0.034706728
2021-04-21,0x56f4add48d4b4c820e83ebc0f7ae2b26bfe2a315,Wrapped Ether,WETH,Snoopy,Snoopy,0xe68a89e7698a8e17571e7ef1bd76a7b337cf0642,Snoopy,Snoopy,1422,0x9f5819f24d52f1497e5aa44382a20550846e584e,1422,82707720831.0,0.036658332
2021-04-21,0x5af8a5340f871183c9e420d0d13648a00dcc6cee,Inu Token,INU,Wrapped Ether,WETH,0x55d564d1235a07de139c7458c26e89bcd8bdd588,Inu Token,INU,57,0x57ebc3b4195e57669eada2a80d583fc0229b2714,57,1e-18,0.05
2021-04-21,0xa8d7177433c5992eccb58c10b82bb10840db7b09,Wrapped Ether,WETH,Vox.Populi,POPULI,0xd6bd082cac5e76183aa95afdb3c5488447cecfb7,Vox.Populi,POPULI,6,0xa79bf5b279277e0b43339809715ca2e25725eb94,6,8.554997181,0.052864538
2021-04-21,0xbe526cd5c2febc43fe63b945a53696abd21e3366,Capcoin,CPC,Wrapped Ether,WETH,0xb1498eb7bba78de3bfef57ae0bc1e3c70358a594,Capcoin,CPC,1,0xccb9e793b3efaeebea3740821b412685cf606571,1,230.0,0.1
