,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
18852,18852,12306143,2021-04-25,0xaf4f43ea6f0e261a0b52516547ee486e2b27e086,467331000000.0,1.293163407,2.586326815,6243.845621,756124.9897,215,467331000000.0,1.293163407,0x2dbd83241e85b15197362b2a11cc994842458552,DUMBLEDOGE,DDOGE,467331000000.0,215,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x2dbd83241e85b15197362b2a11cc994842458552,DUMBLEDOGE,DDOGE,467331000000.0,215,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xf4550ca26b93ae6b6920840ce09b93ce55087277
18853,18853,12306111,2021-04-25,0x208311f0823efbdec8f54eebddb57d7f2ac5b96a,4.87e-09,1e-18,2e-18,4.43e-15,0.0,9,4.87e-09,1e-18,0x130742173f2db86c1a7e46328bd3456009be5078,MemeMoney,MEMO,4.87e-09,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x130742173f2db86c1a7e46328bd3456009be5078,MemeMoney,MEMO,4.87e-09,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xb6c2d5091388b16b5e522210d643c65841ab10c5
18854,18854,12306099,2021-04-25,0xc7f6e5b9b277fb9de630bec292e53a1e7ce16c4c,9.89e-08,1e-18,1e-18,2.55e-15,0.0,28,9.89e-08,1e-18,0x5031abb6b16f7baabe6dc9050400676e71428fca,Samoyed Inu,SAMO,9.89e-08,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x5031abb6b16f7baabe6dc9050400676e71428fca,Samoyed Inu,SAMO,9.89e-08,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x47c997361a77b1577627910ac88682e62e07b715
18855,18855,12306071,2021-04-24,0x0bf012e951427211f0e0ae5bdc41568cbdbaa7fe,2.21e-11,1e-18,2e-18,4.47e-15,0.0,88,2.21e-11,1e-18,0x62dd16e27bb35489e8072d6d3d61cfe46c7188ad,Dogelon,ELON,2.21e-11,88,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x62dd16e27bb35489e8072d6d3d61cfe46c7188ad,Dogelon,ELON,2.21e-11,88,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xa067c0c2375e0800f4ce20ea6ed16494ec89ae88
18856,18856,12306061,2021-04-24,0x3b8f4d72de5bc2e8abad4411d08180157b5ca6ec,3.08e-10,1e-18,1e-18,2.22e-15,0.0,2,3.08e-10,1e-18,0x9aec7aec6de7545bc061ae381480578b6a9b7223,BOTREKT,BOTREKT,3.08e-10,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9aec7aec6de7545bc061ae381480578b6a9b7223,BOTREKT,BOTREKT,3.08e-10,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xc4ffa5024d20d84800666baeba389eacd5a45684
18857,18857,12306038,2021-04-24,0xdf897cbdcb8d95050fa9bb291e6a3bb110c3f664,2.98e-10,1e-18,2e-18,4.38e-15,0.0,13,2.98e-10,1e-18,0x89557cc52d336394de21df0a4d5a419ca3439648,Mochi.Market,MOMA,2.98e-10,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x89557cc52d336394de21df0a4d5a419ca3439648,Mochi.Market,MOMA,2.98e-10,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xe85740d4b34f727e8cbc9d676d253a4fd736a239
18858,18858,12306028,2021-04-24,0xd9f478974f431fb8599555f1f5cacf2c7da2edf5,1.3e-08,1e-18,2e-18,4.45e-15,0.0,7,1.3e-08,1e-18,0x41463ec456b3dd8d631c31ff4064af18393628a4,INDIACoin,INDI,1.3e-08,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x41463ec456b3dd8d631c31ff4064af18393628a4,INDIACoin,INDI,1.3e-08,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x3cc6eccd41ca85e8cb8b2161b0d1348a40688e1c
18859,18859,12306011,2021-04-24,0xa10f8bcef513c691cfdf5265261be93abfdfd504,0.03504764,1e-18,2e-18,4.38e-15,0.0,4,0.03504764,1e-18,0xa3efc98a3443f597cd43f159b9cc8e149bde8fb2,Meow Token,MEOW,0.03504764,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xa3efc98a3443f597cd43f159b9cc8e149bde8fb2,Meow Token,MEOW,0.03504764,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x67a43d361de52bc227005514a25ed09a13656903
18860,18860,12305998,2021-04-24,0x752688fdadfc102f2872ed2a71ad44a5e69a6746,3990000002.0,0.003023247,0.003023247,8.227809621,3.46e-06,13,3990000002.0,0.003023247,0x9e0ed1637f6cc6f6e153b8403cbbb4e46acd8a14,Pump Elon Pump,PumpEl,3990000002.0,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9e0ed1637f6cc6f6e153b8403cbbb4e46acd8a14,Pump Elon Pump,PumpEl,3990000002.0,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x07f4b9fa57ba10028bdc5657ce4d8f84a6712e32
18861,18861,12305984,2021-04-24,0xb966e39b89d8f32f681e48cf3a866e3cbd2bdb48,3.08e-12,1e-18,1e-18,2.24e-15,0.0,2,3.08e-12,1e-18,0xab4497cea05852364e2810eb20a685256a9b09c6,Botrug,BOTRUG,3.08e-12,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xab4497cea05852364e2810eb20a685256a9b09c6,Botrug,BOTRUG,3.08e-12,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xc4ffa5024d20d84800666baeba389eacd5a45684
18862,18862,12305922,2021-04-24,0xe2e494e08590c0170314eee1adc07bfee7c2f094,1.2e-08,1e-18,2e-18,4.66e-15,0.0,11,1.2e-08,1e-18,0x14d4ea7bcb45459953370adda67c2b208d77dc79,Golden Retriever,GOLDEN,1.2e-08,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x14d4ea7bcb45459953370adda67c2b208d77dc79,Golden Retriever,GOLDEN,1.2e-08,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x3f3222c279f68b56ab6638ca3b5fda7b1890d005
18863,18863,12305879,2021-04-24,0xf3e0e2b277fa9b0756a4089eed3be1c1e87fef89,0.078560142,3297190000000.0,0.078560142,258.9402359,4.677775516,3475,3297190000000.0,0.078560142,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xd3f6571be1d91ac68b40daaa24075ca7e2f0f72e,Cuban Coin,CUBAN,3297190000000.0,3475,0xd3f6571be1d91ac68b40daaa24075ca7e2f0f72e,Cuban Coin,CUBAN,3297190000000.0,3475,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xfe5f76044e9559c440c882b00abbd4251cd5bb4c
18864,18864,12305815,2021-04-24,0xea414bab6bb2794a3bb89fd50ef60ab00f02ddb8,0.00099794,1.1e-17,2.2e-17,4.95e-14,0.0,4,0.00099794,1.1e-17,0x7d3c7bfbce721e4f9a0d28296257beb615ea3050,MOON CUNT,CUNT,0.00099794,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x7d3c7bfbce721e4f9a0d28296257beb615ea3050,MOON CUNT,CUNT,0.00099794,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x72ff66b974ae818a4c60607ebf9a42e86f35127a
18865,18865,12305808,2021-04-24,0xdff4af0f7983a83477dc6cc87e11e6aa304a2b47,1e-18,1.32e-10,2e-18,4.6e-15,0.0,16,1.32e-10,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xd2637e3a0d57c5c0dfe6296e689a7eb5021b2324,AlecMonopoly0,ALEC,1.32e-10,16,0xd2637e3a0d57c5c0dfe6296e689a7eb5021b2324,AlecMonopoly0,ALEC,1.32e-10,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xc75720c4401070e0dd29ff510c5db79872266bec
18866,18866,12305798,2021-04-24,0xacf39df9d1a88eee1426d9858ce686cddc1c00a9,8.34e-16,1.21e-06,1.67e-15,3.76e-12,0.0,7,1.21e-06,8.34e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xe3f8a32aa9ae13aabfa875148b36227ecbeaa04b,DOG-E,DOG-E,1.21e-06,7,0xe3f8a32aa9ae13aabfa875148b36227ecbeaa04b,DOG-E,DOG-E,1.21e-06,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xa698b0007f6a78753b81b7004f53bdf8b0142315
18867,18867,12305767,2021-04-24,0xcd788607069bced4ee8c1e8d62f3846d2f07b0c7,1e-18,9.6e-09,2e-18,4.38e-15,0.0,6,9.6e-09,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xfaf0875f4f67156ae9baeea4b013a8b8b57777ca,Pro Elon,PELON,9.6e-09,6,0xfaf0875f4f67156ae9baeea4b013a8b8b57777ca,Pro Elon,PELON,9.6e-09,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xe85740d4b34f727e8cbc9d676d253a4fd736a239
18868,18868,12305753,2021-04-24,0xb0c788b54b911206dac212ca2552316b7b99c30f,0.06506001,1e-18,2e-18,4.41e-15,0.0,2,0.06506001,1e-18,0xb2f8397e941da749c57c016ad1834ad5d1994efd,Show MUSK go DOGE,SMGD,0.06506001,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xb2f8397e941da749c57c016ad1834ad5d1994efd,Show MUSK go DOGE,SMGD,0.06506001,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xb51ace8888b3dd443840f4c4eab5e5590ee3e36a
18869,18869,12305707,2021-04-24,0x28429a3a1a351b136d8fd1fd1f4dd0b2b1158b1c,165669000000.0,0.461729952,0.461729952,1246.1196,273897.7912,37,165669000000.0,0.461729952,0x01b2b62e613b44a4bfe71ec9ccb6a6465dd75849,Horny Token,HRNY,165669000000.0,37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x01b2b62e613b44a4bfe71ec9ccb6a6465dd75849,Horny Token,HRNY,165669000000.0,37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xebf0249fa7dfebf33011b0bd470c5a305d90d3b0
18870,18870,12305678,2021-04-24,0xbb955c8f97a27b363310e6655e5d3ad3d942271e,1.11e-11,1e-18,2e-18,4.51e-15,0.0,4,1.11e-11,1e-18,0x33f76e07d6cb15cc61080f4f0cc21e363f5993b5,STAK,STAK,1.11e-11,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x33f76e07d6cb15cc61080f4f0cc21e363f5993b5,STAK,STAK,1.11e-11,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x377132594bd724b40d26e5f5fc3a9dd5f0c3f27f
18871,18871,12305674,2021-04-24,0x86b81b915707a617162fb3a96e5f6d9d526f6ef9,2e-18,7.72e-13,4e-18,8.92e-15,0.0,17,7.72e-13,2e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xd184d92ff30d2ad512014e59ddf1a5b2eef8260a,TeslaHodl,TESLAHODL,7.72e-13,17,0xd184d92ff30d2ad512014e59ddf1a5b2eef8260a,TeslaHodl,TESLAHODL,7.72e-13,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xc4ffa5024d20d84800666baeba389eacd5a45684
18872,18872,12305664,2021-04-24,0xccf7df32e751e13ffe1152a6712f9e9a62ad2cb0,0.00010379,9.7e-17,1.94e-16,4.39e-13,0.0,4,0.00010379,9.7e-17,0x7452216526dae324ae2e5fa7a27d85c2429ef364,⋆｡˚ᎶᎾᎾⅅ ℕᏐᎶℍᎢ⋆｡˚✩,NIGHT,0.00010379,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x7452216526dae324ae2e5fa7a27d85c2429ef364,⋆｡˚ᎶᎾᎾⅅ ℕᏐᎶℍᎢ⋆｡˚✩,NIGHT,0.00010379,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x633b747f362000e45058b5efa62ea80bc46a3597
18873,18873,12305623,2021-04-24,0xa0665d73796b8296053ade6d47a8c5341a8875be,0.003999478,1e-18,2e-18,4.53e-15,0.0,160,0.003999478,1e-18,0x3fab31a8b631cd949a5b292e025be11f57dd2fb4,Anti Elon,ANTIELON,0.003999478,160,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x3fab31a8b631cd949a5b292e025be11f57dd2fb4,Anti Elon,ANTIELON,0.003999478,160,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x0e5f27221e657b82e5e7701e6712e284f0f47299
18874,18874,12305615,2021-04-24,0xee83dca7bbbc60313ec88d92dc48c8bdb7f78a0b,1e-18,2.24e-12,2e-18,4.54e-15,0.0,3,2.24e-12,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xc6a16fc6b902147191ebaf77c6e9332bc2b63c98,Elonswap,WAP,2.24e-12,3,0xc6a16fc6b902147191ebaf77c6e9332bc2b63c98,Elonswap,WAP,2.24e-12,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x1ac1d51454b70c0724d0cec567cdf686ef0c507b
18875,18875,12305588,2021-04-24,0xecbc16e251846d1d37c140d83319690783d0d756,1.44e+16,72.03054988,144.0610998,600057.7539,24385.58002,27231,1.44e+16,72.03054988,0x514cdb9cd8a2fb2bdcf7a3b8ddd098caf466e548,Red Panda,REDPANDA,1.44e+16,27241,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x514cdb9cd8a2fb2bdcf7a3b8ddd098caf466e548,Red Panda,REDPANDA,1.44e+16,27241,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xeaf996c6e88ead9b372376a4730147ccd340de9b
18876,18876,12305562,2021-04-24,0x9d3a8044068023056a846fc58982a661d21e907a,3.63e-06,2.78e-16,5.56e-16,1.26e-12,0.0,5,3.63e-06,2.78e-16,0x610652a224a0bbbd5bb5bf5eece26a2cd2e2082a,Iron Musk,IMUSK,3.63e-06,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x610652a224a0bbbd5bb5bf5eece26a2cd2e2082a,Iron Musk,IMUSK,3.63e-06,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x110d2e3edba90be4fdbefc198b1f0ec9680ab81f
18877,18877,12305553,2021-04-24,0x1a19bbbad05826efcb9d3db029bf5aa329da03e9,944439000000.0,0.025215212,0.050430424,105.4630318,150000.0,308,944439000000.0,0.025215212,0xa17cbcd154b4dda70286dabee0b2a97e3b9038c7,Rocketmusk,RM,944439000000.0,308,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xa17cbcd154b4dda70286dabee0b2a97e3b9038c7,Rocketmusk,RM,944439000000.0,308,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x0d2ffd6eb8ca893191d78cec84aa0d0aa10867cb
18878,18878,12305546,2021-04-24,0xcdc79bf4d49a6fc46658974548ccd68af299f836,385738000000000.0,0.03639698,0.03639698,84.94060802,116.1895004,312,385738000000000.0,0.03639698,0x9b2e9be89194a4e7b4e69385220013e618c1f565,ROTTWEILER METZGERHUB,ROTT,385738000000000.0,312,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9b2e9be89194a4e7b4e69385220013e618c1f565,ROTTWEILER METZGERHUB,ROTT,385738000000000.0,312,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x31a670c0b3d3f044dbdb6ea44a101b15c6ff0439
18879,18879,12305525,2021-04-24,0xb2886f932abb8726860984056d85cdcac3cfd725,1.52e-08,1e-18,2e-18,4.57e-15,0.0,10,1.52e-08,1e-18,0x2b10144e59ea2b5a591866bf1f2023f4f6b56164,Forbes Dog Token,FORDOG,1.52e-08,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x2b10144e59ea2b5a591866bf1f2023f4f6b56164,Forbes Dog Token,FORDOG,1.52e-08,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xfc3913ab5a8b275e67065d5c06da9a8516495444
18880,18880,12305484,2021-04-24,0x5e004a1b3f9feb106bcdf3abc36dedba8fc2251b,3.92e-10,1e-18,2e-18,4.5e-15,0.0,2,3.92e-10,1e-18,0x1a3864747a644f972c5217d9b5839a4dc6638c31,TREELON MUSK,TREELON,3.92e-10,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x1a3864747a644f972c5217d9b5839a4dc6638c31,TREELON MUSK,TREELON,3.92e-10,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9256418d027ddfafca6486a660dfd356b83c746e
18881,18881,12305433,2021-04-24,0xcf0bf118b6d4060aa7ac3a5bf8538bba76fe6d21,0.00112574,9e-18,1.8e-17,4.11e-14,0.0,9,0.00112574,9e-18,0x3bdb42650fac5f35bd2b5c1133b92e07d310696c,Digital Moon,DIGIMOON,0.00112574,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x3bdb42650fac5f35bd2b5c1133b92e07d310696c,Digital Moon,DIGIMOON,0.00112574,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x6d8a98cf4dee3444cabea99053c7571ed3412274
18882,18882,12305431,2021-04-24,0x9972c0a2705a8f170f3d4e4094c42f05c67bb5d8,4.36e-10,1e-18,2e-18,4.56e-15,0.0,2,4.36e-10,1e-18,0xbaec18fed735f3c916f31d4a51afee7ddc413ad4,Elon Must,ELON,4.36e-10,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xbaec18fed735f3c916f31d4a51afee7ddc413ad4,Elon Must,ELON,4.36e-10,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xf925901ae15c9e9bddf5e9f025b928b50279f354
18883,18883,12305381,2021-04-24,0x409e067859ae9de388b800280115f78690c2c4ff,0.10947524,1e-18,2e-18,4.54e-15,0.0,5,0.10947524,1e-18,0x443a8266f04b63f299189aaf3be1ef2b3be2b176,Peruvian Coke,COKE,0.10947524,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x443a8266f04b63f299189aaf3be1ef2b3be2b176,Peruvian Coke,COKE,0.10947524,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xf925901ae15c9e9bddf5e9f025b928b50279f354
18884,18884,12305367,2021-04-24,0x60718654ace19f1e936c7f24560ac552a8ce211a,340913000000.0,1.412135029,2.824270059,11584.30223,689777.9284,41,340913000000.0,1.412135029,0x5918e2d37a7e6472527a9dc2997aef795cb8c9c7,SENPAI INU,SENPA,340913000000.0,41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x5918e2d37a7e6472527a9dc2997aef795cb8c9c7,SENPAI INU,SENPA,340913000000.0,41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x741378f86a7d86b85a03c1a9b04ee0fe7601e62f
18885,18885,12305362,2021-04-24,0xd3dca6a606c9568077975fbcded7c6ea1fdb4014,1.851064669,88334555288.0,3.702129338,9332.622348,395082.6612,268,88334555288.0,1.851064669,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xd0669998242301402453a42813252a5bd1a0ea7c,DOGEDOGE,DOGEDOGE,88334555288.0,268,0xd0669998242301402453a42813252a5bd1a0ea7c,DOGEDOGE,DOGEDOGE,88334555288.0,268,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xc00f5e8480e55afdcc1c732cf2aae999f0df8e00
18886,18886,12305348,2021-04-24,0x8c243d71a0b9b94598a89eaeab094a1f3c308487,0.005546044,1e-18,2e-18,4.57e-15,0.0,24,0.005546044,1e-18,0x8bfc598a837ecd9066e9207e927f03109d965169,ELONWEST,WELON,0.005546044,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x8bfc598a837ecd9066e9207e927f03109d965169,ELONWEST,WELON,0.005546044,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x8a4aa6badd88c027412526dfe66e3081e14fa5a7
18887,18887,12305324,2021-04-24,0xea6591be0b3ac24e44be36441cc0c7e3db717031,7.89e-11,1e-18,2e-18,4.43e-15,0.0,7,7.89e-11,1e-18,0x68a84c036b4806c1e162d4d9b696ffa40ac90d21,WEED,WEED,7.89e-11,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x68a84c036b4806c1e162d4d9b696ffa40ac90d21,WEED,WEED,7.89e-11,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xabb8abe56e0f9bb048b566133c28ff6b606fad88
18888,18888,12305292,2021-04-24,0x0311ce133818d7ec0ace9da274a9acc39b17af93,0.00286573,4e-18,8e-18,1.83e-14,0.0,3,0.00286573,4e-18,0x338222d5cf3c3d1ce79172f51cf2905b77a18274,World of Musk,WOM,0.00286573,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x338222d5cf3c3d1ce79172f51cf2905b77a18274,World of Musk,WOM,0.00286573,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x1bf4291f72e3f76fad4babcddc6f88687d477184
18889,18889,12305278,2021-04-24,0x4f89cddc8d3ae47747e6e7b8a12337a05b8c1aad,0.15,1e-18,0.15,437.973922,0.0,12,1e-18,0.15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xed135dd8521c2d44d398c4bf26b2c99857709660,ANALYTIKA,AKA,1e-18,12,0xed135dd8521c2d44d398c4bf26b2c99857709660,ANALYTIKA,AKA,1e-18,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x9ca52c965472b32413e09e4b0c223633031e2b9c
18890,18890,12305248,2021-04-24,0xbb914500e07a622ec44f2822ad24790f6d4e560c,1.63e-10,1e-18,1e-18,2.29e-15,0.0,6,1.63e-10,1e-18,0x75bf73ac2f6f9bae09bfcdeebbd546fd9df213c3,DOGEDOGE,DOGEDOGE,1.63e-10,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x75bf73ac2f6f9bae09bfcdeebbd546fd9df213c3,DOGEDOGE,DOGEDOGE,1.63e-10,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xf1228c34651348f12d05d138896dc6d2e946f970
18891,18891,12305161,2021-04-24,0x284fa08091151c087b53aa2611411c735dafcb0b,4.18e-10,1e-18,2e-18,4.57e-15,0.0,4,4.18e-10,1e-18,0x5d34cc2a3ee3f506b1c927c5d5f20a67da2fc9ee,BillGates,BillGates,4.18e-10,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x5d34cc2a3ee3f506b1c927c5d5f20a67da2fc9ee,BillGates,BillGates,4.18e-10,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0xf7ae9f540975d9019569800adb2bf78f9616e138
18892,18892,12305151,2021-04-24,0x9b0342605a245d3ac828b7a6ca702ede94297cf2,0.00111804,9e-18,1.8e-17,4.12e-14,0.0,2,0.00111804,9e-18,0x5f5bef59f553704d29f56606480b05b653e70f9d,Dogewin,DogeWin,0.00111804,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x5f5bef59f553704d29f56606480b05b653e70f9d,Dogewin,DogeWin,0.00111804,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512189.545,58523065,0x99dfe7d780653dce405608abb7861a7ddb6a767a
