,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
46253,46253,10128531,2020-05-24,0xa986f2a12d85c44429f574ba50c0e21052b18ba1,8396404.046,54.71912241,109.4382448,456744.1598,9621.216975,20869,8396404.046,54.71912241,0x55296f69f40ea6d20e478533c15a6b08b654e758,XY Oracle,XYO,8625705.685,22868,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x55296f69f40ea6d20e478533c15a6b08b654e758,XY Oracle,XYO,8625705.685,22868,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x8547d336f6979a504db5c49e69236f31aeeef95c
46254,46254,10126187,2020-05-24,0x146ebacabb36971e1aa4f7dcc5cc1702c9e24561,1e-18,933.25791,1e-18,5.99e-16,0.0,75,933.25791,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf03f8d65bafa598611c3495124093c56e8f638f0,View Token,VIEW,933.25791,75,0xf03f8d65bafa598611c3495124093c56e8f638f0,View Token,VIEW,933.25791,75,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x00db81d2d33b8ef69a62e3b31bf769a12124c5e8
46255,46255,10125991,2020-05-24,0xb89ed43f45d1f870be815c7b53368a1cc5184474,110216.2215,83.932579,167.865158,699469.0372,7.1e-06,55421,110216.2215,83.932579,0x7b0c06043468469967dba22d1af33d77d44056c8,Morpheus.Network,MRPH,110216.2215,55421,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x7b0c06043468469967dba22d1af33d77d44056c8,Morpheus.Network,MRPH,110216.2215,55421,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x61a9e60157789b0d78e1540fbeab1ba16f4f0349
46256,46256,10125698,2020-05-24,0x6d6426ce75bf082ea8fe990f7d9c371077617e96,289047.6307,0.013727973,0.013727973,31.50250522,1.8e-05,1302,289047.6307,0.013727973,0x25cef4fb106e76080e88135a0e4059276fa9be87,Imperial,UNITS,289047.6307,1302,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x25cef4fb106e76080e88135a0e4059276fa9be87,Imperial,UNITS,289047.6307,1302,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x6136b4a5eeb64c7919f02344b134b6bd62d6cdcf
46257,46257,10124644,2020-05-23,0x320319439a022339cdda7947e98cc71b18de8a95,0.012137573,45981522.12,0.012137573,33.55767137,724.1253519,68,45981522.12,0.012137573,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd217dc0cab1c952a7ce6f4d7ca4549cde1f37bb0,SOMESING,SSX,45981522.12,68,0xd217dc0cab1c952a7ce6f4d7ca4549cde1f37bb0,SOMESING,SSX,45981522.12,68,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1576e3d81d66e3b125e047ae53e4fb09d09f6f6a
46258,46258,10124449,2020-05-23,0x123fca7e8272a8e9c3bb7113c259abc4901e792b,55707.91012,5.167840848,10.3356817,41344.84427,0.003857125,8396,55707.91012,5.167840848,0x41e5560054824ea6b0732e656e3ad64e20e94e45,Civic,CVC,55852.03062,8506,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x41e5560054824ea6b0732e656e3ad64e20e94e45,Civic,CVC,55852.03062,8506,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1ea119b57ea945a73ee55a3274f8dc36035774bc
46259,46259,10124346,2020-05-23,0xe5663efda7ea0d267de6447c9b81dafcf5c82fef,2.66e-15,3.78e-16,7.56e-16,1.75e-13,0.0,5,2.66e-15,3.78e-16,0x0dcfd6d0a85cc8f35fe507fed1dba4318bae8df3,AAJ,AAJ,2.66e-15,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0dcfd6d0a85cc8f35fe507fed1dba4318bae8df3,AAJ,AAJ,2.66e-15,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2cdd094120783abd27dd979de423a25ae45601ed
46260,46260,10123618,2020-05-23,0x4da59666c10a91daf837df8096fa89ba3016f5f4,1.69e-13,8e-18,8e-18,1.88e-14,0.0,11,1.69e-13,8e-18,0x8f01ebcdc9972cf3c7ea61ddf57d124846896db8,Sk8coin,SKATE,1.69e-13,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x8f01ebcdc9972cf3c7ea61ddf57d124846896db8,Sk8coin,SKATE,1.69e-13,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1d0c614d3f5927014ca1472f9064daab90ca6507
46261,46261,10123451,2020-05-23,0x0af406ff63819b139c6e8d1ccc3141e31c487496,215054389.9,0.485389927,0.485389927,1578.934732,907.7927878,2056,215054389.9,0.485389927,0xba7435a4b4c747e0101780073eeda872a69bdcd4,AirdropToken,AIRDROP,220260220.5,2425,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xba7435a4b4c747e0101780073eeda872a69bdcd4,AirdropToken,AIRDROP,220260220.5,2425,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x9d67e3c3c3727a06a805c350cefaa323ded6ffa8
46262,46262,10123212,2020-05-23,0xa926adfe0dbf0583ef3010f6f8dbc68afa6e1c4a,18.994,0.00074527,0.00074527,0.179993113,2.51e-12,449,18.994,0.00074527,0x37737ad7e32ed440c312910cfc4a2e4d52867caf,Chimera,CMRA,19.0,481,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x37737ad7e32ed440c312910cfc4a2e4d52867caf,Chimera,CMRA,19.0,481,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4428e12154a97f19a318d7ebcfe526af5e6b72ee
46263,46263,10122802,2020-05-23,0xa3966dd1daa3190a728bfe9d4f4058955013be13,409.0,1e-18,1e-18,3.25e-15,0.0,8,409.0,1e-18,0x249f71f8d9da86c60f485e021b509a206667a079,Singular Japan,SNGJ,409.0,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x249f71f8d9da86c60f485e021b509a206667a079,Singular Japan,SNGJ,409.0,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x3bb62bada8f9921dcf0b1be5d2c972d69c064d84
46264,46264,10121550,2020-05-23,0xedc69c754b88a1a46d2d259b65a675b9262dc58b,0.001995903,851.5018844,0.001995903,5.187728365,1.288456272,25,851.5018844,0.001995903,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc969e16e63ff31ad4bcac3095c616644e6912d79,SEED,SEED,851.5018844,25,0xc969e16e63ff31ad4bcac3095c616644e6912d79,SEED,SEED,851.5018844,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xdc9b74ca06dd5ea1dcf1ec3d0067c66dd2e8ab2e
46265,46265,10120857,2020-05-23,0xc33d8c49e2e0a8d9ed151ccdde9087ab0f578a0d,0.001,4.17e-09,4.17e-09,9.08e-06,0.0,354,0.001,4.17e-09,0x17540494ad5e39aefd49901774528e9ff17fe40b,Buccaneer,PRIVATE,0.001,354,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x17540494ad5e39aefd49901774528e9ff17fe40b,Buccaneer,PRIVATE,0.001,354,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xadf6cfc7ce715e7ebd03f24f9bba941cfd9d3104
46266,46266,10119651,2020-05-23,0x4fda00d490c1c05ff15d7313d1cebe9c711e434b,178140.8606,654.3900064,1308.780013,5428464.425,2.89e-05,26453,178140.8606,654.3900064,0x9355372396e3f6daf13359b7b607a3374cc638e0,WHALE,WHALE,178400.1931,29492,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x9355372396e3f6daf13359b7b607a3374cc638e0,WHALE,WHALE,178400.1931,29492,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xdf65f4e6f2e9436bc1de1e00661c7108290e8bd3
46267,46267,10118778,2020-05-23,0x1267684b09b2be9eb7a5984fb1b8c90f45541e27,1.105192706,516551.4204,1.105192706,4307.51574,0.007526897,33,516551.4204,1.105192706,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd8c9528deb8fd9f51bfb5142f8223821220f0e3d,KWDCOIN,XKW,526656.464,39,0xd8c9528deb8fd9f51bfb5142f8223821220f0e3d,KWDCOIN,XKW,526656.464,39,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd61c32822ec0c3dd2a0e9efca354089d12c46dfa
46268,46268,10118420,2020-05-22,0x42d52847be255eacee8c3f96b3b223c0b3cc0438,52.9493942,350253.0827,105.8987884,425184.2287,3.91e-09,36636,350253.0827,52.9493942,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,Ultra Token,UOS,350253.1041,38528,0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,Ultra Token,UOS,350253.1041,38528,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x55773da888329328efea933efa641db85e7aa41a
46269,46269,10118395,2020-05-22,0xfcb910d871d7e94f5a566b7b32fb2b19583c09d7,390724.2647,28.19042636,56.38085272,235150.9565,0.001965996,53830,390724.2647,28.19042636,0x037a54aab062628c9bbae1fdb1583c195585fe41,LCX,LCX,390724.2648,62432,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x037a54aab062628c9bbae1fdb1583c195585fe41,LCX,LCX,390724.2648,62432,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc0c704bfc375b3fc657bc378b1cfee009194e2b3
46270,46270,10117372,2020-05-22,0x9f4e1fc234d01ef3d58eb156e844d03beeb6a343,0.903930994,0.110659893,0.110659893,23.02651782,0.316227766,2,0.903930994,0.110659893,0x1dae0680f6b8059c8945de6a8a93009e054417b4,Ynef Coin,YNEF,0.903930994,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1dae0680f6b8059c8945de6a8a93009e054417b4,Ynef Coin,YNEF,0.903930994,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe2d239a5dde96e345990c0142c9761aa1e489973
46271,46271,10117365,2020-05-22,0xee89ea23c18410f2b57e7abc6eb24cfcde4f49b0,4822.0,2.097424711,4.194849422,17224.42709,9.45e-08,1506,4822.0,2.097424711,0xbbb38be7c6d954320c0297c06ab3265a950cdf89,Wrapped BOMB,WBOMB,4833.0,1521,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xbbb38be7c6d954320c0297c06ab3265a950cdf89,Wrapped BOMB,WBOMB,4833.0,1521,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x77a3e59d861fabf1975db06888cf033d4ccd53bc
46272,46272,10117220,2020-05-22,0x98d67efd26a21e3bbf8507961631aa16168ad257,3.6e-14,2.8e-17,5.6e-17,7.58e-14,0.0,44,3.6e-14,2.8e-17,0x9b869c2eaae08136c43d824ea75a2f376f1aa983,DAI-HRD,DAI-HRD,3.6e-14,44,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x9b869c2eaae08136c43d824ea75a2f376f1aa983,DAI-HRD,DAI-HRD,3.6e-14,44,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2938a347d93145d49289e0dad06489121a8b6daa
46273,46273,10116616,2020-05-22,0x8cf0deba1aa11396b49892fcee69864890783d29,1267.0,0.000999423,0.000999423,0.232630088,0.999422591,4,1267.0,0.000999423,0x702a87d9b8603ae3efde9c5af1771bb4f4fba142,LaoKip Digital Currency,LAKc,1267.0,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x702a87d9b8603ae3efde9c5af1771bb4f4fba142,LaoKip Digital Currency,LAKc,1267.0,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x9ea06b7536b4be9e1a958c512a92684fb0a97b02
46274,46274,10116173,2020-05-22,0x5152701ddedaf7e993a668e22fcc8bcbe6285036,0.158075841,1442.245264,0.158075841,630.1524052,0.00014721,198,1442.245264,0.158075841,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf5dce57282a584d2746faf1593d3121fcac444dc,Compound Dai,cDAI,1442.592603,200,0xf5dce57282a584d2746faf1593d3121fcac444dc,Compound Dai,cDAI,1442.592603,200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa7ff0d561cd15ed525e31bbe0af3fe34ac2059f6
46275,46275,10115253,2020-05-22,0x3006c0d2a6e54d3590a44384c6f066c9cf9a4cea,65964.96056,18.53491556,37.06983112,145897.2295,909.1292208,6690,65964.96056,18.53491556,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,MATH Token,MATH,65964.96056,6690,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,MATH Token,MATH,65964.96056,6690,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x413b51f2dd56d3c1be678ff074a77b55d39ab8e2
46276,46276,10115015,2020-05-22,0x0fb402016ae5aa800695dd782807fd8197000f67,0.00578827,3029399.535,0.00578827,18.86164864,96.17519172,2246,3029399.535,0.00578827,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf67041758d3b6e56d6fdafa5b32038302c3634da,TBC Shopping Token,TST,4532414.995,2310,0xf67041758d3b6e56d6fdafa5b32038302c3634da,TBC Shopping Token,TST,4532414.995,2310,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xdbde0b5d766e16f981c4372717403627f2a9b27d
46277,46277,10114870,2020-05-22,0xb1fe30cebc74f832b314acceaaa1fe817528a43e,4558380.964,72.89298334,145.7859667,576820.6224,17688.01509,2047,4558380.964,72.89298334,0x48f07301e9e29c3c38a80ae8d9ae771f224f1054,South African Tether,XZAR,5010923.619,2507,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x48f07301e9e29c3c38a80ae8d9ae771f224f1054,South African Tether,XZAR,5010923.619,2507,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe74f0f6880b5697e25d44fdc6cc45d9c0b666eb9
46278,46278,10114129,2020-05-22,0x48e313460dd00100e22230e56e0a87b394066844,61.81167491,19661.66703,123.6233498,507517.4361,829.9348704,26124,19661.66703,61.81167491,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,OMGToken,OMG,19899.8231,26440,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,OMGToken,OMG,19899.8231,26440,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x140427a7d27144a4cda83bd6b9052a63b0c5b589
46279,46279,10113543,2020-05-22,0x2e3bb99210ebaa7fae82c32b244e872610107088,1.636257653,6537.278587,3.272515306,13575.31207,0.06214145,3429,6537.278587,1.636257653,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xfc1e690f61efd961294b3e1ce3313fbd8aa4f85d,Aave Interest bearing DAI,aDAI,10199.59446,3987,0xfc1e690f61efd961294b3e1ce3313fbd8aa4f85d,Aave Interest bearing DAI,aDAI,10199.59446,3987,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4965f6fa20fe9728decf5165016fc338a5a85abf
46280,46280,10113373,2020-05-22,0xfd29420060464b69f2e1804b685354c31687121e,0.036893014,64793.4125,0.036893014,133.3846261,21.97235267,26745,64793.4125,0.036893014,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc76fb75950536d98fa62ea968e1d6b45ffea2a55,COL,COL,64793.4125,27111,0xc76fb75950536d98fa62ea968e1d6b45ffea2a55,COL,COL,64793.4125,27111,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x921985f4220e33c202fbb3b7ddc92f46fb219a09
46281,46281,10113196,2020-05-22,0x82147a26425d3ae320a0c5b8082b9c925d458274,0.107811778,72845.1212,0.107811778,373.0988893,2.54e-06,239,72845.1212,0.107811778,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xdb7eb3ede973665b1bb9f3016861e3255062e4ed,MNFT,MNFT,156320.7191,385,0xdb7eb3ede973665b1bb9f3016861e3255062e4ed,MNFT,MNFT,156320.7191,385,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xdf65f4e6f2e9436bc1de1e00661c7108290e8bd3
46282,46282,10113195,2020-05-22,0x3b3d4eefdc603b232907a7f3d0ed1eea5c62b5f7,208057.2486,702.0167269,1404.033454,5846820.329,6334.536458,157335,208057.2486,702.0167269,0x0ae055097c6d159879521c384f1d2123d1f195e6,STAKE,STAKE,208061.1247,158199,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0ae055097c6d159879521c384f1d2123d1f195e6,STAKE,STAKE,208061.1247,158199,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc7de769d23c2b64cf0144da98484feedadfae531
46283,46283,10112294,2020-05-21,0xff1ed3671b108c06241d8c6e2565eebcc219897b,97723.81013,2.204253091,4.408506181,17692.63413,358.6380614,4020,97723.81013,2.204253091,0x035df12e0f3ac6671126525f1015e47d79dfeddf,0xMonero,0xMR,97723.81013,4083,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x035df12e0f3ac6671126525f1015e47d79dfeddf,0xMonero,0xMR,97723.81013,4083,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4408f69a5a7ef19c5cf61309a046e735e2e38ea3
46284,46284,10111962,2020-05-21,0xc04744ab87a4c37afd91680ef280b96ee21a026e,3.948153626,229408.7972,7.896307252,32719.98894,552.7651598,19007,229408.7972,3.948153626,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc12d099be31567add4e4e4d0d45691c3f58f5663,Auctus Token,AUC,229408.7972,19007,0xc12d099be31567add4e4e4d0d45691c3f58f5663,Auctus Token,AUC,229408.7972,19007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd1b10607921c78d9a00529294c4b99f1bd250e1c
46285,46285,10111812,2020-05-21,0xe817590f81da3b8c383c634c7ce7ef964efe027f,1.77e-12,1e-18,1e-18,2.07e-16,0.0,3,1.77e-12,1e-18,0xa4b4ce78a05f1e5250b1174f056ee64db2dab38c,YOGI,YGI,1.77e-12,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa4b4ce78a05f1e5250b1174f056ee64db2dab38c,YOGI,YGI,1.77e-12,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xdfb9636367bcbda7e9e9e58a7e7e428c7fb36f77
46286,46286,10111309,2020-05-21,0xab9bef8242c2b97772ae239a5d71c60496a06334,23273220.54,40.33850753,80.67701507,334524.6407,15044.21225,35861,23273220.54,40.33850753,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,Sentivate,SNTVT,23273220.54,35983,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,Sentivate,SNTVT,23273220.54,35983,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x2f3a5962357058e89fd6c86890d3d0b22b8983b1
46287,46287,10110968,2020-05-21,0xb66b6a7a8c42c24dec407c293583328eda6b8868,0.238826042,150425.1072,0.238826042,941.5354392,145.8770247,1781,150425.1072,0.238826042,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd29f0b5b3f50b07fe9a9511f7d86f4f4bac3f8c4,Liquidity.Network Token,LQD,150425.1072,1781,0xd29f0b5b3f50b07fe9a9511f7d86f4f4bac3f8c4,Liquidity.Network Token,LQD,150425.1072,1781,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x60912606411c845490edcb9ff54c790bfac6bcc9
46288,46288,10110963,2020-05-21,0xf21638ee30e1ee8ccff28c08583f0b5ca208dab1,80.30760278,0.539150888,0.539150888,2268.424911,4.469413806,7029,80.30760278,0.539150888,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,Veritaseum,VERI,141.6445419,7143,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,Veritaseum,VERI,141.6445419,7143,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x44cab6f6dc7045fd4acd1d0f3d09fc7a83004bd3
46289,46289,10110870,2020-05-21,0xca9c4cc09e901f4d2aa072ed1aa95dcbe3a7a8e5,704393.6095,38.99334633,77.98669266,324787.8365,2.92e-05,15477,704393.6095,38.99334633,0x27054b13b1b798b345b591a4d22e6562d47ea75a,AirSwap Token,AST,704852.2702,15482,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x27054b13b1b798b345b591a4d22e6562d47ea75a,AirSwap Token,AST,704852.2702,15482,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1ff808e34e4df60326a3fc4c2b0f80748a3d60c2
46290,46290,10109801,2020-05-21,0xf02a283ab2997084b8932837df2412e3ee02f77a,45500.1478,0.418541749,0.418541749,258.169309,0.001307674,232,45500.1478,0.418541749,0x08f5a9235b08173b7569f83645d2c7fb55e8ccd8,Tierion Network Token,TNT,45500.1478,232,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x08f5a9235b08173b7569f83645d2c7fb55e8ccd8,Tierion Network Token,TNT,45500.1478,232,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x5e9c071070343395106991556d3eb0651edff8cf
46291,46291,10109066,2020-05-21,0x01d39ba3bda3df8b8a7cb1627f56eee91bce0c0d,17807324.39,7.510317587,15.02063517,60208.18209,9636.38593,3029,17807324.39,7.510317587,0x66fd97a78d8854fec445cd1c80a07896b0b4851f,Lunch Money,LMY,17807324.39,3712,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x66fd97a78d8854fec445cd1c80a07896b0b4851f,Lunch Money,LMY,17807324.39,3712,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc2cc740ccc723cb70e373fc0bb98e4b6df9d2d23
46292,46292,10107384,2020-05-21,0xa4d35643bb3b239fa14624ec28f0f786856f32e2,124.1629493,0.011265421,0.011265421,45.49848611,1.095536156,970,124.1629493,0.011265421,0xaf1250fa68d7decd34fd75de8742bc03b29bd58e,Invictus Hyperion,IHF,124.1629493,2289,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xaf1250fa68d7decd34fd75de8742bc03b29bd58e,Invictus Hyperion,IHF,124.1629493,2289,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x6662b621d822835298a34ba3e5ba81e9e493a49e
46293,46293,10107166,2020-05-21,0xa5586ee6faf076a8dcf312e07ecc542891485e05,977042.647,1.024193695,1.024193695,387.8597584,1000.018678,7,977042.647,1.024193695,0x382f5dfe9ee6e309d1b9d622735e789afde6bade,Global Scan Token,GST,977042.647,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x382f5dfe9ee6e309d1b9d622735e789afde6bade,Global Scan Token,GST,977042.647,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x7ab874eeef0169ada0d225e9801a3ffffa26aac3
