createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2020-11-05,0x55a7814e763e02850b61f68c2351f13207f7053a,CAP5,CAP5,Wrapped Ether,WETH,0xa081adb547fa0963fa80df4c8b8f6bbb3160ca78,CAP5,CAP5,503,0x6dbd4b82be175ca4a0036e46b62e3c76fa40d875,503,904393.0,0.009948825
2020-11-05,0x0db0d4709deb61b4aed83532144c4dba3d2e02b9,KP3RS,KP3RS,Wrapped Ether,WETH,0x84f1367c73010a2683f45ff896c10b77939732e9,KP3RS,KP3RS,8,0x90329da126faeebd5ee010eb09bec8d91b65ffb1,8,98.99227785,0.010112469
2020-11-05,0x16b211a80542df6e78a10f06120c304bf3115dc8,degenCORE,dCORE,Wrapped Ether,WETH,0xa65873e6650929df62aeada797a0a1b9b6740329,degenCORE,dCORE,233,0x73bb2d35fd0eb23ce2744737c0ae41d0fd125f2b,233,41.67600534,0.010628849
2020-11-05,0x03ba43e565d7c6dc78f10f336e7578a9c840a435,Bitcoin Dog Game,BTCDG,Wrapped Ether,WETH,0xb0b598d5ec9a1cef81fddafc9708d7fd2bdb2707,Bitcoin Dog Game,BTCDG,7,0x18e74efae2cafc0125412f2fd9136532b22dfec4,7,4.977933117,0.010853812
2020-11-05,0xad07ea03103f7bbaa989d15ade660138029f7fc5,t.me/BurnTheDay,BTD,Wrapped Ether,WETH,0x04514e243ecd4de6bc1d8aa054d86328160ae93d,t.me/BurnTheDay,BTD,128,0xd458633bf0493d2f372c5b22c528b61456ed37ce,128,1475.232288,0.01713387
2020-11-05,0x29aa34f7b737244186e902ed49802ed983c13388,Wrapped Ether,WETH,Emperor,Emperor,0xe9b87d51c7ebb92bc382958cc0dc4107a2c1a534,Emperor,Emperor,76,0x3035c814fba6a5088b46adf52ea2f90bfd6cbc87,76,29.08167742,0.018707687
2020-11-05,0xc7c26892ebfed36d06ec8a7b9d22f86ea6569283,Wrapped Ether,WETH,PUMP,PUMP,0xe372bb56e1b9ca886bf6eb621116d7a7385d252a,PUMP,PUMP,660,0x71d99c5ba71e89c61b6bdaf8a642cf2265d79a5c,660,3.369831057,0.019046825
2020-11-05,0x8badb9172023f60e2f532a87c45f39f5d76d9a77,BurningApe,BAPE,Wrapped Ether,WETH,0x05dd9368b94bfaf402fdf9ebc2ab356f79c92c01,BurningApe,BAPE,133,0x8ee6a51cda6b5338158099ae385eb5c4d71dd4b9,133,1.730303894,0.019712555
2020-11-05,0xbb81c379e196bc685a39d40b65c706c7e71dce31,jin.finance,JIN,Wrapped Ether,WETH,0x26341ee36b6cca1bacd5d3e86df68cd93b32a78a,jin.finance,JIN,6,0x6126eda5ebcfa8f410b239376fc2ffa5879050e1,6,45.0556573,0.022201268
2020-11-05,0xf65b38d60083ea9959dbe9c295f0637c5a9ed759,Vege Finance,VEGE,Wrapped Ether,WETH,0x52ce8293195cd0ad75ff601928d70150dc4a3341,Vege Finance,VEGE,110,0x0a2b556ae4e65f0b2bf04b6f26868803a4c8af21,110,128573914.1,0.024775134
2020-11-05,0x13dc7e8622295de8d5799fb116e443e13e91c5bd,Wrapped Ether,WETH,SATURNZ,SATZ,0xc48dc698c446b6bb0b66826ade750fe8887c6505,SATURNZ,SATZ,25,0x4d0c5b648f31e4cef36644449bcf3cfb8f82f793,25,4668.703358,0.028917273
2020-11-05,0x436358da994ef9b908ff86665838a852df36a8cc,nzCORE.finance,nzCORE,Wrapped Ether,WETH,0x2e3db8b95b676ac1f56acf3a3e795d3e1ba3e4c1,nzCORE.finance,nzCORE,953,0x3aec38cf018b995ccfcb9131b80b6bbd57f42938,953,301.6330278,0.029339866
2020-11-05,0x49a2f7ab561bda063fd7a260207cbc2003c5ed95,yveCRV-DAO yVault ,yveCRV-DAO,Wrapped Ether,WETH,0x7ce6fdbcc4c22385d1be50898f00fc8d0500a807,yveCRV-DAO yVault ,yveCRV-DAO,18,0xc804d73ad21c06516f770e5d8dbac04f754ec7d3,18,0.475959713,0.055236802
2020-11-05,0x47616af05169fdf78ae79e68df2d75af13f42b9a,YUAN,YUAN,Wrapped Ether,WETH,0x4a3e164684812dfb684ac36457e7fa805087c68e,YUAN,YUAN,2326,0x21a97a2151d8725ca79105b4ff38f0275e6034a5,1326,1435470388.0,0.057880227
2020-11-05,0xbf89051f8d04ad770e2231e9335d3b7483a0a51f,KP2R.Network,KP2R,Wrapped Ether,WETH,0x9bde098be22658d057c3f1f185e3fd4653e2fbd1,KP2R.Network,KP2R,4073,0x69ba033e6622e76f10c733a38ab8a9a6a6c1ce4b,3932,1163.48586,0.080854864
2020-11-05,0xa0c0e218f2c7551809a283594fee58aa20809d44,reKeep3r,REKP3R,Wrapped Ether,WETH,0xaffdff710ff020f26c36c5117df549739296926b,reKeep3r,REKP3R,2490,0xc28c9ef18d06ef57f09b6ebb82e6bbf44387e17c,2490,340.7057878,0.099793241
2020-11-05,0xfe9c89515a21d8debfa5d2ed16b06fdbbfee7ea0,Zeus,ZEUS,Wrapped Ether,WETH,0x4a1cdfd7eceef6af2e5fd6943e4fc21f29f919d5,Zeus,ZEUS,1,0x9133a2fe55ab2acf9c21ceabb90ada7e57c94339,1,1.3,0.1
2020-11-05,0x2b452d00515c97b0168d4e89a10e1470c0c73382,Wrapped Ether,WETH,Liquidity Income,LBI,0xc082957bb1b8c2ba67cfad2d850f271a6261bf30,Liquidity Income,LBI,1,0x69ba033e6622e76f10c733a38ab8a9a6a6c1ce4b,1,270847.7326,0.1
2020-11-05,0xb4a276287cf38c7e82a41fa9d0654cb9cc20e65e,YKEEP3R,YKP3R,Wrapped Ether,WETH,0x6e7d2766910a0bf2a63f67b99b578135728276ae,YKEEP3R,YKP3R,87,0x86f553f4ec4c0a5be468de0cbaa56ef42ab50f2c,87,9939.549902,0.100603242
2020-11-05,0xd9b06532a58328c7c85c7f7d7f32763e0417b0de,Junk Food,JUNK,Wrapped Ether,WETH,0x2ee57e04b0b81078cb8efa785132e3b336756963,Junk Food,JUNK,92,0xa43f70f5ffaff058bd674b5e65b3b2ff2739e524,92,30084.07938,0.102317239
2020-11-05,0xddbb634ce2017341de64c8339ff062215c2aceca,Bloody.Finance,BLD,Wrapped Ether,WETH,0x8c29e6ad61a0a5540862180059aa975c625950e4,Bloody.Finance,BLD,94,0x3c92c30b314295bda5bb07a7eeb703e666932184,94,95625696.68,0.105158743
2020-11-05,0xb6fd6d96ae73c558e402d51dad4b3aabba994a19,Wrapped Ether,WETH,EuroC,EURC,0xc7dbc4448903960b3e1d191b1ee359784d8ca124,EuroC,EURC,4,0xeb88df8913bf414144e6a1c699cb9c5b04c88bc1,4,900.0,0.111199537
2020-11-05,0xb83fcda86e8c781f56669363324c3e41c1f5af96,TestToken,TN,Wrapped Ether,WETH,0xb8758d2b47407644e46454b8890546f156e4006f,TestToken,TN,3,0xa66b81551645a90bf552e1c4cb452c6aee0f9677,3,19.84,0.11997801
2020-11-05,0xf643c0a2778517a182aa52cbc3cc29275d0b7d8a,YOSUMA,YMA,Wrapped Ether,WETH,0x6b244ac5ede69bd0656eaead76ac5b3f1a87abc2,YOSUMA,YMA,407,0x6e1a3b3c1faf05b50a2c6d72140830e1c2bbc938,407,5507.693702,0.206974216
2020-11-05,0xac16ad4c3c42b8d368a3917ededef4233339edd0,Tautrino,TAU,Wrapped Ether,WETH,0x9afa34ef0cfaf0a5baec71560acbe908f0250b2b,Tautrino,TAU,266,0x4c4084bcc40b1e588e2ee20724d049d708981a71,266,4.401399947,0.231680073
2020-11-05,0xe39a49bad44bbdc39ab26c4c03c1388732b18b06,Zodiac DFO,ZODI,Wrapped Ether,WETH,0x46462f71f3fce1c459680e5fd628a0fed0eb2234,Zodiac DFO,ZODI,1070,0xfd0cef12c0aa1e2b8731497f9c8d6fcee543b4d8,1070,793.6341037,0.385564445
2020-11-05,0xde2726dafd11472d3dc0ebae8a6ad7191a181164,BDESToken,BDES,Wrapped Ether,WETH,0xb8e151aeb43e5e1eae951e72c976e2af4fa36fff,BDESToken,BDES,12,0x80885600ecfcb04ace3d9b1fd8b3eac9e235b308,9,190000.8022,0.654409613
2020-11-05,0x9dc8ce20e9a09cd82c5146fce6ef54872dbbfab3,WASABI,WAS,Wrapped Ether,WETH,0xaa94ffeebb5c382e7f4eb3ea536b5ac73b73de18,WASABI,WAS,2971,0xa7f9cdfa8cc033ce25133563ed3f05200dcf2c54,2971,31141.59184,0.919908035
2020-11-05,0x9734199fa70f5491599c54077c94ce9a603c77d7,XBX Coin,XBX,Wrapped Ether,WETH,0x9c960ff5078eed6278d84fa13fd2f3f15d6525ef,XBX Coin,XBX,1,0xaaad3457fcb93bbbd175ed2caf0ead528c97e6d6,1,1000.0,1.0
2020-11-05,0xada8a79f09040fa62568badb4eb58886bda0b492,Keep3rV2 ,KP3Rv2,Wrapped Ether,WETH,0x0f42595406ad0e6d43e47b6489ad5c962f0692c2,Keep3rV2 ,KP3Rv2,37,0x8df5f87208992c51988d07a6a2ff92932caa62c3,37,0.190526834,1.067203509
2020-11-05,0x4e8db204e2c284a03c28c5162a11f25327fd5099,PLOW Token,PLOW,Wrapped Ether,WETH,0x7c34eafdbfcc04999e568015c2b6cec89b1a550d,PLOW Token,PLOW,550,0x8c6c6bf10b81b0144d4902ffca1802bda82d9c54,540,18901.90241,2.989866306
2020-11-05,0x465a9f01aad291dcef3d2a02b7de9608ae152da2,Matter,MTR,Wrapped Ether,WETH,0xaa6c7d24d03769370e1c31f7c4edf3ebe10b7cf7,Matter,MTR,749,0x3f1421cb6f1c12d7bdc4b99b474e5a0678696530,724,106155.5529,8.277008745
2020-11-05,0x67638994e73c5b1b23f8c82d3590dcd58e0be045,Onooks,OOKS,Wrapped Ether,WETH,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,Onooks,OOKS,1125,0x0ebf9732458b493abad370e30dae942f07f03463,509,116572.4041,13.8138447
2020-11-05,0x43fdbee01a1f6698766a51a69d4a849ec09cbe81,UNCL,UNCL,Wrapped Ether,WETH,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,UNCL,UNCL,22235,0x60e2e1b2a317edfc870b6fc6886f69083fb2099a,15737,15160.42491,91.36664599
2020-11-04,0x13b3ea6c9aa911f7206e9c589c16c9ad702e1432,Wrapped Ether,WETH,Block Bank,AIBE,0xd13130a2f5abb8f8b0af4d31b2cb5c4e162f8441,Block Bank,AIBE,15,0x06a843a9369f521e9d52e6179ab5fdba8d747119,15,1.34e-12,1e-18
2020-11-04,0x963f5bc1e57aee475457518f0d19764dd23eb944,Wrapped Ether,WETH,API3.org,API,0xd6f625cbcd8a08069c069946afad6fb4b12cb7db,API3.org,API,9,0x5ec8008653fc241b91e7e3b45bb009f6dbf8f09c,9,3.16e-12,1e-18
2020-11-04,0x3cd2ae0679b4e540155e8f7e0f384bc73b114958,emma.finance,EMMA,Wrapped Ether,WETH,0x8c9c2037b257b917039ae759792dcf1dc2805fd5,emma.finance,EMMA,2,0xbcdaf156b7f7e77139db169dcafc423fff78b47a,2,2.24e-11,1e-18
2020-11-04,0x12a4b2e05ca4f2750bef08e3aed67e02f4c9a3f0,Wrapped Ether,WETH,API3,API,0xcf8aa0676bb12c8d9c864e7688f2ec80ec019c41,API3,API,14,0x5ec8008653fc241b91e7e3b45bb009f6dbf8f09c,14,8.94e-12,1e-18
2020-11-04,0x761d1596c55205ef0066e501c8f4bffc74e2706d,PieDAO USD++ Pool,USD++,Wrapped Ether,WETH,0x9a48bd0ec040ea4f1d3147c025cd4076a2e71e3e,PieDAO USD++ Pool,USD++,491,0xebb5beb8117de4c57abfb93501061dd7c6071f8f,10,2.328160275,1e-18
2020-11-04,0xf50c2cc7a3af37ede3bcd95a5c609d27906f1e67,PI Network,IOE,Wrapped Ether,WETH,0xa5b568dae56070f8cfdca3b839a94e5b6370cf6e,PI Network,IOE,16,0x577d96754e7dbddc5aa9787c139db2e8026cf4aa,16,1.21e-11,1e-18
2020-11-04,0x65b7cdacb17c090563f8367d643304c71d7f1551,rugtoken,RGN,Wrapped Ether,WETH,0x80ccc85ff59983218b700ceb303f464a201f4ad1,rugtoken,RGN,3,0x47262b32a23b902a5083b3be5e6a270a71be83e0,3,2.23e-12,1e-18
2020-11-04,0x097f25f3dfb1135000224d21620dd2c06810b428,Dontbuyme,DNT,Wrapped Ether,WETH,0x2653982b763ed2011c544503aee8e3f75f83a694,Dontbuyme,DNT,2,0xe5e0647e9c3dac11f8c05e5c36158cd56391e316,2,3.16e-12,1e-18
2020-11-04,0x9c6cb47f029c68df39789bf117db7060ce9a2bf9,Electra,ELA,Wrapped Ether,WETH,0x0e535fdae79a5d829866ea6c0cb9b8d62522b19d,Electra,ELA,28,0xff5b1913cca8d09907a0f229ce07007b57d48df5,28,8.361200165,1e-18
2020-11-04,0x688e64e2485dd03867e80a2dc8ad0a8969a39503,Lucy,LCY,Wrapped Ether,WETH,0x7d97063f879462e692a4803fe53e96591b629374,Lucy,LCY,6,0xc1b4d54869f8d18719ee7e19ca5ebdc56f8f7595,6,3.16e-11,1e-18
2020-11-04,0xccd462ba4dc834fa77fd56dd1621b456d331b143,GANA,GANA,Wrapped Ether,WETH,0x8b342d2de85cd4f6e206e7b8d777029c13ec213f,GANA,GANA,3,0x612e1039491b31e3b67ddb9cc182812b7bba3cf9,3,2.2e-12,1e-18
2020-11-04,0x5786d2ade05f95799e62b99f17dcd2e53608c552,GarCO Finance,GCC,Wrapped Ether,WETH,0xa35ebaccc7e3c3a59cebff5a6ff21e497bf8ae11,GarCO Finance,GCC,12,0xc714cbc34dd3f4d3d4530dd0f25b6d32b7d3cfea,12,3.42e-12,1e-18
2020-11-04,0x57767c80f3f6971e145a049aeb02b7ce209c8313,Wrapped Ether,WETH,DUCKING,DNT,0xd74db0d833cad3945187aab08d7ed5d371d48367,DUCKING,DNT,8,0xe5e0647e9c3dac11f8c05e5c36158cd56391e316,8,1.7e-12,2e-18
2020-11-04,0x86fcdd9b74d94c38a83c043e7c2b659bd7daede0,INDCORE,IDC,Wrapped Ether,WETH,0x6d6a028eb3afe06c8c5aba21d8d8609fc898d5d5,INDCORE,IDC,2,0xc54e86b2bd777e68914c329df60ef48e1bbb21af,2,7.07e-13,2e-18
2020-11-04,0xe02e3740706ff3623de53d0759b073ccc723463e,xtimefinance.com,xTIME,Wrapped Ether,WETH,0x88db37054ed24e77c95e857a343919838bde2f83,xtimefinance.com,xTIME,24,0x6d175785ee1871fdb64f262208ba4f0a6aeac153,24,2.995015248,2e-18
2020-11-04,0x930f58a18f1a795651922062aed6d895a793d7a4,Axie Infinity,AXS,Wrapped Ether,WETH,0x594095c1291c9e71b78c51b625f5b35666c8b33d,Axie Infinity,AXS,87,0x12ce15e7e9e1c1d000b234fcf5faee110f205a4e,87,7.16e-13,2e-18
2020-11-04,0x3fabb0000f9d9437bee5d495766acc0dfd123057,DreamSwap,DREAM,Wrapped Ether,WETH,0x3f633c775f40c50cb33bb42b5599a302956a6a70,DreamSwap,DREAM,23,0x746df83bb37a1f6c51a5c930228aaa8f1f2aa05a,23,3.6e-13,3e-18
2020-11-04,0xe8f64bc30c2fbd9dde3227e3b2798336a7ccf360,SMARTCREDIT.IO,SMRT,Wrapped Ether,WETH,0x6815a776bd80e4b56c39ea4345ce119055632644,SMARTCREDIT.IO,SMRT,2,0x88edf32f70321e22e380f784ab7c4afb07d19adb,2,4.47e-13,3e-18
2020-11-04,0xc1d76f3d8aa9727fe2537580e083c7bca89944a1,Stake Capital,STAKE,Wrapped Ether,WETH,0x3d88567ddce0783c20171d1c072945f92a904361,Stake Capital,STAKE,5,0xa116c71df0cba282260676ccd9df977d0a2d8001,5,2.62e-13,4e-18
2020-11-04,0x745fc903620921643e32c0816975e45f47cab6f3,Wrapped Ether,WETH,Certik,CTK,0xe290d9c286fc26bcc70bb1d3409521db0a701102,Certik,CTK,10,0x947615e3dd1bfca46a6cb8f4376f567084ebef33,10,2.54e-13,4e-18
2020-11-04,0x8fc4e61facbca517ce8fda65f1ea60084233ce7e,Wrapped Ether,WETH,apy.finance,APY,0xcaa5b0dcc82df2341c69291f3c7fe414f890a7f1,apy.finance,APY,10,0x842053bddd3d583443e9e363488ef8814de23607,10,2.32e-13,5e-18
2020-11-04,0xeeae27a57395fd3a07b7c29915ce4400968992d0,ETH2,ETH2,Wrapped Ether,WETH,0x4f0ff600b47e18b5878716a847b29e5f44050d1b,ETH2,ETH2,3,0x9628d6eacfca88a905e47719db4f60ae25ac3464,3,1.57e-13,7e-18
2020-11-04,0x9e4d97925a9d0eb61c2184625b5494a0cae2ed4a,Wrapped Ether,WETH,CAP25,CAP25,0xf6de69ce2803b5adb762986ed3dcf39e5dbfddb2,CAP25,CAP25,62,0x746df83bb37a1f6c51a5c930228aaa8f1f2aa05a,62,1.56e-13,7e-18
2020-11-04,0x4040458d02c9fcc4501f5a4fca47cc27af094dea,Balance  Coin,BAC,Wrapped Ether,WETH,0xae4d463ec332d63e23fae392535d37932b5791a1,Balance  Coin,BAC,116,0x69de3a18ee4083c935ed2b8b28b43ca4a09bfc58,116,1.35e-13,8e-18
2020-11-04,0xbd20cbec31bea0da424fc795a69d5fb9d8dc4591,https://t.me/vormixtoken,vormix,Wrapped Ether,WETH,0xa6a7902fa12e69ae30d84719fa236937e558f290,https://t.me/vormixtoken,vormix,9,0x4718874477c1fb44511d53d444ae064af4b867b7,9,1.28e-13,8e-18
2020-11-04,0x28d1c8bc3ba392c89d97055e7d53a2664420fc81,Keep5rV1,KP5R,Wrapped Ether,WETH,0xa7228d0fbeab7d95c385d3aa7c7af86deec73601,Keep5rV1,KP5R,14,0xc714cbc34dd3f4d3d4530dd0f25b6d32b7d3cfea,14,1.32e-13,8e-18
2020-11-04,0xcdc185fe8d417cda58fe3d56bff118734fe50e66,hoprnet.org,HOPR,Wrapped Ether,WETH,0xaa199eac65d15818e1f75071df47c104d9d622be,hoprnet.org,HOPR,50,0x68eb9d4ae317ffca312e8755e08512482643835e,50,1.23e-13,9e-18
2020-11-04,0xa22626743d2da0f7567784851a5f27015b615a37,Wrapped Ether,WETH,Apex Ethereum,XEH,0xd6ad75ec74ba61e63b91b649d51bb065eba981df,Apex Ethereum,XEH,10,0x4b76b6485ee7c6dec7ee886aaed12c6fd30bf3ad,10,1.01e-13,1e-17
2020-11-04,0x9e152ac8641598fe189c4fedeb1827caf4089af7,BOOBANK2.FINANCE,BOOB,Wrapped Ether,WETH,0x4e3bbfa5764f9a5ff30fea7bac67ae378bac2727,BOOBANK2.FINANCE,BOOB,7,0xd29414cedbbf2560aa478283ff2fbae4cd6550d7,7,9.55e-14,1.1e-17
2020-11-04,0xa1a735aab27938349833412447798592372ef8b9,Keep7r Killer,KPRK,Wrapped Ether,WETH,0x81121d41abdd69e0241e5d9be87b78e032e27ad7,Keep7r Killer,KPRK,15,0x5bc9fc1a4db2fc945e2c873c6230af7ccfbbfb4a,15,9.48e-14,1.1e-17
2020-11-04,0xb9828429304944dcbc93f1b11d28f6db55a0f1be,Wrapped Ether,WETH,Private Formulation,PFON,0xcfe12a2143af5343519bf9b44b842617b932a0b3,Private Formulation,PFON,8,0x5bc9fc1a4db2fc945e2c873c6230af7ccfbbfb4a,8,8.85e-14,1.2e-17
2020-11-04,0x1d500e50c2ad70636ccc78d6e5814caddb779e6f,Wrapped Ether,WETH,axieinfinity.com,AXS,0xcd8e22476d5469ea031aa23b92657318ac562fbd,axieinfinity.com,AXS,110,0x46032bf9768dc77a4f52c6202f83fe7feb725a52,110,8.98e-14,1.2e-17
2020-11-04,0xed52e05604e44320f498ea4638f4930818fc7598,Trident XO,TTiX,Wrapped Ether,WETH,0xadef407050264beda3075e62d59d3111d9a2852f,Trident XO,TTiX,12,0x5bc9fc1a4db2fc945e2c873c6230af7ccfbbfb4a,12,8.35e-14,1.3e-17
2020-11-04,0x5af9c2d63e3c1750500c38cd408f13ae9845d33a,Trident XO,TTiX,Wrapped Ether,WETH,0xa5595f380c90485116397e431ca510d3d04c4f24,Trident XO,TTiX,13,0x1277032340bc5da93be0c527e5a8879a3d26682a,13,7.53e-14,1.4e-17
2020-11-04,0x37078c5be8603c5fee7938522b68f7aff44f870c,Wrapped Ether,WETH,Yoya Protocl,YOYA,0xdffa2ea9a1ad33dbf352408bd1fec76bde53bf08,Yoya Protocl,YOYA,20,0x8ae4d675eb744263c41bc36cc9dfc9b2f5eb4562,20,7.08e-14,1.5e-17
2020-11-04,0x4c94a6bb0d7b85d084ec263595f79336f1fa4521,SmartCredit,SMT,Wrapped Ether,WETH,0x26e1b8ee9f699c88ff37173f1efdcd463e8060ab,SmartCredit,SMT,2,0xea7f99b1b408e914ecaa9840073de5d00485a2df,2,7.07e-14,1.5e-17
2020-11-04,0x4a6a91964b19c2d3fbd13dc6e766d519ac1abd5f,Wrapped Ether,WETH,KP4,KP4,0xf6a91da100f0abba20f4f328120d71331ec291b6,KP4,KP4,4,0x5c2e9d8b7b26cebbc667f1530d36bceeb1c82655,4,6.68e-14,1.5e-17
2020-11-04,0xaa1d97bf245da0192a2196041458c308c69ce0a0,Wrapped Ether,WETH,axieinfinity.com,AXS,0xfd61dd2eb9023c550d8c513a065921456b3b3eab,axieinfinity.com,AXS,5,0xdc4c2cc7969978dfe29af04edaabe2c8194b1c86,5,6.93e-14,1.5e-17
2020-11-04,0x13cca571a0f8e2aa12a38374e314c5b4eb0ff0da,OOF,OOF,Wrapped Ether,WETH,0xa0ce66d95d0d6b383ab84b059d5c3f72dff1bd96,OOF,OOF,15,0x96a2164611c937cbc7470eb654d2b7c589dde816,15,6.3e-14,1.6e-17
2020-11-04,0x2648e91a7eefecc615316f7a3fb82aff52b62391,Wrapped Ether,WETH,Bitdex Finance,BDEX,0xc0ff28811cd400ca7bd0f6faf38011e2fffba171,Bitdex Finance,BDEX,17,0x324934b9d89f9f4d739379faf5bfa53f738cb0dc,17,6.32e-14,1.6e-17
2020-11-04,0x0a80aeba11fe07d14f829b5b6a72fe5e103902b7,TREPEL-36,TRPV1,Wrapped Ether,WETH,0xbe0851ed0690b26dfd9d0cf39b41ce88e17215b5,TREPEL-36,TRPV1,11,0xa9694f7e36221d2546b4eba1bb00274ebf7dcbc2,11,6.54e-14,1.6e-17
2020-11-04,0x8e295decbe1e166c21995e6a6f20b6759c24f031,CR7 Burn,CR7B,Wrapped Ether,WETH,0x4e9d91e71a0204edb6eac089315f5a40c3c7d48e,CR7 Burn,CR7B,32,0x84be64eb8745e0c547c14ca2dd071985fe6e74e3,32,5.95e-14,1.7e-17
2020-11-04,0x4a4fd762cd24df2a1929ba008c3b5c1682a0f541,Axie Infinity,AXS,Wrapped Ether,WETH,0x203e199b81f3428261dc927ece1cf26618b0d79c,Axie Infinity,AXS,3,0x3bcfa9357ab84baec04313650d0eebb3fd51070d,3,6.14e-14,1.7e-17
2020-11-04,0x9ddbdfe0e17082883356da233bcb89059b19567a,Wrapped Ether,WETH,Permaculture Coin,PERMA,0xc0b376f1887b00b66de12cd0741618fcaaa6d47d,Permaculture Coin,PERMA,7,0xa57f1e4d7f08e5f4880e293a51d8bf3bdafb44e2,7,5.5e-14,1.9e-17
2020-11-04,0x62f985540d4053db1354546e7eb4154ec9cf4e61,Wrapped Ether,WETH,Axie Infinity Shard,AXS,0xf13a0e4f3223040e419849c15f4538913550d04c,Axie Infinity Shard,AXS,26,0xf074723d360ecda67f6a74b3520cebcecddae001,26,5.38e-14,1.9e-17
2020-11-04,0x24ff1a339668ff53b55890ecbd076856a23a1926,Wrapped Ether,WETH,NO Donald Trump,nTrump,0xc4ff8be742641e0e851199868226bcdac23eed5e,NO Donald Trump,nTrump,16,0x561761b4fd425eb4e07a183aba4e84018b13f16f,16,5.17e-14,2e-17
2020-11-04,0x6666e069b8d2cbd972d02d8d17bf2b41d1b3b3b7,Keep6rV1,KP6R,Wrapped Ether,WETH,0x10e1630b321c73719be78edd3f1efad3d0a5e169,Keep6rV1,KP6R,3,0x24c3b9424a809a9681f8e0777a720648be849093,3,5.18e-14,2e-17
2020-11-04,0x5cf13e97a7f21c23536fdea4f957e83bc76802d6,reef.finance,BREF,Wrapped Ether,WETH,0xb23af634e2b58d75e6d14a0cd6684ed06021649f,reef.finance,BREF,14,0x1254dff481fd0cbd308d9586d678e0d2942a35fc,14,4.99e-14,2.1e-17
2020-11-04,0xa81f27c9a756eeee15a013678ac8ea7fd01750bf,Axie Infinity,AXS,Wrapped Ether,WETH,0x047605d74daa836351d57586aa6fb00abcdac711,Axie Infinity,AXS,56,0x4602d3b15492a492934b64e1886508cf595d95da,56,4.88e-14,2.1e-17
2020-11-04,0x0bae62bddf8e6254210fcb2dc1b70ad4b32617e1,Parsiq Boost,PRQBOOST,Wrapped Ether,WETH,0x75d70648eeee39c4f4faae66222a7024e23d08ce,Parsiq Boost,PRQBOOST,12,0xc714cbc34dd3f4d3d4530dd0f25b6d32b7d3cfea,12,4.95e-14,2.1e-17
2020-11-04,0x5f5a827e07e4410a44fad60ab610cdd14ab2f304,Dollarama,DOLRM,Wrapped Ether,WETH,0x6080e89bba444862df1454cfa0646e0f6282e3b8,Dollarama,DOLRM,94,0x0cfdf879a77381d697dbe1b0c249ca0aed34fcb2,94,4.84e-14,2.5e-17
2020-11-04,0x86686dee2d7234f4dd1bc949267e95721ab49e76,Mount Finance,MOUNT,Wrapped Ether,WETH,0x41ddef2d11728b96472d252873e959f26074d7cc,Mount Finance,MOUNT,3,0x936e62b31ebbc161405b6e3eb1139e93435a7fbc,3,3.51e-14,2.9e-17
2020-11-04,0x4858647f2ba61b2b66e18b148557317987886d09,metapool.finance,MFI,Wrapped Ether,WETH,0x968de86c11d69e1ce9618819d4dc3376b6c9be53,metapool.finance,MFI,22,0xc714cbc34dd3f4d3d4530dd0f25b6d32b7d3cfea,22,3.47e-14,2.9e-17
2020-11-04,0x64c124f48e0b71749a1d3efb79d1e6f851e5ca4a,Wrapped Ether,WETH,SHHARE,SHH,0xc3ec96b940d184238025b43150480d36e4d1c40e,SHHARE,SHH,8,0x3a582962cfab21a72842235c10b08c9876239a6b,7,3.46e-14,2.9e-17
2020-11-04,0x59bf31bc304689ea901879ef9dd20a28093e7cbf,KeeperDAO,K3DAO,Wrapped Ether,WETH,0x1467a2317ae26b0d428ec97c1bfd37b9e0ac7f18,KeeperDAO,K3DAO,33,0x1f0ad75ba09e7cce2f72bc55239ccd0eba871aa0,33,3.42e-14,3e-17
2020-11-04,0x9533a13d0c8498081abbab72174e4f9ffd9d34aa,Lattice.Exchange,LTX,Wrapped Ether,WETH,0x4715c54fdffd62e7d3ab2628731ddd451d8d6ce0,Lattice.Exchange,LTX,8,0x3bcfa9357ab84baec04313650d0eebb3fd51070d,8,3.17e-14,3.2e-17
2020-11-04,0x58ef3689c088769856ebe56750864dfa4b857d0a,DAHAO,DAHAO,Wrapped Ether,WETH,0xbe2dc4064634c6c68f430cdbaa15d1b8bbe89f33,DAHAO,DAHAO,9,0xab2c2a412d9c8e448de1549b4f330b7ed2382e2f,9,3.16e-14,3.2e-17
2020-11-04,0x0071109007f86307434d683c576b67ff64704661,FarmBot,FMBT,Wrapped Ether,WETH,0x16101b18354561fbc1536d65307aadaac986a81d,FarmBot,FMBT,18,0xea7f99b1b408e914ecaa9840073de5d00485a2df,18,3.16e-14,3.2e-17
2020-11-04,0x22921ad281891e205153f93e3f241c14ec0f7f7a,Wrapped Ether,WETH,axieinfinity.com,AXS,0xf111820c5216d8fea8cae0fbcb87f9f188fc1887,axieinfinity.com,AXS,24,0xc714cbc34dd3f4d3d4530dd0f25b6d32b7d3cfea,24,2.91e-14,3.5e-17
